id,book,alignments,ch_match
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,2,366
JK000142,0275AbuDawudSijistani.Sunan,1,159
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,93
JK000165,1255Shawkani.NaylAwtar,2,252
JK000175,1255Shawkani.DarariMudiyya,1,111
JK000193,1201AhmadDardidAbuBarakat.SharhKabir,2,200
JK000225,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,1,125
JK000227,0240SahnunIbnSacid.MudawwanaKubra,4,388
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,1,155
JK000238,1125IbnGhanimAzhariNafrawi.FawakihDawani,1,114
JK000241,1230IbnAhmadDasuqi.HashiyatCalaSharhKabir,4,527
JK000279,0790IbnMusaGharnatiShatibi.Muwafaqat,2,358
JK000281,0954HattabRucayniMaghribi.MawahibJalil,54,9540
JK000289,0897IbnYusufCabdariGharnati.TajWaIklilLiMukhtasarKhalil,34,4228
JK000350,0728IbnTaymiyya.RaddCalaAkhnai,2,431
JK000469,0321Tahawi.SharhMacaniAthar,1,132
JK000787BK1,0620IbnQudamaMaqdisi.MuqnicFiFiqh,1,126
JK000881,0463IbnCabdBarr.KafiFiFiqh,2,272
JK000917,0543IbnCarabiIshbili.AhkamQuran,2,403
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,132
JK005201,1101IbCabdAllahKharshi.SharhMukhtasarSayyidiKhalil,8,1179
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,2,298
JK006903,0646IbnCumarIbnHajibKurdi.JamicUmmahat,1,90
JK007043,0321Tahawi.SharhMushkilAthar,1,132
JK007083,0744IbnCabdHadi.MuharrirFiHadith,1,136
JK007085,1241IbnMuhammadKhalwatiSawi.BulghatSalik,2,323
JK007089,0799IbnFarhun.TabsiratHukkam,17,3904
JK007115,1072IbnAhmadMayyaraFasi.SharhMayyara,8,1535
JK007132,1299MuhammadCulayshMaliki.MinahJalil,35,5802
JK008001,0975MuttaqiHindi.KanzCummal,1,131
JK009137,0804IbnMulaqqin.BadrMunir,1,145
JK009139,0450AbuHasanMawardi.HawiKabir,1,116
JK009152,0510IbnMascudBaghawi.SharhSunna,1,117
JK009241,0911Suyuti.HawiLiFatawi,1,156
JK009261,1258IbnCabdSalamTusuli.Bahja,3,406
