id,book,alignments,ch_match
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,161
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,107
JK000991,0794BadrDinZarkashi.NukatCalaMuqaddimatIbnSalah,1,131
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,111
JK007040,0370AbuMansurAzhari.TahdhibLugha,1,86
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,162
Sham19Y0006684,0474IbnKhalafBaji.MuntaqaSharhMuwatta,1,163
Sham19Y0013256,0395IbnFarisQazwini.HilyatFuqaha,1,133
Sham19Y0013631,0986IbnCaliFattani.MajmacBihar,1,246
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,4,796
Sham19Y0013769,0804IbnMulaqqin.IclamBiFawaid,1,275
Sham19Y0014207,0620IbnQudamaMaqdisi.CumdatHazim,1,123
Sham19Y0014224,0724IbnCattar.CuddaFiSharhCumda,1,385
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,1,152
Sham19Y0014538,0319AbuQasimKacbi.QubulAkhbar,1,86
Sham19Y0014594,0616IbnShash.CiqdJawahir,1,164
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,419
Sham19Y0016494,0625IbnCabdHaqqYafurani.Iqtidab,1,215
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,2,381
Sham19Y0017124,0581AbuMusaMadini.MajmucMughith,1,190
Sham19Y0017729,0581IbnKharratIshbili.AhkamSughra,1,186
Sham19Y0017903,0581IbnKharratIshbili.AhkamWusta,1,192
Sham19Y0018272,1070MuhammadKibrit.SirajMunir,1,303
Sham19Y0020561,0804IbnMulaqqin.CujalatMuhtaj,1,159
Sham19Y0122402,0569AbuIshaqIbnQurqul.MatalicAnwar,1,109
Sham19Y0122406,0544QadiCiyad.IkmalMuclim,1,488
Sham19Y0123608,0852IbnHajarCasqalani.TalkhisHabir,1,179
Sham19Y0123665,0543IbnCarabiIshbili.MasalikFiSharhMuwatta,1,169
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,166
Sham19Y0148486,0458Bayhaqi.SunanKubra,1,140
Sham19Y0150639,0911Suyuti.MirqatSucud,1,315
ShamAY0000443,1372KurdCali.MajallatMuqtabas,1,274
ShamAY0033531,1329MuhammadAshrafCazimabadi.CawmMacbud,1,158
ShamAY0034005,0517AbuNucaymHaddadIsbahani.JamicSahihayn,1,135
Shamela0000427BK2,0855BadrDinCayni.BinayaSharhHidaya,2,222
Shamela0000767,0456IbnHazm.MuhallaBiAthar,1,177
Shamela0000894,1450MawqicIslam.Fatawa,1,159
Shamela0001442,0388AbuSulaymanKhattabi.MacalimSunan,3,880
Shamela0001687,0711IbnManzurIfriqi.LisanCarab,1,139
Shamela0001717,0684ShihabDinQarafi.Dhakhira,1,161
Shamela0001719,0463IbnCabdBarr.TamhidMuwatta,3,632
Shamela0004289,0581IbnKharratIshbili.AhkamSharciyya,1,184
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,247
Shamela0005756,0855BadrDinCayni.CumdatQari,2,387
Shamela0005922,0804IbnMulaqqin.BadrMunir,1,179
Shamela0007012,0276IbnQutaybaDinawari.GharibHadith,2,537
Shamela0008505,0285IbnYazidMubarrad.KamilFiLugha,1,143
Shamela0008540,0855BadrDinCayni.SharhSunanAbiDawud,1,389
Shamela0009242,1250Shawkani.NaylAwtar,1,158
Shamela0009690,0728IbnTaymiyya.FatawaKubra,1,107
Shamela0009790,0789IbnMuhammadKhuzaci.TakhrijDalalat,26,9565
Shamela0010526,0729IbnMuhammadDiyaDinQurashi.MacalimQurba,2,381
Shamela0010527,0544QadiCiyad.MashariqAnwar,1,121
Shamela0012052,0763IbnMuflihHanbaliMuqaddasi.FurucWaTashihFuruc,1,251
Shamela0021590,1182IbnIsmacilSancani.SubulSalam,2,292
Shamela0021619BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,1,255
Shamela0021642,1051IbnYunusBuhutiHanbali.KashshafQinac,1,260
Shamela0021723,0911Suyuti.HawiLiFatawi,4,944
Shamela0021743,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,1,157
Shamela0022547,0321Tahawi.SharhMushkilAthar,2,376
Shamela0022877,0458AbuYaclaIbnFarra.AhkamSultaniyya,2,383
Shamela0022881,0450AbuHasanMawardi.AhkamSultaniyya,3,628
Shamela0025794,0241IbnHanbal.Musnad,1,149
Shamela0025800,0606IbnAthirMajdDin.MucjamJamic,2,284
Shia000820Vols,0204Shafici.Umm,1,141
Shia000841Vols,0676Nawawi.Majmuc,4,1137
Shia001764Vols,0676Nawawi.MinhajFiSharhMuslim,1,317
Shia001913Vols,0238IbnRahawayh.Musnad,1,132
Shia002119Vols,0463IbnCabdBarr.IstidhkarJamic,2,401
Shia002616Vols,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran,1,147
Shia003732Vols,0942IbnYusufShami.SubulHuda,4,873
Tafsir07055,1393MuhammadAminShanqiti.AdwaBayan,1,162
