id,book,alignments,ch_match
EScr202211221604,0334Azdi.TarikhMawsil,1,262
Hindawi013604281,1331JurjiZaydan.GhadatKarbala,6,1456
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,123
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,152
Hindawi047090584,0255Jahiz.Rasail,1,211
Hindawi049270639,1365TahaRawi.BaghdadMadinatSalam,1,346
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,128
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,1,108
Hindawi061404864,1379KamilKilani.MasaricAcyan,2,451
Hindawi074640940,1379KamilKilani.MasaricKhulafa,1,110
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,129
Hindawi081947462,1368CaliJarim.MarahWalid,1,108
Hindawi084739682,1372KurdCali.QadimWaHadith,1,181
Hindawi092024806,1373AhmadAmin.FajrIslam,2,390
Hindawi093024958,1383CabbasMahmudCaqqad.AbuShuhadaHusaynIbnCali,6,1266
Hindawi097186416,1380MuhammadKamilHusayn.FiAdabMisrFatimiyya,2,464
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,161
JK000268,1346CabdQadirBadran.MadkhalIlaMadhhabAhmad,1,105
JK000365,0728IbnTaymiyya.MinhajSunna,1,141
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,177
JK000911,0630IbnAthirCizzDin.Kamil,21,4899
JK000916,0571IbnCasakir.TarikhDimashq,3,561
JK000927,0362AbuFarajIsbahani.Aghani,2,331
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,118
JK001330,0874IbnTaghribirdi.NujumZahira,3,543
JK003609,0764Safadi.WafiBiWafayat,2,304
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,88
JK007140,1205MurtadaZabidi.TajCarus,1,268
JK007572,0362IbnHaniAndalusi.Diwan,1,230
JK009223,0236AbuCabdAllahZubayri.NasabQuraysh,1,141
JK009226,0499MurshidYahyaIbnShajari.Amali,2,284
JK009229,0808MuhammadDamiri.HayatHayawanKubra,2,215
JK009288,0414AbuHayyanTawhidi.Basair,1,90
JK009370Vols,0597CimadDinKatibIsfahani.KharidatQasr,1,156
JK010344,0346Mascudi.MurujDhahab,4,840
JK010372,0709IbnTiqtaqa.FakhriFiAdab,1,116
JK010635,0573NashwanHimyari.HurCin,1,106
JK011658,0450AbuHasanMawardi.AdabDunyaWaDin,1,108
JK011730,1156IbnMuhammadAbuSacidKhadimi.BariqaMahmudiyya,1,105
Kraken22021606121201,0697IbnWasil.TajridAghani,1,278
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,144
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,1,160
Kraken220413194118,0902Sakhawi.Istijlab,1,83
Kraken220413203004,0652Mahalli.HadaiqWardiyya,4,1219
Kraken220727035853,1204SulaymanJamal.FutuhatIlahiyya,1,146
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,1,120
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,99
Masaha001152,0966ShahidThani.HashiyatIrshad,1,62
Masaha001832,0833IbnJazari.AsnaMatalib,2,363
Masaha001842Vols,0413ShaykhMufid.Irshad,7,2232
Masaha001945,0290IbnHasanSaffar.BasairDarajat,3,292
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,6,919
Masaha002336,0483IbnMuhammadIbnMaghaziliWasiti.ManaqibCali,1,97
Masaha002473,0336IbnHumamIskafi.KifayatTalib,2,343
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,2,346
Masaha003027,0157AbuMikhnafAzdi.WaqcatTaff,9,3153
Masaha004175,0910IbnAbiJumhurAhsai.KashifatHal,1,63
Masaha004568Vols,0449AbuFathKarajiki.KanzFawaid,1,91
Masaha005108Vols,0329IbnCumarKashshi.Rijal,2,254
Noorlib0007954Vols,0872IdrisCimadDin.CuyunAkhbar,1,244
Noorlib0024469,0361AbuYacqubSijistani.Iftikhar,2,302
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,36,7656
Rafed0000160,1403HashimMacrufHasani.MinWahyThawraHusayniyya,7,1924
Rafed0000175,1371RadiAlYasin.SulhHasan,2,501
Rafed0000185Vols,1450JacfarSubhani.SayyidMursalin,3,776
Rafed0000230Vols,1420JawadShubbar.AdabTaff,4,815
Rafed0000558,1391CabdRazzaqMuqarrim.MuslimIbnCaqil,1,247
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,11,2432
Rafed0000685Vols,1381MuhammadHusaynMuzaffar.ImamSadiq,2,234
Rafed0000862,1373MuhammadHusaynKashifGhita.JannatMawa,1,87
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,3,566
Rafed0001406,1173IsmacilKhwajui.DurarMultaqita,1,240
