id,book,alignments,ch_match
ArabCommAph051688739,0750IbnQasimKilani.SharhFusulAbuqrat,5,708
ArabCommAph051688866Vols,0629CabdLatifBaghdadi.SharhFusulAbuqrat,9,1151
ArabCommAph051689293Vols,0259HunaynIbnIshaq.TafsirJalinusLiFusulAbuqrat,7,1005
ArabCommAph051931955Vols,0470IbnAbiSadiqNisaburi.SharhFusulAbuqrat,4,642
ArabCommAph052065149,0642IbnMinfakh.RaddIctiradat,4,658
ArabCommAph052065228Vols,0687IbnNafis.SharhFusulAbuqrat,4,668
ArabCommAph052065977,0453CaliIbnRidwan.TacaliqLiTafsirJalinus,2,197
ArabCommAph052097758Vols,0893Manawi.TahqiqWusul,2,246
ArabCommAph052131329Vols,0410AbuSahlNili.TalkhisTafsirJalinus,7,966
ArabCommAph052131919Vols,0685IbnQuffKaraki.SharhFusulAbuqrat,6,763
ArabCommAph052132317Vols,0500Sinjari.TaysirWusul,4,502
ArabCommAph052132655Vols,0725CabdAllahSiwasi.CumdatFuhul,5,731
ArabCommAph052844770,0687PseudoIbnNafis.SharhFusulAbuqrat,5,738
ArabCommAph053356462,0601MusaIbnMaymun.SharhFusulAbuqrat,4,542
DARE00024,0595IbnRushdHafid.SharhMaBacdTabica,1,250
GRAR000051,0300HubayshIbnHasan.CahdAbuqrat,1,95
GRAR000052,0259HunaynIbnIshaq.FusulAbuqrat,3,416
GRAR000053,0259HunaynIbnIshaq.TaqdimatMacrifaLiAbuqrat,1,173
GRAR000083,0259HunaynIbnIshaq.JalinusFiMihnatAfdalAtibba,2,782
GRAR000090,0259HunaynIbnIshaq.AbuqratFiTadbirAmrad,1,699
Hindawi018197281,1365AhmadCisa.TarikhBimaristanatFiIslam,1,94
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,119
JK000468,1067HajjiKhalifa.KashfZunun,1,144
JK000676,1307Qannawji.AbjadCulum,1,143
JK003609,0764Safadi.WafiBiWafayat,1,364
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,1,103
ShamAY0035859,1372KurdCali.UmaraBayan,1,401
Shamela0006687,0668IbnAbiUsaybica.CuyunAnba,16,5398
Shamela0010704,0313IbnZakariyyaRazi.HawiFiTibb,1,271
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,9,2205
