id,book,alignments,ch_match
GVDB20200219,0750Anonymous.SirajZulma,3,1666
Hindawi025095731,1371JaquesTajir.AqbatWaMuslimun,2,922
Hindawi025308516Vols,1385AsadRustam.KanisatAntakiya,3,1069
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,2,989
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,2,412
JK000001,0505Ghazali.IhyaCulumDin,2,321
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,138
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,3,574
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,1,206
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,363
JK000083,0751IbnQayyimJawziyya.HadiArwah,2,520
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,102
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,2,361
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,2,330
JK000103,0751IbnQayyimJawziyya.AhkamAhlDhimma,6,1008
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,89
JK000107,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,2,211
JK000110,0256Bukhari.Sahih,1,106
JK000119,0829TaqiDinDimashqiHisni.KifayatAkhyar,21,2843
JK000123,1182IbnIsmacilSancani.SubulSalam,4,606
JK000124,0606IbnAthirMajdDin.NihayaFiGharib,1,101
JK000125,0676Nawawi.Tibyan,1,255
JK000137,0676Nawawi.MinhajFiSharhMuslim,3,466
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,6,1098
JK000141,0273IbnMaja.Sunan,3,463
JK000142,0275AbuDawudSijistani.Sunan,3,307
JK000147,0204Shafici.Umm,29,3428
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,6,817
JK000150,0587IbnMascudCalaDinKasani.BadaicSanaic,1,139
JK000152,1255Shawkani.IrshadFuhul,1,220
JK000154,0620IbnQudamaMaqdisi.Mughni,7,993
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,3,403
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,1,287
JK000165,1255Shawkani.NaylAwtar,10,1539
JK000166,0852IbnHajarCasqalani.FathBari,18,2509
JK000168,0676Nawawi.TahrirAlfaz,2,324
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,8,923
JK000172,1004ShamsDinRamli.GhayatBayan,29,4767
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,78,11805
