id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,369,125065
AOCP2023090609,0581AbuQasimSuhayli.Tacrif,206,78176
AOCP2023090619,0734IbnSayyidNas.Minah,2,145
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,124
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,1,90
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,1,180
AOCP20251104073,0682SirajDinUrmawi.LubabArbacin,2,304
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,3,1163
AOCP20251104119,0936MuhammadIbnCaliShatibi.CuyunNazirin,1,148
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,1,184
AOCP20251104144,1144IbnZikriFasi.IlmamWaIclam,3,675
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,243
AOCP20251117056,1125AqaJamalKhwansari.Majalis,1,132
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,125
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,146
Hindawi025308516Vols,1385AsadRustam.KanisatAntakiya,1,120
Hindawi041583092,1362MuhammadKamilHajjaj.MusiqaSharqiyya,1,229
Hindawi047090584,0255Jahiz.Rasail,1,127
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,295
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,87
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,173
JK000020,0444AbuCamrDani.SunanWarida,1,290
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,98
JK000025,0228IbnHammadKhuzaci.Fitan,1,248
JK000050,0281IbnAbiDunya.Hawatif,2,554
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,3,670
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,248
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,219
JK000089,0751IbnQayyimJawziyya.HidayatHayara,1,144
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,2,396
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,1,185
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,173
JK000138,0911Suyuti.TadribRawi,1,150
JK000140,0279Tirmidhi.Sunan,2,465
JK000142,0275AbuDawudSijistani.Sunan,1,137
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,12,1920
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,13,3685
JK000166,0852IbnHajarCasqalani.FathBari,5,653
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,329
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,1,112
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,188
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,146
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,3,317
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,191
JK000279,0790IbnMusaGharnatiShatibi.Muwafaqat,1,257
JK000291,0977KhatibShirbini.Iqnac,1,112
JK000298,1031CabdRaufMunawi.FaydQadir,4,540
JK000365,0728IbnTaymiyya.MinhajSunna,1,140
JK000370,0728IbnTaymiyya.SarimMaslul,1,103
JK000374,0728IbnTaymiyya.BughyatMurtad,1,159
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,2,305
JK000435,0211CabdRazzaqSancani.Tafsir,3,554
JK000436,0911Suyuti.LubabNuqul,8,1176
JK000447,0338AbuJacfarNahhas.MacaniQuran,2,601
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,28,5796
JK000460,0338AbuJacfarNahhas.NasikhWaMansukh,1,174
JK000465,1255Shawkani.FathQadir,22,4003
JK000467,0405HakimNaysaburi.Mustadrak,2,303
JK000474,0360Tabarani.MucjamKabir,1,172
JK000481,0287IbnAbiCasim.AhadWaMathani,1,173
JK000482,0241IbnHanbal.FadailSahaba,3,434
JK000484,0458Bayhaqi.SunanKubra,3,471
JK000485,0307AbuYaclaMawsili.Musnad,2,368
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,12,2424
JK000545,0450AbuHasanMawardi.AclamNubuwwa,1,197
JK000559,0852IbnHajarCasqalani.TalkhisHabir,1,120
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,3,478
JK000637,0807NurDinHaythami.MajmacZawaid,1,187
JK000682,0327IbnAbiHatimRazi.CilalHadith,1,172
JK000742,0369AbuShaykhIsbahani.Cuzma,2,678
JK000746,0151MacmarIbnRashid.Jamic,1,178
JK000776,0463KhatibBaghdadi.MuwaddihAwham,1,111
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,9,1332
JK000786,0235IbnAbiShayba.Musannaf,2,363
JK000791,0597IbnJawzi.ZadMasir,10,1537
JK000805,1206IbnCabdWahhab.MasailJahiliyya,1,157
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,1,162
JK000849,0458IbnSidaMursi.Mukhassas,1,99
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,24,4658
JK000882,0518IbnMuhammadMaydaniNaysaburi.MajmacAmthal,1,238
JK000888,0977KhatibShirbini.MughniMuhtaj,1,193
JK000906,1270ShihabDinAlusi.RuhMacani,44,7829
JK000911,0630IbnAthirCizzDin.Kamil,5,783
JK000913,0676Nawawi.Majmuc,1,189
JK000916,0571IbnCasakir.TarikhDimashq,8,1686
JK000917,0543IbnCarabiIshbili.AhkamQuran,4,956
JK000940,0769IbnCabdAllahTaqiDinShibli.AkamMarjan,3,563
JK000948,0463IbnCabdBarr.InbahCalaQabail,1,135
JK000966,0840IbnWazirYamani.ItharHaqq,1,81
JK000981,0802IbnMusaAbnasi.ShadhaFayyah,1,148
JK000985,0806IbnHusaynZaynDinCiraqi.Taqyid,1,153
JK001013,0444AbuCamrDani.BayanFiCaddAyyQuran,1,210
JK001137,1342MahmudShukriAlusi.MaDallaCalayhiQuran,1,135
JK001230,0426IbnAhmadIbnShadhan.MashyakhaSughra,1,96
JK001293BK1,0748Dhahabi.MizanIctidal,1,264
JK001295,0911Suyuti.Itqan,4,604
JK001303,0911Suyuti.KhasaisKubra,4,720
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,191
JK001329,0852IbnHajarCasqalani.CujabFiBayanAsbab,11,2047
JK001332,0320HakimTirmidhi.NawadirUsul,1,93
JK001335,0756CadudDinIji.Mawaqif,2,540
JK001336,0850ShihabDinIbshihi.Mustatraf,1,167
JK001417,0338AbuJacfarNahhas.IcrabQuran,1,136
JK001421,0794BadrDinZarkashi.IjabaLiIrad,1,175
JK001472,0804IbnMulaqqin.GhayatSul,1,114
JK001480,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil,6,928
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,32,6202
JK001493,0292Yacqubi.Tarikh,1,143
JK001496,0538JarAllahZamakhshari.Kashshaf,53,11200
JK003504,0249Azraqi.AkhbarMakka,1,153
JK003609,0764Safadi.WafiBiWafayat,3,269
JK005004,0911Suyuti.LaaliMasnuca,3,752
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,3,724
JK005007,0597IbnJawzi.Mawducat,2,644
JK005014,1277IbnDarwishHut.AsnaMatalib,1,162
JK005020,0507IbnQaysarani.DhakhiratHuffaz,2,304
JK006474,0327IbnAbiHatimRazi.Tafsir,7,1298
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,138
JK006478,0606FakhrDinRazi.MafatihGhayb,22,4584
JK006670,0852IbnHajarCasqalani.ZahrNadirFiHalKhadir,6,1813
JK006671,1031CabdRaufMunawi.FathSamawi,4,437
JK006675,0902Sakhawi.FathMughith,1,178
JK006838,0458Bayhaqi.DalailNubuwwa,3,367
JK006886,1206IbnCabdWahhab.MukhtasarSira,1,132
JK006907,0659SadrDinBasri.Hamasa,1,130
JK006912,0170AbuZaydQurashi.JamharatAshcarCarab,2,339
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,142
JK007004,0558IbnAbiKhayrCimraniYamani.IntisarFiRadd,1,175
JK007010,0843IbnIsmacilJadhbati.DurraGharra,1,448
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,2,314
JK007021,0930IbnCumarBahraqHadrami.HadaiqAnwar,1,131
JK007037,0767CizzDinIbnJamaca.MukhtasarKabir,1,214
JK007041,1204SulaymanJamal.Hashiya,1,380
JK007043,0321Tahawi.SharhMushkilAthar,1,285
JK007044,1014MullaCaliQari.MirqatMafatih,6,984
JK007045,0741KhatibTabrizi.MishkatMasabih,2,314
JK007063,0597IbnJawzi.Tabsira,1,201
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,2,378
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,2,265
JK007117,0806IbnHusaynZaynDinCiraqi.TarhTarthib,2,299
JK007126,0730IbnAhmadCalaDinBukhari.KashfAsrar,1,108
JK007128,0597IbnJawzi.KashfMushkil,1,102
JK007140,1205MurtadaZabidi.TajCarus,2,256
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,1,276
JK008001,0975MuttaqiHindi.KanzCummal,7,773
JK009137,0804IbnMulaqqin.BadrMunir,1,141
JK009139,0450AbuHasanMawardi.HawiKabir,2,345
JK009141,0581IbnKharratIshbili.AhkamSharciyya,2,287
JK009143,0885CalaDinMardawi.TahbirSharhTahrir,1,203
JK009154,0696IbnZahiri.Mashyakha,2,311
JK009159,0311IbnKhuzaymaNaysaburi.Tawhid,1,111
JK009179,0458Bayhaqi.QadaWaQadar,1,183
JK009190,0380AbuBakrKalabadhi.MacaniAkhbar,3,470
JK009226,0499MurshidYahyaIbnShajari.Amali,1,188
JK009229,0808MuhammadDamiri.HayatHayawanKubra,29,7165
JK009236,0894CabdRahmanSaffuri.NuzhatMajalis,1,172
JK009241,0911Suyuti.HawiLiFatawi,4,494
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,1,164
JK009248,1221IbnMuhammadBujayrimiMisri.TuhfatHabib,1,375
JK009265,0774IbnKathir.NihayaFiFitan,1,288
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,37,8214
JK009268,0730NizamDinNaysaburi.GharaibQuran,36,6665
JK009270,0885BurhanDinBiqaci.NazmDurar,5,1062
JK009273,0974IbnHajarHaytami.FatawaHadithiyya,1,160
JK009274,0911Suyuti.FathKabir,1,171
JK009313,0942IbnYusufShami.SubulHuda,19,3082
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,91
JK009336,0606IbnAthirMajdDin.JamicUsul,4,609
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,10,1566
JK009390,1423CabbasAhmadSaqr.JamicAhadith,4,487
JK009396,0450AbuHasanMawardi.NukatWaCuyun,5,788
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,5,839
JK010001,1225IbnNasirNajdi.FawakihCidhab,4,975
JK010344,0346Mascudi.MurujDhahab,5,930
JK010370,0395AbuHilalCaskari.Awail,1,108
JK010491,0510CawtabiSuhari.Ansab,4,777
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,91
JK010584,0790IbnMusaGharnatiShatibi.Ifadat,1,86
JK010646,0540AbuMansurJawaliqi.SharhAdabKatib,1,122
JK010738,0297IbnDawudZahiri.Zahra,1,172
JK010767,0276IbnQutaybaDinawari.AshribaWaIkhtilafFiha,1,93
JK011225,1014MullaCaliQari.SharhMusnadAbiHanifa,1,113
JK011712,0957ShihabDinRamli.FatawaRamli,1,686
Kraken21042901,0864Jazairi.IbtisamGhurus,2,479
Kraken210622021806,0548Shahrastani.MafatihAsrar,1,112
Kraken211005012007,0775Anonymous.InsafFiIntisaf,1,148
Kraken22021606121901,0889IbnQawan.SharhCaqaidCadudiyya,1,247
Kraken22021606123102Vols,0816IbnMuhammadSharifJurjani.SharhMawaqif,3,512
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,1,143
Kraken22021802055200,0463KhatibBaghdadi.TarikhAnbiya,1,126
Kraken22031816264701,1007Saktawari.MuhadaratAwail,1,282
Kraken220413030832,0717AbuCaliSakuni.UyunMunazarat,2,249
Kraken220413194132,0974IbnHajarHaytami.MinahMakkiyya,1,108
Kraken220414225509,0505Ghazali.MinhajCabidin,2,245
Kraken220727035853,1204SulaymanJamal.FutuhatIlahiyya,17,3897
Kraken220804162009,0335IbnQass.DalailQibla,1,236
Kraken22080816591303,0550AbuCabdAllahZuhri.Jughrafiya,5,1331
Kraken230106005528,0944IbnDaybac.TaysirWusul,1,198
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,2,387
MMS00013,0845Maqrizi.KhabarCanBashar,14,2809
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,1,135
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,4,832
Masaha001028,0573IbnHibatAllahQutbDinRawandi.SalwatHazin,1,93
Masaha001072,0705IbnYusufHilli.CudadQawiyya,1,81
Masaha001941,0669IbnSabcinMursi.AnwarNabi,1,160
Masaha001946Vols,0893CamiriHaradi.BahjatMahafil,4,592
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,14,2440
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,29,6752
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,1,161
Masaha002219,0803BahaDinNiliNajafi.SururAhlIman,1,195
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,4,814
Masaha003294,0410IbnMardawayh.ManaqibCali,1,134
Masaha003390Vols,0436SharifMurtada.Amali,1,156
Masaha003955Vols,0770IbnCabdMalikMurjani.BahjatNufus,2,342
Masaha004092,0596IbnWasifShah.MukhtasarCajaibDunya,2,542
Masaha004105Vols,0827IbnIshaqKhwarizmi.ItharatTarghib,1,249
Masaha004387Vols,0885IbnFahd.IthafWura,2,279
Masaha004568Vols,0449AbuFathKarajiki.KanzFawaid,1,129
Masaha004755,0986JamalDinIbnZahira.JamicLatif,2,425
Masaha005108Vols,0329IbnCumarKashshi.Rijal,1,276
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,28,5140
