id,book,alignments,ch_match
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,74
JK000001,0505Ghazali.IhyaCulumDin,1,120
JK000003,0597IbnJawzi.DhammHawa,1,137
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,299
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,424
JK000125,0676Nawawi.Tibyan,1,245
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,250
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,300
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,1,185
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,90
JK000637,0807NurDinHaythami.MajmacZawaid,1,324
JK000883,0360Tabarani.MucjamAwsat,1,358
JK000906,1270ShihabDinAlusi.RuhMacani,1,113
JK000952,0562Samcani.Ansab,1,99
JK001245,1255Shawkani.SawarimHidad,1,166
JK001297,0509IbnShahridarDaylami.Firdaws,1,125
JK005004,0911Suyuti.LaaliMasnuca,1,132
JK006478,0606FakhrDinRazi.MafatihGhayb,1,108
JK007041,1204SulaymanJamal.Hashiya,1,232
JK007085,1241IbnMuhammadKhalwatiSawi.BulghatSalik,1,217
JK008001,0975MuttaqiHindi.KanzCummal,1,311
JK009236,0894CabdRahmanSufuri.NuzhatMajalis,1,135
JK009237,0638IbnCarabi.FutuhatMakkiyya,4,1182
JK009241,0911Suyuti.HawiLiFatawi,1,88
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,1,157
JK009298,0386AbuTalibMakki.QutQulub,1,74
JK009301,0973CabdWahhabShacrani.LawaqihAnwar,16,3917
JK009315,0869IbnKhalilZaynDinQabuni.BisharatMahbub,1,254
JK009321,0465IbnHawazinQushayri.RisalaQushayriyya,1,133
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,174
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,370
JK010665,0685IbnSacidMaghribi.MurqisatWaMutribat,1,352
JK011677,0729IbnUkhuwwa.MacalimQurba,1,118
Kraken21042901,0864Jazairi.IbtisamGhurus,1,324
Kraken220204081839,0632AbuHafsSuhrawardi.CawarifMacarif,6,2593
Kraken22021817402402,0536IbnCarif.MahasinMajalis,1,268
Kraken220413030905,0786IbnCabdRahmanJamalDinHubayshi.Baraka,1,220
LAL2016110801,0454Qudaci.Shihab,1,102
Masaha001075,0905IbnCaliTaqiDinKafcami.Misbah,2,361
Rafed0003630Vols,0606FakhrDinRazi.MatalibCaliya,2,228
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,1,130
Sham19Y0017090,0911Samhudi.MaqalatMusfira,1,246
Sham19Y0023625,1057IbnCallan.FutuhatRabbaniyya,1,279
Sham19Y0036097,0626IbnBassamMuhtasib.NihayatRutba,1,131
Sham19Y0036111,0896AbuHamidMaqdisi.BadhlNasaih,2,267
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,264
Sham19Y0127677,0911Suyuti.JamicKabir,1,366
