id,book,alignments,ch_match
AOCP202502141176,0505Ghazali.ZadAkhirat,1,361
AOCP202502141237,0672NasirDinTusi.AkhlaqMuhtashami,6,956
AOCP20250214687,0957FadilDinHamawi.AnisMuminin,2,306
AOCP20250214778,1058QadizadaKarahrudi.TuhfatShahiyya,1,122
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,1,237
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,1,86
AOCP20251117023,0748MuhammadIbnCuthman.MiftahHidaya,2,487
EScr20112522,0696IbrahimDasuqi.JawharaMudia,1,202
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,156
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,2,326
EShia0086596,0363QadiNucman.ManaqibWaMathalib,5,1190
Hindawi019640759,1423TharwatAbaza.SardQisasi,2,252
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,1,100
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,2,430
Hindawi073920283,1383MuhammadYusufMusa.IbnTaymiyya,1,138
Hindawi081316951,1371ZakiMubarak.Tasawwuf,7,1665
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,1,131
Hindawi095964739,1370SalimQubcayn.HikamNabiMuhammad,3,462
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,1,123
JK000001,0505Ghazali.IhyaCulumDin,7,1234
JK000013,0281IbnAbiDunya.Shukr,1,108
JK000014,0281IbnAbiDunya.MaradWaKaffarat,1,107
JK000021,0458Bayhaqi.ShucabIman,6,818
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,10,1687
JK000061,0505Ghazali.MacarijQuds,1,130
JK000069,0751IbnQayyimJawziyya.WabilSayyib,1,117
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,122
JK000079,0728IbnTaymiyya.AmradQulub,1,122
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,226
JK000089,0751IbnQayyimJawziyya.HidayatHayara,1,155
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,1,120
