id,book,alignments,ch_match
EScr20112411,0709IbnCataAllahSikandari.TanwirFiIsqatTadbir,1,94
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,173
Hindawi036480695,1307KhayrDinTunisi.AqwamMasalik,1,116
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,1,113
JK000001,0505Ghazali.IhyaCulumDin,6,1019
JK000005,0463IbnCabdBarr.JamicBayan,1,144
JK000021,0458Bayhaqi.ShucabIman,1,118
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,262
JK000041,1218SalihFulani.IqazHimam,1,370
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,1,238
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,1,133
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,253
JK000088,0751IbnQayyimJawziyya.JalaAfham,2,644
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,252
JK000095,0751IbnQayyimJawziyya.TuhfatMawdud,1,81
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,241
JK000103,0751IbnQayyimJawziyya.AhkamAhlDhimma,2,235
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,1,128
JK000105,0751IbnQayyimJawziyya.ZadMacad,2,353
JK000110,0256Bukhari.Sahih,5,720
JK000120,0422QadiCabdWahhabThaclabi.TalqinFiFiqh,16,2268
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,183
JK000123,1182IbnIsmacilSancani.SubulSalam,1,148
JK000130,0303Nasai.SunanSughra,4,655
JK000137,0676Nawawi.MinhajFiSharhMuslim,6,792
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,139
JK000142,0275AbuDawudSijistani.Sunan,3,424
JK000147,0204Shafici.Umm,4,421
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,70
JK000154,0620IbnQudamaMaqdisi.Mughni,3,353
JK000165,1255Shawkani.NaylAwtar,4,584
JK000166,0852IbnHajarCasqalani.FathBari,2,195
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,100
JK000171,0386IbnAbiZaydQayrawani.Risala,17,2721
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,86
JK000189BK2,1138IbnHusaynQadiriTawari.TakmilatBahrRaiq,1,157
JK000192,0676Nawawi.RawdatTalibin,2,317
JK000193,1201AhmadDardidAbuBarakat.SharhKabir,59,8297
JK000198,1189CaliCadawi.HashiyatCadawi,14,2047
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,226
JK000222,0595IbnRushdHafid.BidayatMujtahid,10,1467
JK000225,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,1,83
JK000227,0240SahnunIbnSacid.MudawwanaKubra,163,24255
