id,book,alignments,ch_match
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,2,207
JK000417,0927Nucaymi.DarisFiMadaris,57,13784
JK001082,1383CabdHayyKattani.FahrasFaharis,1,195
JK001330,0874IbnTaghribirdi.NujumZahira,1,105
Kraken210719221518,0807IbnFurat.TarikhDuwal,1,100
MMS00025,0864RadiGhazzi.BahjatNazirin,1,104
Masaha004387Vols,0885CumarIbnFahdMakki.IthafWura,1,167
Sham19Y0016928,0761IbnKaykaldiCalai.MajmucRasail,1,117
Sham19Y0017533,0909IbnMabrid.IdahTuruqIstiqama,13,3024
Sham19Y0017657,0909IbnMabrid.Jawhar,1,190
Sham19Y0018192,0804IbnMulaqqin.Ashbah,1,114
Sham19Y0020578,0864RadiDinGhazzi.BahjatNazirin,1,187
Sham19Y0020647,0744IbnCabdHadi.MajmucRasail,1,328
Sham19Y0147104,0756TaqiDinSubki.Ibhaj,1,138
ShamAY0035856,0953IbnTulun.TaghrBassam,18,4353
Shamela0000131,0764Safadi.AcyanCasr,6,918
Shamela0001003,0764IbnShakirKutubi.FawatWafayat,1,120
Shamela0004445,0774IbnKathir.Bidaya,1,87
Shamela0006667,0845Maqrizi.Suluk,2,224
Shamela0006674,0852IbnHajarCasqalani.DurarKamina,1,100
Shamela0006724,0774IbnRaficSallami.Wafayat,1,129
Shamela0007307,0765AbuMahasinHusayni.DhaylTadhkira,11,2540
Shamela0010283,0733Nuwayri.NihayatArab,1,177
Shamela0010657,0744IbnCabdHadi.TanqihTahqiq,1,99
Shamela0011088,0761IbnKaykaldiCalai.TahqiqMunifRutba,1,107
Shamela0011498,0756TaqiDinSubki.Fatawa,1,206
Shamela0012398,1089IbnCimad.Shadharat,4,414
Shamela0012860,0774IbnKathir.TabaqatFuqahaShaficiyyin,1,145
Shamela0021524,1450WalidUmawi.MucjamAshabIbnTaymiyya,1,122
Shamela0023156,0874IbnTaghribirdi.ManhalSafi,1,128
Shamela0025841,0748Dhahabi.CibarFiKhabar,108,70958
Shamela0026389,0771TajDinSubki.MucjamShuyukh,1,128
Shamela0030267Vols,0852IbnHajarCasqalani.MucjamShaykhaMaryam,1,72
Shamela0030312,0909IbnMabrid.JamcJuyushWaDasakir,1,136
Shamela0035100,0748Dhahabi.TarikhIslam,1,146
Shamela0096551,0804IbnMulaqqin.MustadrakDhahabi,1,124
Shia003348,0871IbnFahdMakki.LahzAlhaz,3,365
Zaydiyya0000100,1152IbrahimShajari.TabaqatZaydiyyaKubra,1,162
