id,book,alignments,ch_match
GVDB20200120,0692IbnCabdZahir.RawdZahir,57,24406
GVDB20200701,0730ShaficIbnCali.FadlMathur,5,2710
GVDB20200720,0692IbnCabdZahir.TashrifAyyam,7,3170
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,702,316854
GVDB20210106,0725BaybarsMansuri.MukhtarAkhbar,20,5143
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,5,637
JK000401,0821Qalqashandi.Maathir,18,10197
JK000417,0927Nucaymi.DarisFiMadaris,80,17628
JK000676,1307Qannawji.AbjadCulum,2,457
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,135
JK000806,0775IbnAbiWafa.JawahirMudiya,18,4192
JK000911,0630IbnAthirCizzDin.Kamil,2,168
JK000914,0771Subki.TabaqatShaficiyyaKubra,6,1407
JK000916,0571IbnCasakir.TarikhDimashq,1,86
JK000919,0356AbuCaliQali.AmaliFiLugha,1,86
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,1,87
JK001039,0281IbnAbiDunya.IshrafFiManazil,1,80
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,86
JK001227,0911Suyuti.SharhSudur,1,129
JK001330,0874IbnTaghribirdi.NujumZahira,87,19787
JK001336,0850ShihabDinIbshihi.Mustatraf,2,230
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,1,122
JK001441,1313CorneliusVanDyck.IktifaQunuc,1,140
JK003501,0927Culaymi.UnsJalil,10,2189
JK003608,0902Sakhawi.DawLamic,1,144
JK003609,0764Safadi.WafiBiWafayat,77,18841
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,129
JK007062,0902Sakhawi.Buldaniyyat,1,331
JK007603,0696SharafDinBusiri.Diwan,4,1089
JK007607,0688ShabZarif.Diwan,1,80
JK007610,0354Mutanabbi.Diwan,1,110
JK009161,0748Dhahabi.MukhtasarMinDubaythi,1,162
JK009204,0837IbnHijjaHamawi.TayyibMadhaq,1,579
JK009307,0750PseudoIbnFuwati.Hawadith,3,601
JK009365,1031BahaDinCamili.Kashkul,3,402
JK009370Vols,0597CimadDinKatibIsfahani.KharidatQasr,1,165
JK010325,0355MuhammadKindi.WulatMisr,1,115
JK010344,0346Mascudi.MurujDhahab,1,81
JK010478,0767Balawi.TajMafriq,1,93
JK010611,0414AbuHayyanTawhidi.Sadaqa,2,168
JK010638,0392IbnCabdCazizJurjani.Wisata,1,86
JK010765,0224QasimIbnSalam.Amthal,1,80
JK010778,1073YusufBadiciDimashqi.SubhMunabbi,1,112
JK011044,0758NajmDinTarsusi.TuhfatTurk,1,121
Kraken2102182324112,0684IbnShaddad.TarikhMalikZahir,2,511
Kraken21040823,0726Suqaci.Tali,6,824
Kraken21041223,0748Adfuwi.Talic,3,726
Kraken21041700,0973CabdWahhabShacrani.JawharMasun,1,172
Kraken210528100217,0334Azdi.TarikhMawsil,1,118
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,131,41197
Kraken210714194926,0725IbnMucallim.NajmMuhtahdi,2,269
Kraken210719221518,0807IbnFurat.TarikhDuwal,70,24298
Kraken2107192215372,0738Jazari.HawadithZaman,64,14869
LMN20200820,0730ShaficIbnCali.HusnManaqib,37,19775
Noorlib0006300,0331Jahshiyari.Wuzara,1,84
SHAM19Y23644,0654SibtIbnJawzi.MiratZaman,21,6362
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,12,4476
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,86
Sham19Y0003742,1304AhmadFarisShidyaq.JasusCalaQamus,1,197
Sham19Y0013637,0776JamalDinSurramarri.NahjRashad,2,380
Sham19Y0013666,0651Bunasi.KanzKuttab,1,114
Sham19Y0013680,0943CisamDinIsfarayini.Atwal,1,86
Sham19Y0014075,0723IbnFuwati.MajmacAdab,2,337
