id,book,alignments,ch_match
AOCP2023090610Vols,0782Balansi.SilatJamc,4,553
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,1,140
AOCP2023090638Vols,1100Izkawi.KashfGhumma,2,597
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,1,189
AOCP202502141169Vols,0484AbuBakrSurabadi.Tafsir,18,2136
AOCP202502141236,0672JalalDinRumi.MajalisSabica,1,110
AOCP20251104043,0563RashidAswani.UmniyyatAlmaci,1,141
AOCP20251104049,0595Daylami.IslahAkhlaq,1,129
AOCP20251104062,0620IbnQudamaMaqdisi.Intisar,1,125
AOCP20251104080,0727ShamsDinDimashqi.Jawab,2,338
AOCP20251104085,0736CalaDawlaSimnani.AdabSufra,3,650
AOCP20251104087,0749IbnFadlAllahCumari.Shitawiyat,1,117
AOCP20251104088,0753CizzDinJaldaki.DurratGhawwas,1,134
AOCP20251104102,0820ShamsDinBilali.QutAhya,1,310
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,7,900
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,3,356
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,3,617
AOCP20251104133,1050SadrDinShirazi.IksirCarifin,1,125
AOCP20251104138,1100CumarMarcashi.RisalaFiIctiqadat,1,172
AOCP20251104144,1144IbnZikriFasi.IlmamWaIclam,1,156
AOCP20251104154,1181Jawhari.JawahirSaniyya,2,278
AOCP20251117006,0536ZhandaPil.KunuzHikma,1,131
AOCP20251117016Vols,0718RashidDinTabib.LataifHaqaiq,2,223
AOCP20251117018,0718RashidDinTabib.MabahithSultaniyya,1,95
AOCP20251117019,0718RashidDinTabib.MiftahTafasir,1,119
EShia0071536,0363QadiNucman.TawilDacaim,3,382
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,2,329
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,71
GVDB20230116,0375IkhwanSafa.JamicatJamicaBohra,1,217
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,1,121
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,2,414
Hindawi013719683,1443MuhammadCinani.Zaytun,1,118
Hindawi013961474,1443SayyidQimni.NabiIbrahim,3,330
Hindawi014685395,1383CabbasMahmudCaqqad.JuhaDahikMudhik,1,107
Hindawi014964935,1361CabdAllahHusayn.MasalaYahudiyya,1,191
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,114
Hindawi016136305,1375MuhammadHusaynHaykal.ImbaraturiyyaIslamiyya,1,129
Hindawi017083713,1379MuhammadAscadTalas.TarbiyaWaTaclimFiIslam,1,133
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,95
Hindawi017506357,1392TahaHusayn.MaratIslam,20,3310
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,129
Hindawi018385936,1377MuhammadKhidrHusayn.HurriyyaFiIslam,2,260
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,3,429
Hindawi018613191,1366MustafaCabdRazzaq.DinWaWahyWaIslam,5,644
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,2,303
Hindawi019507951,1365AhmadCisa.TarikhNabatCindaCarab,1,188
Hindawi019640759,1423TharwatAbaza.SardQisasi,29,4213
