id,book,alignments,ch_match
AOCP20251104050Vols,0596HatimIbnIbrahimHamidi.JamicHaqaiq,5,1351
AOCP20251117016Vols,0718RashidDinTabib.LataifHaqaiq,1,188
EShia0071536,0363QadiNucman.TawilDacaim,1,90
Hindawi017083713,1379MuhammadAscadTalas.TarbiyaWaTaclimFiIslam,1,113
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,272
Hindawi042414252,1381MarunCabbud.Macarri,1,144
Hindawi050597179,1450FirasSawwah.TariqIkhwanSafa,2,594
Hindawi095926405Vols,0375IkhwanSafa.Rasail,2,570
Hindawi097186416,1380MuhammadKamilHusayn.FiAdabMisrFatimiyya,3,422
JK000028,0728IbnTaymiyya.Istiqama,1,85
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,125
JK000088,0751IbnQayyimJawziyya.JalaAfham,1,132
JK000090,0751IbnQayyimJawziyya.IjtimacJuyush,1,123
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,125
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,2,254
JK000362,0728IbnTaymiyya.DarTacarud,5,729
JK000365,0728IbnTaymiyya.MinhajSunna,1,101
JK000368,0728IbnTaymiyya.Safadiyya,1,216
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,216
JK000381,0728IbnTaymiyya.MajmucFatawa,4,591
JK000791,0597IbnJawzi.ZadMasir,5,881
JK000916,0571IbnCasakir.TarikhDimashq,1,143
JK001063,0751IbnQayyimJawziyya.RisalaIlaAhadIkhwan,1,125
JK001110,0505Ghazali.JawahirQuran,1,291
JK001414,0728IbnTaymiyya.FatawaKubra,1,126
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,2,287
JK001496,0538JarAllahZamakhshari.Kashshaf,1,144
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,101
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,122
JK009257,0465IbnHawazinQushayri.LataifIsharat,1,123
JK009265,0774IbnKathir.NihayaFiFitan,3,468
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,2,416
JK009268,0730NizamDinNaysaburi.GharaibQuran,5,881
JK009270,0885BurhanDinBiqaci.NazmDurar,3,448
JK009313,0942IbnYusufShami.SubulHuda,1,229
JK009321,0465IbnHawazinQushayri.RisalaQushayriyya,2,209
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,5,860
JK009396,0450AbuHasanMawardi.NukatWaCuyun,4,576
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,95
Kraken210622021808,0361AbuYacqubSijistani.IthbatNubuwwa,4,1258
Kraken2108160843551,0411HamidDinKirmani.Riyad,1,308
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,5,1130
Kraken210904174303,0470MuayyadFiDinShirazi.Majalis,1,353
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,170
Kraken220414225447,0709IbnCataAllahSikandari.LataifMinan,1,279
Kraken220610012301,0375IkhwanSafa.RisalatJamica,16,6414
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,2,225
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,2,211
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,4,653
Noorlib0010605,0612CaliIbnWalidYamani.KitabZakhira,3,712
Noorlib0015842,0145MufaddalIbnCumarJucfi.KitabHaftWaAzilla,1,124
Noorlib0017761Vols,0470MuayyadFiDinShirazi.MajalisMuayyadiyya,3,628
Noorlib0019305,0411HamidDinKirmani.MajmucatRasail,7,3223
Noorlib0023588,0872CimadDinIdris.ZahrMacani,77,32093
Noorlib0023925,0411HamidDinKirmani.RahatCaql,109,36184
Noorlib0034819BK3,0470MuayyadFiDinShirazi.RisalatDuhat,1,136
Noorlib0038508,0363QadiNucman.AsasTawil,1,216
QuranAnalysis001,0001Quran.Mushaf,5,925
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,6,2001
Rafed0000185Vols,1450JacfarSubhani.SayyidMursalin,1,259
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,1,97
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,1,247
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,3,468
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,4,735
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,1,253
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,3,363
Sham19Y0009800,1394MuhammadAbuZahra.KhatimNabiyyin,2,503
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,1,115
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,94
Sham19Y0016928,0761IbnKaykaldiCalai.MajmucRasail,1,112
Sham19Y0016953Vols,0728IbnTaymiyya.JamicMasail,1,85
Sham19Y0020642,1377AhmadMuhammadShakir.JamharatMaqalat,1,272
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,2,591
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,3,531
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,3,441
Sham19Y0029676,1362CabdQadirIskandarani.MajallatHaqaiq,1,270
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,1,124
ShamAY0034287,0658TaqiDinYunini.AsraWaMicraj,1,251
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,1,113
Shamela0000894,1450MawqicIslam.Fatawa,1,121
Shamela0001419,0708IbnIbrahimAbuJacfarGharnati.MalakTawilQatic,1,80
Shamela0001524,0845Maqrizi.ImtacAsmac,2,575
Shamela0001585,0520IbnWalidTurtushi.SirajMuluk,1,81
Shamela0003055,1450CulamaNajd.DurarSaniyya,2,251
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,174
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,4,777
Shamela0006947,1354RashidRida.Manar,2,402
Shamela0007623,0241IbnHanbal.RaddCalaZanadiqa,1,125
Shamela0007664,1349IbnSahmanKhathcami.DiyaShariq,1,127
Shamela0007798,0310Tabari.JamicBayan,1,117
Shamela0008353,1188ShamsDinSaffarini.LawamicAnwar,1,123
Shamela0008381,1450LajnaDaima.Fatawa,1,195
Shamela0008473,0774IbnKathir.TafsirQuran,4,557
Shamela0010273,1224IbnCajiba.BahrMadid,3,542
Shamela0010283,0733Nuwayri.NihayatArab,1,272
Shamela0011146,1242IbnMuhammadIbnCabdWahhabNajdi.JawabAhlSunna,1,125
Shamela0012293,1421MuhammadCuthaymin.MajmucFatawa,1,123
Shamela0021499,0728IbnTaymiyya.FurqanBaynaAwliya,1,212
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,3,356
Shamela0022712,0608IbnCutyaQudaciTurtushi.TahrirMaqal,1,272
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,3,499
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,8,1618
Shamela0023628,0741KhazinBaghdadi.LubabTawil,3,469
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,4,592
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,5,925
Shamela0030868,1293CabdLatifAlShaykh.MisbahZalam,1,127
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,1,125
Shia000210,1031BahaDinCamili.MiftahFalah,1,286
Shia001082Vols,0786ShahidAwwal.Qawacid,1,248
Shia001084,0826MiqdadSuyuri.NadadQawacid,1,247
Shia001107Vols,1323MuhammadCabduh.SharhNahjBalagha,1,239
Shia001367,0664IbnTawus.DurucWaqiya,2,499
Shia001406Vols,1041MirDamad.IthnacasharRisala,1,242
Shia001432Vols,1111Majlisi.BiharAnwar,9,2070
Shia001626Vols,1450MurtadaCaskari.AhadithCaisha,1,279
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,1,248
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,3,531
Shia002380Vols,1091MuhammadMuhsinFaydKashani.TafsirAsfa,1,116
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,240
Shia003754Vols,1294IbnIbrahimQunduzi.YanabicMawadda,1,111
Shia004021,0800IbnAbiHasanDaylami.AclamDin,1,244
Shia004695Vols,1050SadrDinShirazi.HikmaMutacaliya,1,152
Shia20200618,0406SharifRadi.NahjBalagha,1,244
Tafsir02067,0150MuqatilIbnSulayman.TafsirMuqatil,1,259
Tafsir04056,1402SayyidTabatabai.TafsirMizan,2,189
Tafsir06051,1450AhmadBinHamadKhalili.JawahirTafasir,1,133
Tafsir07053,1386SayyidQutb.FiZilalQuran,2,394
Tafsir07055,1393MuhammadAminShanqiti.AdwaBayan,1,94
Tafsir09068,1404IbrahimQattan.TaysirTafsir,1,105
Zaydiyya0000025,1450Anonymous.SiratRasulAllah,1,223
Zaydiyya0000044,0566MutawakkilAhmad.HaqaiqMacrifa,1,142
Zaydiyya0000270,1450CabdAllahIbnHamudCizzi.RuyatAllah,1,105
Zaydiyya0000328,1068IbnCaliFuwati.BadrMunir,3,455
Zaydiyya0000476,1437IsmacilKibsi.HunaQuran,2,582
