id,book,alignments,ch_match
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,127
JK000036,0505Ghazali.MaqsadAsna,1,305
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,115
JK000110,0256Bukhari.Sahih,3,652
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,316
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,309
JK000165,1255Shawkani.NaylAwtar,1,115
JK000166,0852IbnHajarCasqalani.FathBari,1,288
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,3,558
JK000253,0741IbnAhmadGharnatiKalbi.QawaninFiqhiyya,1,204
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,116
JK000381,0728IbnTaymiyya.MajmucFatawa,1,273
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,6,1100
JK000465,1255Shawkani.FathQadir,2,430
JK000473,0219IbnZubayrHumaydi.Musnad,1,145
JK000484,0458Bayhaqi.SunanKubra,2,433
JK000485,0307AbuYaclaMawsili.Musnad,1,533
JK000508,0643DiyaDinMaqdisi.FadailBaytMaqdis,1,492
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,112
JK000698,0458Bayhaqi.Ictiqad,1,288
JK000707,0807NurDinHaythami.MawaridZaman,1,310
JK000791,0597IbnJawzi.ZadMasir,1,128
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,1,311
JK000818,0911Suyuti.TafsirJalalayn,37,10025
JK000848,0430AbuNucaymIsbahani.TuruqHadithInnaLillah99Isman,1,312
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,4,1123
JK000906,1270ShihabDinAlusi.RuhMacani,4,1108
JK000913,0676Nawawi.Majmuc,1,104
JK000916,0571IbnCasakir.TarikhDimashq,2,709
JK000917,0543IbnCarabiIshbili.AhkamQuran,2,364
JK000959,0311IbnSariZajjaj.TafsirAsmaAllah,1,288
JK001012,1255Shawkani.TuhfatDhakirin,1,288
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,2,697
JK001277,0600CabdGhaniMaqdisi.TawhidLiLlah,1,285
JK001429,0643DiyaDinMaqdisi.FadailAcmal,1,127
JK001496,0538JarAllahZamakhshari.Kashshaf,2,594
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,1,106
JK006478,0606FakhrDinRazi.MafatihGhayb,1,91
JK006838,0458Bayhaqi.DalailNubuwwa,2,711
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,273
JK006951,0926ZakariyyaAnsari.Munfarijatan,1,106
JK007021,0930IbnCumarBahraqHadrami.HadaiqAnwar,1,97
