id,book,alignments,ch_match
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,1,197
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,1,193
JK000001,0505Ghazali.IhyaCulumDin,1,124
JK000005,0463IbnCabdBarr.JamicBayan,3,438
JK000021,0458Bayhaqi.ShucabIman,2,592
JK000041,1218SalihFulani.IqazHimam,3,796
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,131
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,3,843
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,120
JK000130,0303Nasai.SunanSughra,1,327
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,3,711
JK000142,0275AbuDawudSijistani.Sunan,1,230
JK000147,0204Shafici.Umm,5,1046
JK000180,0756TaqiDinSubki.Ibhaj,1,233
JK000184,0761IbnKaykaldiCalai.IjmalIsaba,2,534
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,186
JK000249,0204Shafici.JimacCilm,2,350
JK000252,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,1,222
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,185
JK000295,1176ShahWaliAllahDihlawi.InsafFiBayan,1,251
JK000381,0728IbnTaymiyya.MajmucFatawa,1,184
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,154
JK000474,0360Tabarani.MucjamKabir,1,238
JK000475,0303Nasai.SunanKubra,1,327
JK000484,0458Bayhaqi.SunanKubra,1,322
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,1,181
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,2,278
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,4,854
JK000762,0774IbnKathir.TuhfatTalib,1,229
JK000786,0235IbnAbiShayba.Musannaf,2,584
JK000799,1206IbnCabdWahhab.UsulIman,1,372
