id,book,alignments,ch_match
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,415
JK000916,0571IbnCasakir.TarikhDimashq,1,92
JK001336,0850ShihabDinIbshihi.Mustatraf,1,176
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,135
JK009288,0414AbuHayyanTawhidi.Basair,1,152
JK009361,0400IbnHusaynYamani.MudahatAmthal,45,8647
JK009365,1031BahaDinCamili.Kashkul,1,91
JK010734,0322IbnAbiCawn.Tashbihat,2,224
Kraken220603212436,0421Miskawayh.HikmaKhalida,2,177
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,5,676
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,9,2933
Sham19Y0020986,0335IbnWahbKatib.BurhanFiWujuhBayan,1,165
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,2,375
Sham19Y0036072,1363CabdRahmanBarquqi.Dhakhair,1,313
ShamAY0000443,1372KurdCali.MajallatMuqtabas,9,2450
ShamAY0035859,1372KurdCali.UmaraBayan,14,3876
ShamIbadiyya0000185,1090KhamisShiqsi.MinhajTalibin,1,110
Shamela0000594,0255Jahiz.AmilWaMamul,1,434
Shamela0001585,0520IbnWalidTurtushi.SirajMuluk,3,563
Shamela0005433,0622IbnShamsKhilafa.AdabNafica,2,192
Shamela0007528,0139IbnMuqaffac.AdabSaghirWaKabir,11,2556
Shamela0009429,0821Qalqashandi.SubhAcsha,1,102
Shamela0010018,1368CaliJarim.NahwWadih,1,236
Shamela0010283,0733Nuwayri.NihayatArab,3,401
Shamela0010496,0584IbnMunqidhShayzari.LubabAdab,8,1667
Shamela0010646,0562IbnHamdun.TadhkiraHamduniyya,10,1964
Shamela0010768,0413AbuIshaqHusri.ZahrAdab,2,322
Shamela0023775,0255Jahiz.Hayawan,3,535
Shamela0023787,0395AbuHilalCaskari.Sinacatayn,1,102
Shamela0023789,0328IbnCabdRabbih.CiqdFarid,7,1643
Shamela0026537,0139IbnMuqaffac.KalilaWaDimna,141,56287
Shamela0035888,1253IbnMuhammadAnsariShirwani.NafhatYaman,1,99
Shamela0037540,0225PseudoIbnMuqaffac.AdabSaghir,10,2657
Shia001149Vols,0381IbnBabawayhSaduq.ManLaYahduruhuFaqih,2,295
Shia001237Vols,1320NuriTabarsi.MustadrakWasail,2,206
Shia001300,0413ShaykhMufid.Ikhtisas,1,155
Shia001340,0548IbnHasanTabarsi.MakarimAkhlaq,1,147
Shia001352,0598IbnIdrisHilli.MustatrafatSarair,1,148
Shia001432Vols,1111Majlisi.BiharAnwar,2,272
Shia002165,0500IbnMuhammadHulwani.NuzhatNazir,1,104
Shia004092Vols,1411SayyidMarcashi.SharhIhqaq,5,752
