id,book,alignments,ch_match
AOCP2023092678,0633IbnDihyaJumayyilKalbi.NibrasFiTarikh,1,108
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,132
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,2,196
Hindawi013572470,1368IbrahimCabdQadirMazini.IbrahimThani,1,98
Hindawi014758020,1350MuhammadTawfiqBakri.FuhulBalagha,2,351
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,84
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,3,559
Hindawi017979520,1368CaliJarim.HatifMinAndalus,1,119
Hindawi030207395,1450SayyidCaliIsmacil.JuhudQabbaniMasrahiyyaFiMisr,1,110
Hindawi036050924,1450MahmudKamilFarid.BuasaFiCusurIslam,1,95
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,2,162
Hindawi049525031,1348AhmadTaymurBasha.MusiqaWaGhuna,1,111
Hindawi074806249,1320AbuKhalilQabbani.HarunRashidMacaAmirGhanim,1,110
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,1,137
Hindawi085925824,1362AhmadHashimi.JawahirBalagha,1,96
Hindawi092480708,1371ZakiMubarak.MadamicCushshaq,1,216
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,86
Hindawi096069181,1365TahaRawi.TarikhCulumLughaCarabiyya,1,92
JK000003,0597IbnJawzi.DhammHawa,1,123
JK000005,0463IbnCabdBarr.JamicBayan,1,117
JK000021,0458Bayhaqi.ShucabIman,2,203
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,117
JK000037,0400IbnMuhammadBusti.QasidatCunwanHukm,5,1760
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,114
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,97
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,75
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,109
JK000410,0647CabdWahidMarrakushi.Mucjib,1,124
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,105
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,138
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,1,84
JK000838,0412Sulami.AdabSuhba,1,82
JK000859,0410IbnMardawayh.Majalis,1,88
JK000882,0518IbnMuhammadMaydaniNaysaburi.MajmacAmthal,1,132
JK000916,0571IbnCasakir.TarikhDimashq,11,1407
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,2,188
JK000927,0362AbuFarajIsbahani.Aghani,6,742
JK000952,0562Samcani.Ansab,1,86
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,1,105
JK001021,0786IbnCabdRahmanJamalDinHubayshi.NashrTayy,1,83
JK001039,0281IbnAbiDunya.IshrafFiManazil,1,101
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,134
JK001138,0711IbnManzurIfriqi.MulhaqAghani,4,519
JK001160,0902Sakhawi.MaqasidHasana,2,181
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,75
JK001213,0388AbuSulaymanKhattabi.Cuzla,1,151
JK001305,0837IbnHijjaHamawi.KhizanatAdab,1,104
JK001336,0850ShihabDinIbshihi.Mustatraf,3,263
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,2,181
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,2,204
JK003609,0764Safadi.WafiBiWafayat,6,715
JK006900,0542IbnBassamShantarini.Dhakhira,4,500
JK006906,0471CabdQahirJurjani.AsrarBalagha,1,108
JK006907,0659SadrDinBasri.Hamasa,2,202
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,2,214
JK006910,0395AbuHilalCaskari.Sinacatayn,1,83
JK006914,0616MuhibbDinCukbari.SharhDiwanMutanabbi,2,213
JK006919,0502RaghibIsbahani.MuhadaratUdaba,6,577
JK007020,0842IbnNasirDinDimashqi.SalwatKaib,1,112
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,3,333
JK007094,0412Sulami.Tafsir,2,199
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,1,109
JK007553,0095CadiIbnRiqac.Diwan,1,106
JK007583,0231AbuTamam.Diwan,6,975
JK007589,0283IbnRumi.Diwan,2,376
JK007592,0296IbnMuctazz.Diwan,3,340
JK007604,0198AbuNuwasShacir.Diwan,3,347
JK007606,0362SariRaffa.Diwan,1,74
JK007610,0354Mutanabbi.Diwan,1,133
JK007619,0240CabdSamadIbnMucadhdhal.Diwan,2,328
JK007627,0130IbnBashirKhariji.Diwan,1,86
JK007628,0215IbnHazimBahili.Diwan,1,178
JK009225,0487AbuCubaydBakri.SimtLaaliFiSharhAmali,1,239
JK009229,0808MuhammadDamiri.HayatHayawanKubra,6,994
JK009230,0413AbuIshaqHusri.ZahrAdab,5,663
JK009233,1008DawudAntaki.TazyinAswaq,2,204
JK009237,0638IbnCarabi.FutuhatMakkiyya,2,244
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,1,142
JK009270,0885BurhanDinBiqaci.NazmDurar,1,91
JK009288,0414AbuHayyanTawhidi.Basair,3,339
JK009291,0320IbnMuhammadBayhaqi.Mahasin,3,443
JK009296,1111MuhammadAminMuhibbi.NafahatRayhana,3,398
JK009306,1100MuhammadItlidi.IclamNas,4,754
JK009313,0942IbnYusufShami.SubulHuda,1,74
JK009320,0429AbuMansurThacalibi.LubabAdab,3,420
JK009321,0465IbnHawazinQushayri.RisalaQushayriyya,1,126
JK009325,0562IbnHamdun.TadhkiraHamduniyya,4,690
JK009364,0255Jahiz.MahasinWaAddad,1,94
JK009365,1031BahaDinCamili.Kashkul,4,1285
JK009402,0505Ghazali.SirrCalamin,1,117
JK010191,0911Suyuti.MimmaRawahuAsatin,1,92
JK010253,0984BadrDinGhazzi.AdabCishra,1,81
JK010298,1119IbnMacsum.SulafaCasr,1,116
JK010344,0346Mascudi.MurujDhahab,3,434
JK010372,0709IbnTiqtaqa.FakhriFiAdab,1,96
JK010473,1102NurDinYusi.MuhadaratFiLugha,5,884
JK010478,0767Balawi.TajMafriq,2,239
JK010561,0538JarAllahZamakhshari.RabicAbrar,4,384
JK010583,0658IbnAbbar.IctabKitab,2,274
JK010611,0414AbuHayyanTawhidi.Sadaqa,2,221
JK010621,0413AbuIshaqHusri.JamcJawahir,2,273
JK010637,0463IbnRashiqQayrawani.CumdaFiMahasinShicr,2,228
JK010658,0633IbnDihyaJumayyilKalbi.MutribMinAshcar,1,152
JK010666,0337IbnIshaqZajjaji.Akhbar,1,77
JK010672,0425RaqiqQayrawani.QutbSurur,3,345
JK010724,0692IbnCisaBahaDinIrbili.TadhkiraFakhriyya,3,400
JK010731,0362SariRaffa.MuhibbWaMahbub,7,898
JK010733,0911Suyuti.Izdihar,1,134
JK010734,0322IbnAbiCawn.Tashbihat,5,716
JK010738,0297IbnDawudZahiri.Zahra,3,326
JK010744,0613CaliIbnZafir.GharaibTanbihat,1,77
JK010746,0657IbnIbrahimIrbili.MudhakaraFiAlqab,1,122
JK010747,0380Khalidiyyan.AshbahWaNazair,1,116
JK010752,0431IbnMuhammadZuzani.HamasatZurafa,4,448
JK010754,0468IbnAhmadWahidiNaysaburi.SharhDiwanMutanabbi,1,117
JK010766,1102NurDinYusi.ZahrAkam,4,439
JK010768,0384IbnCaliTanukhi.Mustajad,1,99
JK010770,0854IbnCarabshah.FakihatKhulafa,1,88
JK010776,0393IbnWakicTinnisi.MunsifLiSariq,4,489
JK010778,1073YusufBadiciDimashqi.SubhMunabbi,1,94
JK011658,0450AbuHasanMawardi.AdabDunyaWaDin,2,202
Kraken21050704,0709Tijani.TuhfatCarus,1,112
Kraken22021606121201,0697IbnWasil.TajridAghani,3,348
Kraken220413030940,0725ShihabDinMahmudAbuThana.HusnTawassul,1,120
Kraken220808165912,0906IbnMajid.FawaidFiUsulCilmBahr,1,71
Masaha000998Vols,0436SharifMurtada.Rasail,1,87
Masaha003299,0657SharafDinMawsili.NacimMuqim,1,101
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,3,470
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,2,208
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,7,1853
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,6,707
Sham19Y0013226,1184CisamDinCumari.RawdNadir,1,150
