id,book,alignments,ch_match
AOCP20250214656Vols,0900DawlatshahSamarqandi.TadhkiratShucara,1,210
AOCP20250214676,0921BurhanDinSamarqandi.SilsilatCarifin,1,124
AOCP20250214686,0950IbnTajDinAstarabadi.AtharAhmadi,1,68
AOCP20250217563Vols,0470AbuFadlBayhaqi.TarikhBayhaqi,1,235
AOCP20250217771Vols,1053MuhammadQasimFirishta.Tarikh,1,159
AOCP20250220629Vols,0834HafizAbru.ZubdatTawarikh,1,244
AOCP20250220763Vols,1050AwhadiBalyani.CarafatCashiqin,2,433
AOCP20251104089,0756CadudDinIji.RisalatAkhlaq,1,85
AOCP20251117047,1037BaqaiBukharai.MajmacFudala,1,162
AOCP20251117048,1037ShifaiIsfahani.AkhlaqShifai,2,444
AOCP20251117058,1144IbnMuhammadYahyaQazwini.BaqaZawal,1,306
JK000060,0751IbnQayyimJawziyya.Fawaid,1,182
JK000225,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,1,96
JK001332,0320HakimTirmidhi.NawadirUsul,1,110
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,135
JK005007,0597IbnJawzi.Mawducat,1,136
JK008001,0975MuttaqiHindi.KanzCummal,2,221
JK009226,0499MurshidYahyaIbnShajari.Amali,1,175
JK009237,0638IbnCarabi.FutuhatMakkiyya,1,111
JK009251,1316IbnCumarBantaniJawi.TanqihQawl,1,153
JK009321,0465IbnHawazinQushayri.RisalaQushayriyya,1,205
JK009390,1423CabbasAhmadSaqr.JamicAhadith,2,262
Kraken220413202142,0600CammarBidlisi.BahjatTaifa,1,160
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,1,112
PDL00013,0515MascudSacd.Diwan,1,83
PDL00015,0525Sanai.Diwan,1,88
PDL00039,0618FaridDinCattar.MukhtarNamah,1,70
PDL00072,0792Hafiz.Diwan,1,133
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,239
Sham19Y0127677,0911Suyuti.JamicKabir,1,106
Sham19Y0148529,1409CabdAllahKannun.NubughMaghribi,1,107
ShamAY0034080,0619IbnCabdWahidGhafiqi.LamahatAnwar,1,101
ShamAY0036163,1101BurhanDinIbrahimKurani.IqazQawabil,2,206
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,1,168
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,106
Shamela0006053,1304CabdHayyLaknawi.AtharMarfuca,1,183
Shamela0010283,0733Nuwayri.NihayatArab,1,175
Shamela0010488,0373AbuLaythSamarqandi.TanbihGhafilin,1,156
Shamela0021765,0840ShihabDinBusiri.IthafKhayra,1,177
Shamela0096277,0852IbnHajarCasqalani.MasailAjabaCanha,1,118
Shia001237Vols,1320NuriTabarsi.MustadrakWasail,1,205
Shia001383,0700AbuFadlCaliTabarsi.MishkatAnwar,1,184
Shia001391,0841JamalDinIbnFahdHilli.CuddatDaci,1,148
Shia001417,1104IbnHasanHurrCamili.JawahirSaniyya,1,134
Shia001432Vols,1111Majlisi.BiharAnwar,3,545
Shia001544Vols,1119IbnMacsum.RiyadSalikin,1,157
Shia001615Vols,1405CaliShahrudi.MustadrakSafinatBihar,1,169
Shia004021,0800IbnAbiHasanDaylami.AclamDin,1,191
Shia004673Vols,1008DawudAntaki.TadhkiratUliAlbab,1,103
Tafsir02096,1241IbnMuhammadKhalwatiSawi.HashiyaCalaTafsirJalalayn,1,107
Tafsir04056,1402SayyidTabatabai.TafsirMizan,1,174
Zaydiyya0000004,1450MuhammadIbnYahyaHuthi.MukhtarMinSahihAhadith,1,202
Zaydiyya0000015,1407CaliIbnMuhammadCujri.MiftahSacada,1,175
Zaydiyya0000052,0122ZaydIbnCali.Musnad,1,211
Zaydiyya0000083,1407CaliIbnMuhammadCujri.AnzarSadida,1,178
Zaydiyya0000121,0203CaliRida.Sahifa,1,218
Zaydiyya0000133,1269MansurAhmad.SafinaMunajjiya,1,191
