id,book,alignments,ch_match
Hindawi048196908,1290FransisMarrash.MashhadAhwal,1,511
Hindawi058630741,1320AbuKhalilQabbani.HiyalNisa,1,196
Hindawi072518646,1423ShawqiCabdHakim.SiyarMalahimShacbiyyaWaCarabiyya,12,2528
Hindawi090507395,1443MuhammadCinani.MursidMutarjim,1,213
Hindawi091818506,1383CabbasMahmudCaqqad.CaraisWaShayatin,1,213
Hindawi092480708,1371ZakiMubarak.MadamicCushshaq,1,184
JK000003,0597IbnJawzi.DhammHawa,1,157
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,141
JK000916,0571IbnCasakir.TarikhDimashq,3,463
JK000919BK3,0356AbuCaliQali.Nawadir,1,183
JK000927,0362AbuFarajIsbahani.Aghani,3,570
JK001305,0837IbnHijjaHamawi.KhizanatAdab,1,117
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,3,568
JK003609,0764Safadi.WafiBiWafayat,6,989
JK006907,0659SadrDinBasri.Hamasa,1,153
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,286
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,1,386
JK007555,0030CurwaIbnHizam.Diwan,1,285
JK007583,0231AbuTamam.Diwan,1,328
JK007607,0688ShabZarif.Diwan,3,529
JK007637,1079HabalShacir.Diwan,1,154
JK007639,0750SafiDinHilli.Diwan,24,7595
JK009233,1008DawudAntaki.TazyinAswaq,6,1331
JK009237,0638IbnCarabi.FutuhatMakkiyya,1,156
JK009296,1111MuhammadAminMuhibbi.NafahatRayhana,1,236
JK009304,0500IbnAhmadSarrajBaghdadi.MasaricCushshaq,2,277
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,185
JK009364,0255Jahiz.MahasinWaAddad,1,151
JK009365,1031BahaDinCamili.Kashkul,1,288
JK010298,1119IbnMacsum.SulafaCasr,1,349
JK010637,0463IbnRashiqQayrawani.CumdaFiMahasinShicr,1,137
JK010658,0633IbnDihyaJumayyilKalbi.MutribMinAshcar,1,118
JK010665,0685IbnSacidMaghribi.MurqisatWaMutribat,1,117
JK010724,0692IbnCisaBahaDinIrbili.TadhkiraFakhriyya,1,122
JK010731,0362SariRaffa.MuhibbWaMahbub,1,117
JK010738,0297IbnDawudZahiri.Zahra,1,165
JK010749,0584IbnMunqidhShayzari.BadicFiNaqdShicr,1,121
Kraken22021606121201,0697IbnWasil.TajridAghani,1,172
LMN20200827,0711IbnIbrahimCimadDinWasiti.MiftahTariqMuhibbin,1,151
MMS00008,0843IbnKhatibNasiriyya.DurrMuntakhab,1,68
PV20220525,0855BadrDinCayni.CiqdJuman,1,107
Rafed0002267,1120CaliKhanMadani.SalwatGharib,1,206
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,568
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,154
Sham19Y0013226,1184CisamDinCumari.RawdNadir,1,118
Sham19Y0018147,0736IbnDawadari.KanzDurar,1,119
Sham19Y0018318,0751IbnQayyimJawziyya.KalamCalaMasalatSamac,1,155
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,224
Sham19Y0020990,0654IbnShaccarMawsili.Qalaid,1,192
Sham19Y0021505,1362AhmadHashimi.JawahirAdab,1,205
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,2,310
Sham19Y0026183,0370AbuQasimAmidi.Muwazana,1,133
Sham19Y0145334,0845Maqrizi.Muqaffa,1,153
ShamAY0005375,1362CabdRahmanIbnDirham.NuzhatAbsar,6,2042
ShamAY0037942,0656BahaDinZuhayr.Diwan,10,3621
Shamela0000580,0776IbnAbiHajala.DiwanSababa,2,334
Shamela0000728,0599IbnYahyaDabbi.BughyatMultamis,1,121
Shamela0001000,0681IbnKhallikan.WafayatAcyan,1,151
Shamela0001002,1041Maqqari.NafhTib,1,152
Shamela0001003,0764IbnShakirKutubi.FawatWafayat,3,368
Shamela0001038,0456IbnHazm.Rasail,1,122
Shamela0001043,0900IbnCabdMuncimHimyari.RawdMictar,1,153
Shamela0001304,0327AbuBakrKharaiti.IctilalQulub,1,142
Shamela0001522,1069ShihabDinKhafaji.RayhanatAlibba,3,743
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,154
Shamela0004445,0774IbnKathir.Bidaya,2,258
Shamela0005446,1119IbnMacsum.AnwarRabic,2,350
Shamela0005742,0488IbnFutuhHumaydi.JadhwatMuqtabis,1,122
Shamela0009229,1332ZaynabFawwaz.DurrManthur,3,961
Shamela0010275,0384IbnCaliTanukhi.NishwarMuhadara,1,152
Shamela0010798,0660IbnCadim.BughyatTalab,1,397
Shamela0011746,0637IbnMustawfi.TarikhIrbil,1,150
Shamela0011786,0884AbuDharrSibtIbnCajami.KunuzDhahab,1,168
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,2,222
Shamela0012404,0362AbuFarajIsbahani.MaqatilTalibiyyin,1,189
Shamela0012406,0597IbnJawzi.Muntazam,1,155
Shamela0012722,0726Yunini.DhaylMiratZaman,2,433
Shamela0029677,0840IbnWazirYamani.CawasimWaQawasim,1,152
Shamela0035888,1253IbnMuhammadAnsariShirwani.NafhatYaman,1,347
Shamela0037060,0984BadrDinGhazzi.MatalicBadriya,1,169
Shia001388,0828IbnCinaba.CumdatTalib,1,188
Shia003445,0459IbnSufi.Majdi,1,153
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,320
