id,book,alignments,ch_match
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,2,330
JK000142,0275AbuDawudSijistani.Sunan,1,201
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,114
JK000467,0405HakimNaysaburi.Mustadrak,2,380
JK000484,0458Bayhaqi.SunanKubra,2,374
JK000537,0643IbnSalahShahrazuri.MuqaddimatCulumHadith,1,135
JK000624,0414AbuQasimRazi.Fawaid,1,94
JK000981,0802IbnMusaAbnasi.ShadhaFayyah,1,173
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,1,139
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,144
Sham19Y0016946,0388AbuSulaymanKhattabi.AclamHadith,2,331
Sham19Y0018567,0403AbuCabdAllahHalimi.MinhajFiShucabIman,1,116
Sham19Y0020591,1138IbnCabdHadiNurDinSindi.FathWadud,1,138
Sham19Y0131336,0458Bayhaqi.Khilafiyyat,1,157
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,201
Sham19Y0146127,0748Dhahabi.Muhadhdhab,2,274
ShamAY0034579,0748Dhahabi.ManzumatTabaqatHuffaz,1,406
Shamela0000338,0251IbnZanjawayh.Amwal,2,303
Shamela0001187,0841BurhanDinSibtIbnCajami.TabyinLiAsma,2,240
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,3,1261
Shamela0006739,0771TajDinSubki.TabaqatShaficiyyaKubra,2,409
Shamela0008540,0855BadrDinCayni.SharhSunanAbiDawud,1,150
Shamela0009564,0390IbnAkhiMimiDaqqaq.Fawaid,1,107
Shamela0012415,0458Bayhaqi.SunanSaghir,1,96
Shamela0026802,0750AbuHafsQazwini.Mashyakha,1,159
Shamela0029742,1422IbnHadiWadici.RijalHakim,1,117
Shamela0036357,0852IbnHajarCasqalani.LisanMizan,1,82
Shia003101Vols,0354IbnHibbanBusti.Majruhin,1,109
