id,book,alignments,ch_match
ALCorpus00034,0313IbnZakariyyaRazi.MansuriFiTibb,4,1003
AOCP20251104008,0313IbnZakariyyaRazi.ManLaYahduruhuTabib,1,226
AOCP20251104028,0460IbnBakhtishu.TashrihCayn,6,1074
AOCP20251104083,0730NajmDinShirazi.HawiFiCilmTadawi,4,420
AOCP20251104086,0749IbnAkfaniSinjari.KashfRayn,21,7858
AOCP20251104111,0895AbuCabdAllahSanusi.TafsirMaTadammanathuKalamKhayrBarriyya,2,709
AOCP20251104136,1081SalihIbnNasrAllahIbnSallum.GhayatItqan,124,34048
AOCP20251104158,1250IbnMuhammadCattarShafici.RahatAbdan,12,2682
AOCP20251118059Vols,0610IbnHubal.MukhtaratFiTibb,3,798
AOCP20251118103Vols,0816HajjiBasha.ShifaAqsam,4,921
Hindawi042464924,1378CisaIskandarMacluf.TarikhTibbCindaUmamQadimaWaHaditha,1,119
JK007140,1205MurtadaZabidi.TajCarus,1,175
JK009278,0646IbnBaytarAndalusi.JamicLiMufradat,2,289
Sham19Y0133413,0909IbnMabrid.ZubadCulum,1,124
ShamAY0033561,0953IbnTulun.TibbNabawi,1,205
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,252
ShamAY0035929,0696AshrafIbnYusufTurkumani.Muctamid,1,166
Shamela0010706,0428IbnSina.QanunFiTibb,69,15963
Shia001544Vols,1119IbnMacsum.RiyadSalikin,1,192
Shia004673Vols,1008DawudAntaki.TadhkiratUliAlbab,212,62381
