id,book,alignments,ch_match
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,138
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,92
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,88
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,125
JK000676,1307Qannawji.AbjadCulum,4,479
JK000916,0571IbnCasakir.TarikhDimashq,2,235
JK000919,0356AbuCaliQali.AmaliFiLugha,3,287
JK000927,0362AbuFarajIsbahani.Aghani,1,128
JK000942,0761IbnKaykaldiCalai.FusulMufida,2,233
JK000990,1338TahirJazairiDimashqi.TawjihNazar,1,128
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,196,39801
JK001046,0911Suyuti.ItmamDiraya,27,4460
JK001090,0466IbnSinanKhafaji.SirrFasaha,3,259
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,3,280
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,51,9323
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,109
JK006838,0458Bayhaqi.DalailNubuwwa,1,115
JK006907,0659SadrDinBasri.Hamasa,1,127
JK006914,0616MuhibbDinCukbari.SharhDiwanMutanabbi,1,128
JK007081,1094IbnMusaKaffawi.Kulliyat,8,1344
JK007095,0399IbnAbiZamanaynIlbiri.Tafsir,1,109
JK009204,0837IbnHijjaHamawi.TayyibMadhaq,1,126
JK009261,1258IbnCabdSalamTusuli.Bahja,1,166
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,1,180
JK009365,1031BahaDinCamili.Kashkul,4,779
JK010081,0626IbnMuhammadKhwarazmiSakkaki.MiftahCulum,24,3310
JK010611,0414AbuHayyanTawhidi.Sadaqa,1,81
JK010638,0392IbnCabdCazizJurjani.Wisata,2,318
JK010704,0428IbnSina.Mantiq,1,134
JK010724,0692IbnCisaBahaDinIrbili.TadhkiraFakhriyya,2,196
JK010754,0468IbnAhmadWahidiNaysaburi.SharhDiwanMutanabbi,4,487
JK010778,1073YusufBadiciDimashqi.SubhMunabbi,1,83
Rafed002622,1231HusaynQummi.QawaninUsul,2,336
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,91
Sham19Y0001469,1347HasanSinawani.AslJamic,7,1125
Sham19Y0003742,1304AhmadFarisShidyaq.JasusCalaQamus,1,118
Sham19Y0005361,1348AhmadTaymurBasha.AwhamShucaraCarab,1,330
Sham19Y0011151,0773BahaDinSubki.CarusAfrah,218,37619
Sham19Y0013226,1184CisamDinCumari.RawdNadir,3,549
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,1,136
Sham19Y0013253,0536IbnCaliMazariTamimi.MuclimBiFawaidMuslim,1,137
Sham19Y0013577,0623AbuQasimRafici.SharhKabir,1,116
Sham19Y0013620,1005SirajDinIbnNujaym.NahrFaiq,1,108
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,3,484
Sham19Y0013680,0943CisamDinIsfarayini.Atwal,583,114777
Sham19Y0014249,1072IbnAhmadMayyaraFasi.DurrThamin,1,214
Sham19Y0014313,0899Rajraji.RafcNiqab,1,76
Sham19Y0014786,0405CabdKarimNahshaliQayrawani.Mumtic,1,127
Sham19Y0016562,0715SafiHindi.NihayatWusul,1,72
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,5,1245
Sham19Y0016714,0855BadrDinCayni.MaqasidNahwiyya,5,635
Sham19Y0017387,0471CabdQahirJurjani.AsrarBalagha,5,640
