id,book,alignments,ch_match
AOCP20251104088,0753CizzDinJaldaki.DurratGhawwas,6,1175
AOCP20251117041,0966HakimShahQazwini.HayatInsan,1,191
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,527
Hindawi061830848,1450SairBasmaji.Tabrid,1,77
Hindawi063908296,1378CabdWahhabCazzam.MajalisSultanGhuri,1,148
Hindawi081316951,1371ZakiMubarak.Tasawwuf,2,657
Hindawi081902572,1373AhmadAmin.QamusCadatWaTaqalidWaTacabirMisriyya,1,118
Hindawi091480429,1340NaccumShuqayr.TarikhSinaWaCarab,1,217
JK000110,0256Bukhari.Sahih,1,124
JK000123,1182IbnIsmacilSancani.SubulSalam,1,139
JK000152,1255Shawkani.IrshadFuhul,1,116
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,211
JK000170,1252IbnCabidinDimashqi.RaddMukhtar,1,157
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,2,291
JK000198,1189CaliCadawi.HashiyatCadawi,1,311
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,2,320
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,168
JK000291,0977KhatibShirbini.Iqnac,1,118
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,136
JK000552,0911Suyuti.DibajCalaMuslim,1,168
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,167
JK000742,0369AbuShaykhIsbahani.Cuzma,2,532
JK000916,0571IbnCasakir.TarikhDimashq,2,1173
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,113
JK001297,0509IbnShahridarDaylami.Firdaws,1,137
JK001330,0874IbnTaghribirdi.NujumZahira,1,152
JK001336,0850ShihabDinIbshihi.Mustatraf,1,178
JK001496,0538JarAllahZamakhshari.Kashshaf,1,136
JK003609,0764Safadi.WafiBiWafayat,2,539
JK005004,0911Suyuti.LaaliMasnuca,1,95
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,106
JK005007,0597IbnJawzi.Mawducat,1,102
JK006474,0327IbnAbiHatimRazi.Tafsir,1,229
JK006478,0606FakhrDinRazi.MafatihGhayb,1,136
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,169
JK007041,1204SulaymanJamal.Hashiya,1,167
JK007060,0794BadrDinZarkashi.BahrMuhit,1,104
JK007074,0974IbnHajarHaytami.FatawaKubra,1,118
JK007110,0792IbnCumarTaftazani.TalwihCalaTawdih,2,405
JK007113,0926ZakariyyaAnsari.AsnaMatalib,1,126
JK007140,1205MurtadaZabidi.TajCarus,1,132
JK008001,0975MuttaqiHindi.KanzCummal,1,149
