id,book,alignments,ch_match
AOCP2023090610Vols,0786Balansi.SilatJamc,1,167
AOCP2023090621,0544IbnAmin.Istidrak,1,105
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,317
EScr202211221604,0334Azdi.TarikhMawsil,5,575
Hindawi014602927,1352AhmadZaki.HadaraIslamiyya,1,140
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,227
Hindawi017083713,1379MuhammadAscadTalas.TarbiyaWaTaclimFiIslam,1,103
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,91
Hindawi028041486,1348AhmadTaymurBasha.AbuCalaMacarri,1,120
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,171
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,1,84
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,1,635
Hindawi057192052,1365AhmadCisa.GhunaLiAtfal,1,119
Hindawi058350282,1348AhmadTaymurBasha.AclamMuhandisinFiIslam,1,160
Hindawi069496185,1414ZakiNajibMahmud.TajdidFikrCarabi,1,96
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,181
JK000001,0505Ghazali.IhyaCulumDin,1,151
JK000003,0597IbnJawzi.DhammHawa,2,317
JK000004,0597IbnJawzi.AkhbarHamqaWaMughaffalin,1,240
JK000005,0463IbnCabdBarr.JamicBayan,7,1610
JK000011,0256Bukhari.AdabMufrad,1,257
JK000021,0458Bayhaqi.ShucabIman,4,1120
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,4,819
JK000036,0505Ghazali.MaqsadAsna,2,912
JK000040,0333IbnMarwanDinawari.Qinaca,1,83
JK000041,1218SalihFulani.IqazHimam,1,97
JK000055,0181IbnMubarak.Zuhd,1,386
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,163
JK000069,0751IbnQayyimJawziyya.WabilSayyib,1,322
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,501
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,98
JK000088,0751IbnQayyimJawziyya.JalaAfham,2,284
JK000092,0751IbnQayyimJawziyya.ManarMunif,1,136
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,6,2386
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,1,480
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,319
JK000110,0256Bukhari.Sahih,2,339
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,3,1325
JK000122,0456IbnHazm.IhkamFiUsulAhkam,3,1254
JK000123,1182IbnIsmacilSancani.SubulSalam,1,257
JK000130,0303Nasai.SunanSughra,1,186
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,17,2553
JK000137,0676Nawawi.MinhajFiSharhMuslim,6,1156
JK000138,0911Suyuti.TadribRawi,13,2352
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,4,1334
JK000141,0273IbnMaja.Sunan,2,491
JK000142,0275AbuDawudSijistani.Sunan,1,107
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,1,314
JK000150,0587IbnMascudCalaDinKasani.BadaicSanaic,1,96
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,2,869
JK000165,1255Shawkani.NaylAwtar,1,306
JK000166,0852IbnHajarCasqalani.FathBari,1,504
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,4,623
JK000173,0482IbnMuhammadBazdawi.KanzWusul,10,2320
JK000176,1088IbnCaliHaskafi.DurrMukhtar,1,147
JK000184,0761IbnKaykaldiCalai.IjmalIsaba,1,267
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,5,633
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,1,176
JK000198,1189CaliCadawi.HashiyatCadawi,1,118
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,99
JK000213,0526IbnAbiYacla.TabaqatHanabila,2,226
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,130
JK000262,0882LisanDinIbnShihnaHalabi.LisanHukkam,3,536
JK000266,0483IbnAhmadSarakhsi.Mabsut,4,648
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,124
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,115
JK000277,0709IbnAbiFathShamsDinBacli.MatlacCalaAbwabMuqnic,2,447
JK000280,0643IbnSalahShahrazuri.AdabMuftiWaMustafti,2,363
JK000285,0586IbnMuhammadAbuNasrCattabi.SharhNukat,1,176
JK000288,1176ShahWaliAllahDihlawi.CiqdJayyid,1,234
JK000295,1176ShahWaliAllahDihlawi.InsafFiBayan,1,223
JK000299,0861IbnHumam.SharhFathQadir,3,760
JK000312,0840ShihabDinBusiri.MisbahZujaja,2,373
JK000326,0418HibatAllahLalikai.KaramatAwliya,1,321
JK000355,0728IbnTaymiyya.ZiyaratQubur,1,301
JK000374,0728IbnTaymiyya.BughyatMurtad,1,126
JK000381,0728IbnTaymiyya.MajmucFatawa,4,1339
JK000417,0927Nucaymi.DarisFiMadaris,1,218
JK000443,0748Dhahabi.MacrifaQurraKibar,2,508
JK000447,0338AbuJacfarNahhas.MacaniQuran,1,318
JK000448,0562Samcani.AdabImla,3,377
JK000465,1255Shawkani.FathQadir,4,1620
