id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,1,185
AOCP2023090617,0597IbnJawzi.ShudhurCuqud,2,327
AOCP2023090619,0734IbnSayyidNas.Minah,2,442
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,10,3011
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,230
AOCP2023092678,0633IbnDihyaJumayyilKalbi.NibrasFiTarikh,1,456
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,87
EScr202211221604,0334Azdi.TarikhMawsil,1,169
EScript202304041356,0597IbnJawzi.ManaqibMacrufKarkhi,1,285
EShia0086596,0363QadiNucman.ManaqibWaMathalib,3,834
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,1,116
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,211
Hindawi013572791,1378YusufKaram.TabicaWaMaBacdaTabica,1,130
Hindawi013957902,1378CabdWahhabCazzam.Awabid,1,143
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,11,3647
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,8,3497
Hindawi017979520,1368CaliJarim.HatifMinAndalus,1,198
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,2,306
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,10,2015
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,2,835
Hindawi025308516Vols,1385AsadRustam.KanisatAntakiya,2,351
Hindawi027194802,1364AhmadMuharram.DiwanMajdIslam,3,1042
Hindawi027508303,1377NiqulaFayad.Khitaba,2,665
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,3,688
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,7,1435
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,110
Hindawi035168479,1378KhalilMardam.Jahiz,1,257
Hindawi037942742,1383CabbasMahmudCaqqad.FatimaZahraWaFatimiyyun,2,388
Hindawi041635814,1443SayyidQimni.RabbZaman,1,230
Hindawi048607936,1300ButrusBustani.UdabaCarabFiJahiliyyaWaSadrIslam,1,208
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,2,1102
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,1,233
Hindawi057192052,1365AhmadCisa.GhunaLiAtfal,1,116
Hindawi059429042,1331JurjiZaydan.FatatGhassan,1,161
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,90
Hindawi061492425,1423TharwatAbaza.MinAqasisCarab,1,239
Hindawi061585791,1443SayyidQimni.IntikasatMuslimin,2,738
Hindawi069496185,1414ZakiNajibMahmud.TajdidFikrCarabi,1,106
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,4,1003
Hindawi072063951,1443SayyidQimni.Sahwatna,2,528
