id,book,alignments,ch_match
AOCP2023090609,0581AbuQasimSuhayli.Tacrif,2,1258
AOCP2023090610Vols,0782Balansi.SilatJamc,2,1244
AOCP2023090619,0734IbnSayyidNas.Minah,3,939
AOCP2023090638Vols,1100Izkawi.KashfGhumma,6,1941
AOCP2023092678,0633IbnDihyaJumayyilKalbi.NibrasFiTarikh,1,134
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,3,806
EScr202211221604,0334Azdi.TarikhMawsil,4,534
EShia0086596,0363QadiNucman.ManaqibWaMathalib,8,2235
GVDB20200120,0692IbnCabdZahir.RawdZahir,1,73
Hindawi013961474,1443SayyidQimni.NabiIbrahim,4,792
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,9,1838
Hindawi018197281,1365AhmadCisa.TarikhBimaristanatFiIslam,1,907
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,1,428
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,12,2595
Hindawi026931350,1383CabbasMahmudCaqqad.CamrIbnCas,1,250
Hindawi026964862,1375MuhammadHusaynHaykal.CuthmanIbnCaffan,1,179
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,37,7500
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,226
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,2,1130
Hindawi037420520,1392TahaHusayn.CalaHamishSira,1,366
Hindawi039308515,1383CabbasMahmudCaqqad.DhuNuraynCuthmanIbnCaffan,2,240
Hindawi039319758,1378CabdWahhabCazzam.MawqicCukkaz,1,107
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,2,298
Hindawi047090584,0255Jahiz.Rasail,1,142
Hindawi049069206,1372MuhammadLutfiJumca.HayatSharq,2,345
Hindawi049464279Vols,1331JurjiZaydan.TarajimMashahir,1,110
Hindawi052963131,1373AhmadAmin.SaclawaWaFutuwwaFiIslam,1,383
Hindawi057192052,1365AhmadCisa.GhunaLiAtfal,2,262
Hindawi059429042,1331JurjiZaydan.FatatGhassan,2,426
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,2,517
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,2,261
Hindawi068383692,1383CabbasMahmudCaqqad.MucawiyaIbnAbiSufyan,1,164
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,90
Hindawi071859316,1383CabbasMahmudCaqqad.DaciSama,1,156
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,10,2679
Hindawi074636907,1423ShawqiCabdHakim.MadkhalLiDirasatFulklur,1,193
Hindawi080746828,1443SayyidQimni.HizbHashimi,3,424
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,366
Hindawi081504027,1331JurjiZaydan.CabbasaUkhtRashid,1,122
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,4,737
Hindawi085853519,1378MansurFahmi.KhataratNafs,1,143
Hindawi091480429,1340NaccumShuqayr.TarikhSinaWaCarab,1,104
Hindawi091929150,1383CabbasMahmudCaqqad.IbrahimAbuAnbiya,7,2925
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,318
JK000001,0505Ghazali.IhyaCulumDin,2,435
JK000003,0597IbnJawzi.DhammHawa,2,352
JK000021,0458Bayhaqi.ShucabIman,9,2198
JK000025,0228IbnHammadKhuzaci.Fitan,1,108
JK000028,0728IbnTaymiyya.Istiqama,1,149
JK000050,0281IbnAbiDunya.Hawatif,1,439
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,143
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,4,634
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,149
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,2,436
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,1,172
JK000105,0751IbnQayyimJawziyya.ZadMacad,38,11353
JK000110,0256Bukhari.Sahih,26,6802
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,94
JK000123,1182IbnIsmacilSancani.SubulSalam,1,221
JK000130,0303Nasai.SunanSughra,6,1103
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,5,785
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,3,470
JK000137,0676Nawawi.MinhajFiSharhMuslim,12,2334
JK000140,0279Tirmidhi.Sunan,6,813
JK000141,0273IbnMaja.Sunan,4,735
JK000142,0275AbuDawudSijistani.Sunan,10,1798
JK000147,0204Shafici.Umm,1,240
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,139
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,64,13392
JK000165,1255Shawkani.NaylAwtar,25,4670
JK000166,0852IbnHajarCasqalani.FathBari,29,4208
JK000170,1252IbnCabidinDimashqi.RaddMukhtar,5,824
JK000175,1255Shawkani.DarariMudiyya,1,161
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,2,495
