id,book,alignments,ch_match
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,1,386
EShia0027411,0363QadiNucman.Idah,25,4662
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,233
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,122
Hindawi038196806,1371ZakiMubarak.WahyBaghdad,1,88
Hindawi085315384,1361CabdAllahHusayn.TarikhMinQablTarikh,1,116
Hindawi095964739,1370SalimQubcayn.HikamNabiMuhammad,1,100
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,1,106
Hindawi097186416,1380MuhammadKamilHusayn.FiAdabMisrFatimiyya,12,4526
JK000021,0458Bayhaqi.ShucabIman,2,474
JK000024,0458Bayhaqi.FadailAwqat,2,393
JK000028,0728IbnTaymiyya.Istiqama,1,129
JK000059,0751IbnQayyimJawziyya.JawabFiSiyaghHamd,1,268
JK000069,0751IbnQayyimJawziyya.WabilSayyib,1,259
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,512
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,2,277
JK000089,0751IbnQayyimJawziyya.HidayatHayara,1,175
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,119
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,201
JK000110,0256Bukhari.Sahih,3,560
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,3,573
JK000141,0273IbnMaja.Sunan,1,97
JK000142,0275AbuDawudSijistani.Sunan,2,254
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,108
JK000165,1255Shawkani.NaylAwtar,4,643
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,329
JK000197,0189MuhammadShaybani.Siyar,1,358
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,405
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,197
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,153
JK000347,0380AbuBakrKalabadhi.TacarrufLiMadhhabAhlTasawwuf,2,349
JK000372,0728IbnTaymiyya.AmrBiMacruf,1,129
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,1,129
JK000381,0728IbnTaymiyya.MajmucFatawa,14,2049
JK000470,0204AbuDawudTayalisi.Musnad,1,207
JK000471,0762IbnYusufZaylaci.NasbRaya,1,133
JK000474,0360Tabarani.MucjamKabir,1,119
JK000475,0303Nasai.SunanKubra,2,336
JK000477,0385Daraqutni.Sunan,1,135
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,2,408
JK000484,0458Bayhaqi.SunanKubra,4,470
JK000485,0307AbuYaclaMawsili.Musnad,2,486
JK000529,0385Daraqutni.SualatHamza,1,142
JK000559,0852IbnHajarCasqalani.TalkhisHabir,2,233
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,145
JK000585,0463IbnCabdBarr.TamhidMuwatta,2,206
JK000637,0807NurDinHaythami.MajmacZawaid,1,121
JK000675,0360Tabarani.Duca,1,190
JK000706,0330IbnIsmacilMahamili.Amali,2,285
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,1,134
JK000787BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,1,121
JK000791,0597IbnJawzi.ZadMasir,4,713
JK000818,0911Suyuti.TafsirJalalayn,1,112
