id,book,alignments,ch_match
AOCP2023090610Vols,0782Balansi.SilatJamc,1,131
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,81
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,206
AOCP20251104034,0493BahaDinQazwini.SirajCuqul,6,827
AOCP20251104050Vols,0596HatimIbnIbrahimHamidi.JamicHaqaiq,1,137
AOCP20251104099,0805CabdKarimJili.KamalatIlahiyya,1,224
EShia0071536,0363QadiNucman.TawilDacaim,1,259
EShia0086596,0363QadiNucman.ManaqibWaMathalib,2,334
GRAR000077,0300QustaIbnLuqa.FulutarkhusFiAraTabiciyya,3,455
Hindawi017506357,1392TahaHusayn.MaratIslam,1,89
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,107
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,171
Hindawi035314719,1373AhmadAmin.MahdiWaMahdawiyyun,1,203
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,1,134
Hindawi085846859,1396RaifKhuri.MacaCarab,1,77
Hindawi092028080,1362CabdCazizBishri.Qutuf,1,122
Hindawi097186416,1380MuhammadKamilHusayn.FiAdabMisrFatimiyya,1,162
JK000001,0505Ghazali.IhyaCulumDin,1,110
JK000021,0458Bayhaqi.ShucabIman,1,275
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,170
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,162
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,2,546
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,178
JK000122,0456IbnHazm.IhkamFiUsulAhkam,2,368
JK000139,0279Tirmidhi.ShamailMuhammadiyya,1,268
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,4,538
JK000166,0852IbnHajarCasqalani.FathBari,1,84
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,211
JK000343,0456IbnHazm.FisalFiMilal,1,214
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,2,361
JK000381,0728IbnTaymiyya.MajmucFatawa,4,543
JK000474,0360Tabarani.MucjamKabir,2,420
JK000545,0450AbuHasanMawardi.AclamNubuwwa,6,1066
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,3,525
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,116
JK000599,0360Tabarani.AhadithTiwal,2,377
JK000637,0807NurDinHaythami.MajmacZawaid,3,466
JK000657,0535QawwamSunna.DalailNubuwwa,1,207
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,142
JK000791,0597IbnJawzi.ZadMasir,3,433
JK000800,0487AbuCubaydBakri.MucjamMaIstacjama,1,173
JK000805,1206IbnCabdWahhab.MasailJahiliyya,1,89
JK000911,0630IbnAthirCizzDin.Kamil,2,341
JK000916,0571IbnCasakir.TarikhDimashq,9,1407
JK000918,0369AbuShaykhIsbahani.AkhlaqNabi,1,175
JK000927,0362AbuFarajIsbahani.Aghani,1,90
JK000974,0487AbuCubaydBakri.FaslMaqal,1,169
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,91
JK001230,0426IbnAhmadIbnShadhan.MashyakhaSughra,1,277
JK001239,0911Suyuti.ShamailSharifa,1,276
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,1,125
JK001303,0911Suyuti.KhasaisKubra,5,709
JK001325,1315Salawi.IstiqsaLiAhkbar,1,274
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,1,225
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,2,267
JK001493,0292Yacqubi.Tarikh,1,130
JK001496,0538JarAllahZamakhshari.Kashshaf,1,228
JK003609,0764Safadi.WafiBiWafayat,1,139
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,154
JK005021,0806IbnHusaynZaynDinCiraqi.Mughni,1,110
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,107
JK006478,0606FakhrDinRazi.MafatihGhayb,1,214
JK006838,0458Bayhaqi.DalailNubuwwa,9,1644
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,152
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,233
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,2,238
JK007040,0370AbuMansurAzhari.TahdhibLugha,4,582
JK007128,0597IbnJawzi.KashfMushkil,1,116
JK008001,0975MuttaqiHindi.KanzCummal,3,515
JK009139,0450AbuHasanMawardi.HawiKabir,1,103
JK009152,0510IbnMascudBaghawi.SharhSunna,1,193
JK009158,0360AbuBakrAjurri.Sharica,1,274
JK009207,0327AbuBakrKharaiti.HawatifJinan,1,95
JK009216,0414AbuSacidNaqqash.FununCajaib,2,434
JK009257,0465IbnHawazinQushayri.LataifIsharat,1,125
JK009265,0774IbnKathir.NihayaFiFitan,1,228
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,2,310
JK009268,0730NizamDinNaysaburi.GharaibQuran,3,439
JK009270,0885BurhanDinBiqaci.NazmDurar,2,303
JK009274,0911Suyuti.FathKabir,1,237
JK009313,0942IbnYusufShami.SubulHuda,8,945
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,118
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,3,455
JK009390,1423CabbasAhmadSaqr.JamicAhadith,3,565
JK009396,0450AbuHasanMawardi.NukatWaCuyun,2,303
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,2,291
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,214
JK010344,0346Mascudi.MurujDhahab,1,225
JK010370,0395AbuHilalCaskari.Awail,1,130
JK010427,0634IbnNajmIbnHanbaliJazari.IstikhrajJidal,1,116
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,101
Kraken2106220218081,0322AbuHatimRazi.Zina,5,776
Kraken210622021812,0361AbuYacqubSijistani.Maqalid,4,860
Kraken210622164501,1184IsmacilMajduc.Fahrasa,2,496
Kraken22021606121201,0697IbnWasil.TajridAghani,1,179
Kraken22031816264701,1007Saktawari.MuhadaratAwail,1,134
Kraken22041319410300,0974IbnHajarHaytami.Cumda,2,338
MMS00013,0845Maqrizi.KhabarCanBashar,2,230
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,1,103
Masaha001838,0497IbnFarajIbnTallacQurtubi.AqdiyatRasul,1,129
Masaha001946Vols,0893CamiriHaradi.BahjatMahafil,1,80
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,1,202
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,6,982
Masaha002865,0334IbnHamdanKhusaybi.HidayaKubra,1,315
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,1,185
Masaha003032,0911Samhudi.WasailWusul,1,271
Masaha003104,0750IbnYusufZarandi.NazmDurar,1,151
Masaha003296Vols,0300IbnSulaymanKufi.ManaqibImam,1,277
Masaha003955Vols,0770IbnCabdMalikMurjani.BahjatNufus,4,737
