id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,1,310
AOCP2023090610Vols,0782Balansi.SilatJamc,1,275
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,131
AOCP20251104037Vols,0511SalmanIbnNasirArghiyani.SharhIrshad,1,137
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,2,316
AOCP20251104122,0954MuhammadIbnCaliIbnCatiyya.TuhfatHabib,1,177
AOCP20251104154,1181Jawhari.JawahirSaniyya,1,139
AOCP20251117043,0973KhwajagiShirazi.Nizamiyya,1,153
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,110
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,255
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,88
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,1,135
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,99
Hindawi082068526,1383CabbasMahmudCaqqad.CabqariyyatCumar,1,133
JK000021,0458Bayhaqi.ShucabIman,2,311
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,315
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,384
JK000041,1218SalihFulani.IqazHimam,1,251
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,5,801
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,1,160
JK000107,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,9,1455
JK000110,0256Bukhari.Sahih,21,5065
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,364
JK000123,1182IbnIsmacilSancani.SubulSalam,1,154
JK000130,0303Nasai.SunanSughra,2,302
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,5,563
JK000137,0676Nawawi.MinhajFiSharhMuslim,4,535
JK000140,0279Tirmidhi.Sunan,2,215
JK000142,0275AbuDawudSijistani.Sunan,3,392
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,1,259
JK000147,0204Shafici.Umm,1,126
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,76
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,203
JK000165,1255Shawkani.NaylAwtar,3,330
JK000166,0852IbnHajarCasqalani.FathBari,4,472
JK000168,0676Nawawi.TahrirAlfaz,1,117
JK000170,1252IbnCabidinDimashqi.RaddMukhtar,2,325
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,1,107
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,10,2822
JK000205,0978QasimQunawi.AnisFuqaha,2,295
JK000239,0388AbuSulaymanKhattabi.GharibHadith,3,480
JK000250,0911Suyuti.MiftahJanna,1,248
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,5,587
JK000281,0954HattabRucayniMaghribi.MawahibJalil,2,241
JK000298,1031CabdRaufMunawi.FaydQadir,4,676
JK000302,0763IbnMuflihMaqdisi.FurucWaTashihFuruc,2,277
JK000306,1031CabdRaufMunawi.Tawqif,2,367
JK000348,1206IbnCabdWahhab.MuallafatIbnCabdWahhab,1,140
JK000365,0728IbnTaymiyya.MinhajSunna,8,1611
JK000370,0728IbnTaymiyya.SarimMaslul,2,380
JK000381,0728IbnTaymiyya.MajmucFatawa,2,290
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,3,539
JK000429,0748Dhahabi.Kabair,1,198
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,6,1248
JK000465,1255Shawkani.FathQadir,3,680
JK000467,0405HakimNaysaburi.Mustadrak,6,895
JK000471,0762IbnYusufZaylaci.NasbRaya,1,299
JK000474,0360Tabarani.MucjamKabir,6,1092
JK000475,0303Nasai.SunanKubra,6,1016
JK000476,0360Tabarani.MucjamSaghir,1,170
JK000484,0458Bayhaqi.SunanKubra,6,923
JK000485,0307AbuYaclaMawsili.Musnad,1,266
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,1,179
JK000494,0204Shafici.Musnad,1,121
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,229
JK000555,0911Suyuti.MisbahZujaja,1,95
JK000559,0852IbnHajarCasqalani.TalkhisHabir,1,76
JK000576,0335IbnKulaybShashi.Musnad,1,176
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,193
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,7,1950
JK000585,0463IbnCabdBarr.TamhidMuwatta,5,900
JK000590,0721IbnRushaydSabti.SunanAbyan,1,281
JK000609,0852IbnHajarCasqalani.WuqufCalaMawquf,2,505
JK000637,0807NurDinHaythami.MajmacZawaid,2,442
JK000653,0307IbnHarunRuyani.Musnad,2,433
JK000657,0535QawwamSunna.DalailNubuwwa,1,202
JK000685,0852IbnHajarCasqalani.AmaliMutlaqa,1,189
JK000707,0807NurDinHaythami.MawaridZaman,1,87
JK000713,0262YacqubIbnShayba.MusnadCumarIbnKhattab,1,167
JK000718,0224QasimIbnSallam.GharibHadith,3,427
JK000725,0351IbnQanic.MucjamSahaba,1,132
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,249
JK000746,0151MacmarIbnRashid.Jamic,1,164
JK000747,0303Nasai.FadailSahaba,1,190
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,9,1706
JK000786,0235IbnAbiShayba.Musannaf,3,422
JK000791,0597IbnJawzi.ZadMasir,1,116
JK000799,1206IbnCabdWahhab.UsulIman,1,136
JK000842,0255CabdAllahDarimi.Sunan,1,86
JK000871,0370IbnCaliJassas.AhkamQuran,1,131
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,8,1798
JK000883,0360Tabarani.MucjamAwsat,1,186
JK000906,1270ShihabDinAlusi.RuhMacani,9,1747
JK000911,0630IbnAthirCizzDin.Kamil,1,109
JK000913,0676Nawawi.Majmuc,2,315
JK000916,0571IbnCasakir.TarikhDimashq,17,2555
JK000919BK2,0356AbuCaliQali.DhaylAmali,1,78
JK000927,0362AbuFarajIsbahani.Aghani,2,218
JK000990,1338TahirJazairiDimashqi.TawjihNazar,2,338
JK000995,1182IbnIsmacilSancani.TawdihAfkar,1,281
JK001091,1255Shawkani.FawaidMajmuca,1,110
JK001138,0711IbnManzurIfriqi.MulhaqAghani,1,107
JK001150,0502RaghibIsbahani.Mufradat,12,2873
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,3,802
JK001174,0610Mutarrizi.MughribFiTartibMucrib,34,5676
JK001198,1014MullaCaliQari.AsrarMarfuca,1,222
JK001204,1389AghaBuzurgTihrani.TASHNawabighRuwat,2,201
JK001213,0388AbuSulaymanKhattabi.Cuzla,1,169
JK001249,0676Nawawi.Adhkar,1,206
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,322
JK001293BK1,0748Dhahabi.MizanIctidal,16,3593
JK001310,0630IbnCaliShaficiQalci.TahdhibRiyasa,1,154
JK001311,0696CumarSunami.NisabIhtisab,1,149
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,5,1153
JK001327,0316IbnSarrajNahwi.UsulFiNahw,1,85
JK001329,0852IbnHajarCasqalani.CujabFiBayanAsbab,1,245
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,86
JK001421,0794BadrDinZarkashi.IjabaLiIrad,1,82
JK001437,0817MajdDinFiruzabadi.QamusMuhit,16,2153
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,1,87
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,7,1636
JK001496,0538JarAllahZamakhshari.Kashshaf,14,3577
JK001503,0463IbnCabdBarr.IstidhkarJamic,2,571
JK003609,0764Safadi.WafiBiWafayat,6,745
JK005004,0911Suyuti.LaaliMasnuca,1,116
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,116
JK005007,0597IbnJawzi.Mawducat,2,272
JK005013,0748Dhahabi.AhadithMukhtaraMinMawducat,1,179
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,1,71
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,116
JK006478,0606FakhrDinRazi.MafatihGhayb,13,3285
JK006675,0902Sakhawi.FathMughith,1,338
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,92
JK006838,0458Bayhaqi.DalailNubuwwa,5,1036
JK006874,1206IbnCabdWahhab.FadlIslam,2,296
JK006877,1206IbnCabdWahhab.Kabair,2,332
JK006891,1206IbnCabdWahhab.RasailShakhsiyya,1,141
JK006898,1206IbnCabdWahhab.AhadithFiFitan,1,148
JK006914,0616MuhibbDinCukbari.SharhDiwanMutanabbi,1,126
JK006950,0728IbnTaymiyya.RasailWaFatawa,2,290
JK006962,0458IbnSidaMursi.MuhkamWaMuhit,1,124
JK006975,0852IbnHajarCasqalani.NukatCalaIbnSalah,1,192
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,116
JK007032,0538JarAllahZamakhshari.AsasBalagha,13,1790
JK007040,0370AbuMansurAzhari.TahdhibLugha,2,290
JK007043,0321Tahawi.SharhMushkilAthar,2,402
