id,book,alignments,ch_match
Hindawi028173195,1443HasanHanafi.MinCaqidaIlaThawraTawhid,4,654
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,1,77
Hindawi061824292,1443HasanHanafi.MinCaqidaIlaThawraCadl,1,89
JK000231,0436IbnCaliBasri.MuctamadFiUsulFiqh,2,158
JK000322,0598IbnIbrahimIbnHajjQunawi.HazzGhalasim,1,86
JK000916,0571IbnCasakir.TarikhDimashq,1,102
JK000927,0362AbuFarajIsbahani.Aghani,2,167
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,76
JK001262,0403AbuBakrBaqillani.TamhidAwail,1,84
JK001304,0489IbnMuhammadSamcani.QawaticAdilla,2,217
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,129
JK006478,0606FakhrDinRazi.MafatihGhayb,2,263
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,117
JK007514,0001HatimTai.Diwan,1,78
JK009226,0499MurshidYahyaIbnShajari.Amali,1,98
JK009234,0449AbuCalaMacarri.RisalatGhufran,1,76
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,85
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,103
JK010729,0584IbnMunqidhShayzari.LubabAdab,1,76
JK010731,0362SariRaffa.MuhibbWaMahbub,1,86
JK010738,0297IbnDawudZahiri.Zahra,1,75
JK010747,0380Khalidiyyan.AshbahWaNazair,2,158
JK010766,1102NurDinYusi.ZahrAkam,1,75
JT002,0584HasanRassas.MukhtasarFiIthbatAcrad,1,116
Kraken22021606123102Vols,0816IbnMuhammadSharifJurjani.SharhMawaqif,1,81
Kraken22021802055100,0745MuayyadYahyaIbnHamzaCalawi.TamhidFiSharh,2,223
Kraken22021802055201,0656AhmadRassas.KhulasaNafica,5,647
Masaha003390Vols,0436SharifMurtada.Amali,1,72
Masaha003448Vols,0436SharifMurtada.Dharica,1,87
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,88
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,79,17032
Rafed0001140,0415QadiCabdJabbar.MutashabihQuran,1,126
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,4,461
Rafed0003314Vols,0606FakhrDinRazi.ArbacinFiUsulDin,1,65
Rafed0003369Vols,0726CallamaHilli.NihayatMaram,5,837
Rafed0003376Vols,0631SayfDinAmidi.AbkarAfkar,3,499
Rafed0003462,0606FakhrDinRazi.QadaWaQadar,1,118
Rafed0003583,0726CallamaHilli.ManahijYaqin,3,378
Rafed0003630Vols,0606FakhrDinRazi.MatalibCaliya,1,116
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,123
