id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,187
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,1,297
AOCP20251104096,0797IbnBintMaylaq.HadiQulub,1,116
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,1,286
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,2,525
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,1,199
AOCP20251117018,0718RashidDinTabib.MabahithSultaniyya,1,166
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,2,354
Hindawi027508303,1377NiqulaFayad.Khitaba,2,309
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,285
Hindawi074291969Vols,1414ZakiNajibMahmud.QissatAdabFiCalam,1,127
Hindawi093681649,1450CabdCazizAminKhanji.ShahiratNisaFiCalamIslami,1,146
JK000001,0505Ghazali.IhyaCulumDin,6,1016
JK000003,0597IbnJawzi.DhammHawa,2,390
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,136
JK000021,0458Bayhaqi.ShucabIman,4,692
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,110
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,3,735
JK000069,0751IbnQayyimJawziyya.WabilSayyib,1,319
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,2,280
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,4,753
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,102
JK000083,0751IbnQayyimJawziyya.HadiArwah,2,366
JK000099,0751IbnQayyimJawziyya.Salat,1,97
JK000110,0256Bukhari.Sahih,2,354
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,165
JK000122,0456IbnHazm.IhkamFiUsulAhkam,2,244
JK000127,0795IbnRajabHanbali.TakhwifMinNar,1,290
JK000154,0620IbnQudamaMaqdisi.Mughni,1,238
JK000165,1255Shawkani.NaylAwtar,1,109
JK000166,0852IbnHajarCasqalani.FathBari,1,85
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,1,111
JK000298,1031CabdRaufMunawi.FaydQadir,1,82
JK000330,0728IbnTaymiyya.JawabSahih,1,172
JK000340,0795IbnRajabHanbali.KalimatIkhsas,1,199
JK000343,0456IbnHazm.FisalFiMilal,1,96
JK000365,0728IbnTaymiyya.MinhajSunna,2,466
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,108
JK000373,0728IbnTaymiyya.Nubuwwat,1,113
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,233
JK000381,0728IbnTaymiyya.MajmucFatawa,4,892
JK000384,0395IbnMandaMuhammad.Iman,1,179
JK000467,0405HakimNaysaburi.Mustadrak,2,309
JK000481,0287IbnAbiCasim.AhadWaMathani,1,195
JK000484,0458Bayhaqi.SunanKubra,1,134
JK000485,0307AbuYaclaMawsili.Musnad,1,266
JK000637,0807NurDinHaythami.MajmacZawaid,1,134
JK000663,0806IbnHusaynZaynDinCiraqi.ArbacunaCushariyya,1,132
JK000707,0807NurDinHaythami.MawaridZaman,2,424
JK000791,0597IbnJawzi.ZadMasir,20,3374
JK000818,0911Suyuti.TafsirJalalayn,1,96
JK000829,0785IbnMuhammadShamsDinManbiji.TasliyatAhlMasaib,1,263
JK000916,0571IbnCasakir.TarikhDimashq,1,317
JK000917,0543IbnCarabiIshbili.AhkamQuran,2,364
