id,book,alignments,ch_match
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,2,652
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,2,311
JK006973,1031CabdRaufMunawi.YawaqitWaDurar,1,166
JK007062,0902Sakhawi.Buldaniyyat,1,135
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,1,241
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,1,132
JK009370Vols,0597CimadDinKatibIsfahani.KharidatQasr,1,82
JK010475,1270ShihabDinAlusi.GharaibIghtirab,1,172
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,7,1335
Kraken220308195638,0930IbnIyas.BadaicZuhur,1,152
Kraken22041319402001,0991Malibari.TuhfatMujahidin,3,372
Kraken220413202513,0626YaqutHamawi.Mushtarik,2,219
MMS00012,0845Maqrizi.Ilmam,10,3031
MMS00013,0845Maqrizi.KhabarCanBashar,1,232
Masaha002964Vols,0384IbnCaliTanukhi.NishwarMuhadara,1,174
Masaha003514,0770IbnMuhammadFayyumiHamawi.MisbahMunir,1,196
Masaha004380,0852SirajDinIbnWardi.KharidatCajaib,1,192
Masaha004559,0500CabdWahidTamimiAmidi.GhurarHikam,1,219
Masaha004656,0997IbnCaliSibahiZadehBursawi.AwdahMasalik,823,209598
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,1,135
Rafed0001915,1396CaliHashimiKhatib.HusaynFiTariqihi,2,426
Rafed0002163Vols,1423CabdAllahAlBassam.KhizanatTawarikhNajdiyya,1,267
Rafed0002261,1441SuhaylZakkar.TarikhDimashq,2,212
Rafed0002267,1120CaliKhanMadaniIbnMacsum.SalwatGharib,1,82
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,1,139
Rafed0002398,1413KurkisCawwad.RihlatTavernierIlaCiraq,1,86
Rafed0003037Vols,0428IbnSina.Shifa,1,185
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,79,16649
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,1,94
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,3,432
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,227
Sham19Y0016714,0855BadrDinCayni.MaqasidNahwiyya,1,229
Sham19Y0017048,1228MahmudMaqdishSafaqsi.NuzhatAnzar,1,131
Sham19Y0017097,0920IbnKhalilZaynDinMalati.NaylAmal,1,251
Sham19Y0017419,0883AbuBakrJuraci.TuhfatRakic,1,216
Sham19Y0017724,0911Suyuti.SharhShawahidMughni,1,227
Sham19Y0020990,0654IbnShaccarMawsili.Qalaid,1,78
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,2,207
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,5,1068
Sham19Y0127698,0928MujirDinCulaymi.TarikhMuctabar,1,119
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,108
ShamAY0000443,1372KurdCali.MajallatMuqtabas,37,9884
ShamAY0007299,1408JawadCali.MufassalFiTarikhCarab,1,120
ShamAY0031578,0606FakhrDinRazi.MafatihGhayb,1,155
ShamAY0032275,1307Qannawji.TajMukallal,1,89
