id,book,alignments,ch_match
EShia0027411,0363QadiNucman.Idah,11,1576
EShia0071536,0363QadiNucman.TawilDacaim,8,1195
JK000001,0505Ghazali.IhyaCulumDin,2,309
JK000130,0303Nasai.SunanSughra,1,215
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,281
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,190
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,233
JK000262,0882LisanDinIbnShihnaHalabi.LisanHukkam,1,199
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,129
JK000287,0620IbnQudamaMaqdisi.CumdatFiqh,1,138
JK000291,0977KhatibShirbini.Iqnac,2,227
JK000297,0911Suyuti.TakrirIstinad,1,133
JK000299,0861IbnHumam.SharhFathQadir,2,280
JK000303,0476AbuIshaqShirazi.TanbihFiFiqhShafici,1,53
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,105
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,135
JK000477,0385Daraqutni.Sunan,3,986
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,1,119
JK000616,0571IbnCasakir.ArbacunaFiHathth,1,88
JK000677,0204Shafici.SunanMathura,1,127
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,1,69
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,1,87
JK000787BK1,0620IbnQudamaMaqdisi.MuqnicFiFiqh,3,384
JK000916,0571IbnCasakir.TarikhDimashq,2,375
JK000917,0543IbnCarabiIshbili.AhkamQuran,3,505
JK000951,1389AghaBuzurgTihrani.TASHAnwarSatica,1,202
JK001103,0774IbnMuhammadShamsDinIbnMawsili.HusnSuluk,1,265
JK001274,0369AbuShaykhIsbahani.Tawbikh,2,309
JK001284,0456IbnHazm.HajjatWidac,1,143
JK001429,0643DiyaDinMuqaddasi.FadailAcmal,1,142
JK003609,0764Safadi.WafiBiWafayat,2,138
JK005004,0911Suyuti.LaaliMasnuca,1,86
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,2,309
JK005014,1277IbnDarwishHut.AsnaMatalib,1,91
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,2,360
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,85
JK006800,0224QasimIbnSalam.Amwal,2,304
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,161
JK006838,0458Bayhaqi.DalailNubuwwa,1,152
JK006897,1206IbnCabdWahhab.Hadith,5,1005
JK006950,0728IbnTaymiyya.RasailWaFatawa,4,650
JK007064,1307Qannawji.RawdaNadiyya,2,345
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,113
JK008250Vols,0310Tabari.TahdhibAthar,1,163
JK009151,0771TajDinSubki.RafcHajib,1,117
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,1,159
JK009365,1031BahaDinCamili.Kashkul,3,467
JK009390,1423CabbasAhmadSaqr.JamicAhadith,9,1619
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,166
JK011225,1014MullaCaliQari.SharhMusnadAbiHanifa,1,132
JK011302,0251IbnZanjawayh.Amwal,2,510
JK011712,1004ShamsDinRamli.FatawaRamli,1,209
Kraken21033110,0761IbnKaykaldiAlaci.MajmucMudhhab,2,268
Masaha0003164Vols,1389AghaBuzurgTihrani.TabaqatAclamShica,1,202
Masaha002999Vols,1373KashifGhita.TahrirMajalla,19,3803
Noorlib0007954Vols,0872IdrisCimadDin.CuyunAkhbar,1,147
Noorlib0024469,0361AbuYacqubSijistani.Iftikhar,1,95
Rafed001344,0966ShahidThani.TamhidQawacid,1,166
Rafed002622,1231HusaynQummi.QawaninUsul,22,5697
SHAM19Y23644,0654SibtIbnJawzi.MiratZaman,1,215
Sham19Y0001729,0354IbnHibbanBusti.Sahih,2,730
Sham19Y0006538,1051IbnYunusBuhutiHanbali.MinahShafiyat,1,74
Sham19Y0011194,0600CabdGhaniMuqaddasi.CumdatAhkam,1,137
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,4,642
Sham19Y0013241,0606IbnAthirMajdDin.Shafi,3,720
Sham19Y0013252,0804IbnMulaqqin.Tawdih,2,252
Sham19Y0013571,0428AbuCaliHashimi.IrshadIlaSabilRashad,1,250
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,1,496
Sham19Y0013577,0623AbuQasimRafici.SharhKabir,61,11049
Sham19Y0013614,0685NasirDinBaydawi.TuhfatAbrar,2,603
Sham19Y0013624,0628IbnQattanFasi.Iqnac,1,516
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,2,241
