id,book,alignments,ch_match
AOCP20250214652,0898NurDinJami.NafahatUns,1,138
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,1,163
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,1,99
EShia0071536,0363QadiNucman.TawilDacaim,1,145
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,1,127
JK000021,0458Bayhaqi.ShucabIman,6,906
JK000024,0458Bayhaqi.FadailAwqat,3,464
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,6,997
JK000088,0751IbnQayyimJawziyya.JalaAfham,1,192
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,3,441
JK000140,0279Tirmidhi.Sunan,1,134
JK000141,0273IbnMaja.Sunan,1,348
JK000170,1252IbnCabidinDimashqi.RaddMukhtar,1,174
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,2,301
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,370
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,183
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,1,232
JK000485,0307AbuYaclaMawsili.Musnad,1,133
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,1,150
JK000532,0748Dhahabi.TadhkiratHuffaz,1,159
JK000576,0335IbnKulaybShashi.Musnad,1,130
JK000629,0597IbnJawzi.CilalMutanahiyya,3,486
JK000637,0807NurDinHaythami.MajmacZawaid,2,262
JK000692,0282IbnIshaqJahdami.FadlSalat,1,197
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,1,138
JK000772,1345IbnJacfarKattani.NazmMutanathir,1,185
JK000786,0235IbnAbiShayba.Musannaf,1,98
JK000791,0597IbnJawzi.ZadMasir,2,228
JK000873,0665AbuShama.BacithCalaInkarBidac,1,162
JK000883,0360Tabarani.MucjamAwsat,2,252
JK000906,1270ShihabDinAlusi.RuhMacani,1,380
JK000916,0571IbnCasakir.TarikhDimashq,2,233
JK000929,0312IbnCaliTusi.MukhtasarAhkam,1,142
JK001012,1255Shawkani.TuhfatDhakirin,1,223
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,2,382
JK001303,0911Suyuti.KhasaisKubra,1,150
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,2,358
JK001496,0538JarAllahZamakhshari.Kashshaf,2,228
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,2,269
