id,book,alignments,ch_match
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,1,259
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,226
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,105
Hindawi069179508,1383MuhammadYusufMusa.AbuHanifaWaQIyamInsaniyya,4,547
JK000001,0505Ghazali.IhyaCulumDin,1,124
JK000004,0597IbnJawzi.AkhbarHamqaWaMughaffalin,1,97
JK000005,0463IbnCabdBarr.JamicBayan,2,442
JK000021,0458Bayhaqi.ShucabIman,21,3066
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,6,757
JK000027,0699IbnCabdRahmanQazwiniShafici.MukhtasarShucabIman,1,122
JK000041,1218SalihFulani.IqazHimam,1,409
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,1,179
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,211
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,115
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,11,5839
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,1,106
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,1,228
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,144
JK000110,0256Bukhari.Sahih,3,400
JK000130,0303Nasai.SunanSughra,1,144
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,5,1088
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,19,2471
JK000135,0463KhatibBaghdadi.KifayaFiCilmRiwaya,12,2123
JK000136,0852IbnHajarCasqalani.MuqaddimatFathBari,1,82
JK000140,0279Tirmidhi.Sunan,5,839
JK000141,0273IbnMaja.Sunan,1,129
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,192
JK000165,1255Shawkani.NaylAwtar,3,481
JK000166,0852IbnHajarCasqalani.FathBari,2,231
JK000175,1255Shawkani.DarariMudiyya,1,149
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,3,372
JK000206,0665AbuShama.MukhtasarMuammal,1,221
JK000213,0526IbnAbiYacla.TabaqatHanabila,3,441
JK000239,0388AbuSulaymanKhattabi.GharibHadith,2,228
JK000250,0911Suyuti.MiftahJanna,2,292
JK000251,1255Shawkani.SaylJarrar,1,165
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,3,336
JK000294,0521IbnMuhammadBatalyawsi.InsafFiTanbih,1,105
JK000299,0861IbnHumam.SharhFathQadir,1,111
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,145
JK000329,0385Daraqutni.Sifat,1,154
JK000330,0728IbnTaymiyya.JawabSahih,3,1026
JK000331,1033MarciKarmi.AqawilThiqat,1,150
JK000334,0429IbnTahirBaghdadi.FarqBaynaFiraq,1,106
JK000335,0620IbnQudamaMaqdisi.DhammTawil,1,141
JK000388,0728IbnTaymiyya.MusawwadaFiUsulFiqh,1,261
JK000448,0562Samcani.AdabImla,1,293
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,2,517
JK000465,1255Shawkani.FathQadir,1,198
JK000467,0405HakimNaysaburi.Mustadrak,14,2658
JK000469,0321Tahawi.SharhMacaniAthar,4,720
JK000471,0762IbnYusufZaylaci.NasbRaya,3,437
JK000474,0360Tabarani.MucjamKabir,8,1608
JK000475,0303Nasai.SunanKubra,5,930
JK000477,0385Daraqutni.Sunan,1,162
JK000479,0238IbnRahawayh.Musnad,2,424
JK000480,0454Qudaci.MusnadShihab,2,299
JK000481,0287IbnAbiCasim.AhadWaMathani,7,1805
JK000484,0458Bayhaqi.SunanKubra,31,4946
JK000485,0307AbuYaclaMawsili.Musnad,3,478
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,1,162
JK000487,0230CaliIbnJacd.Musnad,7,965
JK000493,0234AbuKhaythamaNisai.Cilm,1,208
JK000497,0261AbuHasanCijli.MacrifatThiqat,1,84
JK000499,0474IbnKhalafBaji.TacdilWaTajrih,7,964
JK000511,0385IbnShahin.TarikhAsmaThiqat,3,456
JK000525,0241IbnHanbal.AsamiWaKuna,4,564
JK000532,0748Dhahabi.TadhkiratHuffaz,2,230
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,268
JK000559,0852IbnHajarCasqalani.TalkhisHabir,1,106
JK000580,0378HakimKabir.ShicarAshabHadith,1,109
JK000582,0475IbnMakula.IkmalFiRafcIrtiyab,1,104
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,1,109
JK000585,0463IbnCabdBarr.TamhidMuwatta,8,1518
JK000607,0463KhatibBaghdadi.IqtidaCilmCamal,1,277
JK000617,0463KhatibBaghdadi.TaliTalkhisMutashabih,1,139
JK000622,0351IbnAhmadSijzi.MuntaqaMinMusnadMuqillin,1,233
JK000635,0281IbnAbiDunya.DhammMuskir,2,282
JK000637,0807NurDinHaythami.MajmacZawaid,8,1711
JK000640,0267HammadIbnIshaq.TarikatNabi,1,107
JK000651,0379IbnZabrRabci.TarikhMawlidCulama,1,193
JK000653,0307IbnHarunRuyani.Musnad,2,308
JK000657,0535QawwamSunna.DalailNubuwwa,2,886
JK000667,0402MuhammadSaydawi.MucjamShuyukh,1,130
JK000675,0360Tabarani.Duca,1,240
JK000682,0327IbnAbiHatimRazi.CilalHadith,1,102
JK000687,0211CabdRazzaqSancani.AmaliFiAthar,1,183
JK000698,0458Bayhaqi.Ictiqad,1,193
JK000707,0807NurDinHaythami.MawaridZaman,3,398
JK000720,0463KhatibBaghdadi.FaslLiWaslMudrajFiNaql,1,127
JK000725,0351IbnQanic.MucjamSahaba,1,116
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,2,780
JK000732,0446AbuYaclaKhalili.IrshadFiMacrifaCulama,1,155
JK000741,0261Muslim.Tamyiz,1,152
JK000742,0369AbuShaykhIsbahani.Cuzma,3,719
JK000743,0327IbnAbiHatimRazi.Marasil,11,1527
JK000746,0151MacmarIbnRashid.Jamic,1,147
JK000758,0285IbrahimHarbi.GharibHadith,1,92
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,1,129
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,2,255
JK000766,0275AbuDawudSijistani.Marasil,1,130
JK000771,0360Ramhurmuzi.MuhaddithFasil,1,140
JK000776,0463KhatibBaghdadi.MuwaddihAwham,18,2315
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,3,491
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,1,92
JK000786,0235IbnAbiShayba.Musannaf,7,783
JK000804,0405HakimNaysaburi.MadkhalIlaIklil,2,338
JK000828,0272IbnCassamIsbahani.JuzIbnCassam,1,76
JK000839,0311AbuBakrKhallal.Sunna,6,1086
