id,book,alignments,ch_match
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,1,164
JK000001,0505Ghazali.IhyaCulumDin,2,212
JK000021,0458Bayhaqi.ShucabIman,27,6219
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,11,2319
JK000024,0458Bayhaqi.FadailAwqat,2,475
JK000028,0728IbnTaymiyya.Istiqama,1,181
JK000055,0181IbnMubarak.Zuhd,2,406
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,206
JK000079,0728IbnTaymiyya.AmradQulub,1,265
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,2,412
JK000110,0256Bukhari.Sahih,20,4483
JK000130,0303Nasai.SunanSughra,7,1378
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,23,5211
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,1,403
JK000196,1118CabdHamidShirwani.Hawashi,1,108
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,235
JK000213,0526IbnAbiYacla.TabaqatHanabila,1,212
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,137
JK000299,0861IbnHumam.SharhFathQadir,3,720
JK000366,0842IbnNasirDinDimashqi.RaddWafir,2,332
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,506
JK000379,0728IbnTaymiyya.QacidaFiMahabba,1,267
JK000384,0395IbnMandahMuhammad.Iman,3,807
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,251
JK000417,0927Nucaymi.DarisFiMadaris,1,231
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,137
JK000475,0303Nasai.SunanKubra,23,4667
JK000477,0385Daraqutni.Sunan,1,317
JK000481,0287IbnAbiCasim.AhadWaMathani,3,467
JK000482,0241IbnHanbal.FadailSahaba,2,374
JK000492,0175LaythIbnSacd.Cawali,6,933
JK000497,0261AbuHasanCijli.MacrifatThiqat,2,250
JK000499,0474IbnKhalafBaji.TacdilWaTajrih,2,318
JK000508,0643DiyaDinMuqaddasi.FadailBaytMaqdis,1,221
JK000532,0748Dhahabi.TadhkiratHuffaz,12,2787
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,117
JK000572,0498IbnMuhammadAbuBakrIsbahani.Juz,1,199
JK000582,0475IbnMakula.IkmalFiRafcIrtiyab,1,114
JK000588,0270IbnCaffanKufi.AmaliWaQiraa,3,769
JK000590,0721IbnRushaydSabti.SunanAbyan,1,408
JK000601,0218CabdAclaGhassani.Nuskha,1,732
JK000609,0852IbnHajarCasqalani.WuqufCalaMawquf,1,291
JK000624,0414AbuQasimRazi.Fawaid,2,300
JK000646,0377IbnAhmadJurjani.JuzIbnGhitrif,1,153
JK000648,0692TaqiDinIscirdi.FadailKitabJamic,1,236
JK000649,0576AbuTahirSilafi.Mashyakha,4,1440
JK000653,0307IbnHarunRuyani.Musnad,4,811
JK000657,0535QawwamSunna.DalailNubuwwa,2,338
JK000669,0303Nasai.KhasaisAmirMumininCali,1,218
JK000671,0620IbnQudamaMaqdisi.MutahabbinFiLlah,2,417
JK000676,1307Qannawji.AbjadCulum,1,216
JK000677,0204Shafici.SunanMathura,1,149
JK000691,0307AbuYaclaMawsili.Mucjam,1,244
JK000693,0292IbnCaliMarwazi.MusnadAbiBakr,1,152
JK000698,0458Bayhaqi.Ictiqad,2,388
JK000699,0748Dhahabi.DinarMinHadith,3,659
