id,book,alignments,ch_match
EShia0027411,0363QadiNucman.Idah,3,645
EShia0086596,0363QadiNucman.ManaqibWaMathalib,2,368
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,115
JK000405,0628IbnCaliSanhaji.AkhbarMuluk,4,2104
JK000462,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir,1,291
JK000532,0748Dhahabi.TadhkiratHuffaz,1,146
JK000791,0597IbnJawzi.ZadMasir,2,514
JK000865,0817MajdDinFiruzabadi.TanwirMiqbas,1,312
JK000911,0630IbnAthirCizzDin.Kamil,6,977
JK000916,0571IbnCasakir.TarikhDimashq,1,132
JK001325,1315Salawi.IstiqsaLiAhkbar,2,365
JK001330,0874IbnTaghribirdi.NujumZahira,5,708
JK003609,0764Safadi.WafiBiWafayat,2,569
JK006476,0489IbnMuhammadSamcani.TafsirQuran,3,606
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,92
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,2,730
JK007572,0362IbnHaniAndalusi.Diwan,36,12501
JK009214,0685IbnYahyaSulami.CiqdDurar,3,395
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,1,510
JK009288,0414AbuHayyanTawhidi.Basair,1,178
JK009334,0974IbnHajarHaytami.MablaghArab,1,115
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,146
JK009396,0450AbuHasanMawardi.NukatWaCuyun,2,460
JK010344,0346Mascudi.MurujDhahab,3,965
JK010478,0767Balawi.TajMafriq,1,86
JK010552,0390IbnZakariyaNahrawani.JalisSalih,3,1288
JK010621,0413AbuIshaqHusri.JamcJawahir,1,167
JK010635,0573NashwanHimyari.HurCin,1,126
JK011032,0711IbnManzurIfriqi.SururNafs,2,279
Kraken210223142003,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,3,475
Kraken210223142004,0420Musabbihi.AkhbarMisr,1,122
Kraken210223142009,0550AnonymousCompiler.SijillatMustansiriyya,66,11560
Kraken210528115855,0677IbnMuyassar.AkhbarMisr,5,761
Kraken210615213257,0470MuayyadFiDinShirazi.Sira,38,15242
Kraken210622021802,0375IkhwanSafa.RisalatJamica,4,732
Kraken210622164501,1184IsmacilMajduc.Fahrasa,5,2074
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,10,1872
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,12,3418
Kraken210904174303,0470MuayyadFiDinShirazi.Majalis,3,296
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,3,1212
Kraken220228162440,0363QadiNucman.KitabHimma,7,2085
Kraken22030819563702,0692IbnCabdZahir.RawdaBahiyya,1,104
Kraken22030819564101,0845Maqrizi.MusawwadatMawaciz,2,225
Kraken220315161331,0346JacfarBinMansurYaman.TawilZakat,1,185
Kraken22032302241503,1387Shayyal.MajmucatWathaiqFatimiyya,5,834
MMS00014,0845Maqrizi.ShudhurCuqud,1,215
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,3,620
Masaha001171Vols,0993MuhaqqiqArdabili.MajmacFaida,1,110
Masaha001831,0360Tabarani.AkhbarHasan,1,172
Masaha001922,0664IbnTawus.Tashrif,2,242
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,1,247
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,4,592
Masaha002336,0483IbnMuhammadIbnMaghaziliWasiti.ManaqibCali,1,195
Masaha002855,0750IbnYusufZarandi.MacarijWusul,1,116
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,1,257
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,1,141
Masaha002979Vols,0538JarAllahZamakhshari.RabicAbrar,1,124
Masaha003104,0750IbnYusufZarandi.NazmDurar,1,135
Masaha003399Vols,0406SharifRadi.Diwan,1,140
Noorlib0000587,0363QadiNucman.Majalis,192,90959
Noorlib0005343,0612CaliIbnWalidYamani.DamighBatil,4,717
Noorlib0017761Vols,0470MuayyadFiDinShirazi.MajalisMuayyadiyya,1,96
Noorlib0018404,0363QadiNucman.Iftitah,127,45619
Noorlib0019305,0411HamidDinKirmani.MajmucatRasail,20,8231
Noorlib0023588,0872IdrisCimadDin.ZahrMacani,5,1362
Noorlib0023925,0411HamidDinKirmani.RahatCaql,6,1820
Noorlib0024481,0411HamidDinKirmani.AqwalDhahabiyya,1,285
Noorlib0024484,0386AhmadIbnIbrahimNaysaburi.IthbatImama,1,349
Noorlib0028963,0363QadiNucman.UrjuzaMukhtaraFiImama,1,114
Noorlib0034741,0361AbuYacqubSijistani.Yanabic,1,132
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,3,482
Rafed0000230Vols,1420JawadShubbar.AdabTaff,13,4223
Rafed0000789,1450MuhammadZaynDin.Tashayyuc,1,297
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,1,122
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,1,125
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,2,558
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,3,733
Rafed0002261,1441SuhaylZakkar.TarikhDimashq,2,407
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,1,94
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,11,1565
Rafed0002905Vols,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,3,386
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,515
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,88
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,103
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,2,214
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,2,440
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,2,927
Sham19Y0009800,1394MuhammadAbuZuhra.KhatimNabiyyin,2,440
Sham19Y0013550,0716NajmDinTufi.Isharat,1,116
Sham19Y0014075,0723IbnFuwati.MajmacAdab,1,104
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,1,168
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,282
Sham19Y0014512,0458YahyaIbnSacidAntaki.Tarikh,8,2116
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,1,223
Sham19Y0016362,0697IbnWasil.MufarrijKurub,1,134
Sham19Y0016976,0727MuzhiriZaydani.Mafatih,1,122
Sham19Y0017048,1228MahmudMaqdishSafaqsi.NuzhatAnzar,4,700
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,153
Sham19Y0017747,1119IbnMuhammadMaghribi.BadrTamam,1,106
Sham19Y0017791,0854IbnMalak.SharhMasabih,2,262
Sham19Y0017798,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,115
Sham19Y0017878,0902Sakhawi.AjwibaMurdiyya,1,111
Sham19Y0018147,0736IbnDawadari.KanzDurar,5,761
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,136
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,2,485
Sham19Y0020892,1235IbnIbrahimShinqiti.NashrBunud,1,162
Sham19Y0023590,1431MuhammadSayyidTantawi.TafsirWasit,3,743
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,3,733
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,255
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,4,631
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,4,972
Sham19Y0030863,1415CabdRazzaqCafifi.MudhakkiratTawhid,1,196
Sham19Y0032476,0831ShamsDinBirmawi.FawaidSaniyya,1,325
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,153
Sham19Y0127677,0911Suyuti.JamicKabir,2,260
Sham19Y0127698,0928MujirDinCulaymi.TarikhMuctabar,4,885
Sham19Y0127717,0883AbuBakrJuraci.SharhMukhtasarUsulFiqh,1,254
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,121
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,2,684
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,1,241
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,160
ShamAY0000443,1372KurdCali.MajallatMuqtabas,1,147
ShamAY0005375,1362CabdRahmanIbnDirham.NuzhatAbsar,5,2414
ShamAY0031578,0606FakhrDinRazi.MafatihGhayb,1,246
ShamAY0032275,1307Qannawji.TajMukallal,1,396
ShamAY0033590,0806IbnHusaynZaynDinCiraqi.Mahajja,1,159
ShamAY0033889,1206IbnCabdWahhab.MasailJahiliyya,1,197
ShamAY0033945,0405HakimNaysaburi.Mustadrak,1,121
ShamAY0034052,0538JarAllahZamakhshari.Kashshaf,1,338
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,3,511
ShamAY0034182,0456IbnHazm.IhkamFiUsulAhkam,1,111
ShamAY0036053,0911Suyuti.CurfWardi,2,247
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,4,1234
ShamAY0037021,0947BamakhramaHimyari.Nisba,2,302
ShamAY0038201,0926ZakariyyaAnsari.HashiyaCalaSharhJamcJawamic,1,148
ShamIbadiyya0000201,1349RamadanHamud.BudhurHayat,1,130
Shamela0000041,0510IbnMascudBaghawi.Tafsir,2,640
Shamela0000176,0845Maqrizi.ItticazHunafa,33,8795
Shamela0000483,0987ZaynDinMalibari.IsticdadLiMawt,1,138
Shamela0000589,0388Shabushti.Diyarat,1,94
Shamela0000678,0673AbuMahasinYaghmuri.NurQabas,1,252
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,3,1324
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,1,209
Shamela0001000,0681IbnKhallikan.WafayatAcyan,12,3549
Shamela0001002,1041Maqqari.NafhTib,3,523
Shamela0001023,1424IhsanCabbas.ShadharatMinKutubMafquda,1,94
