id,book,alignments,ch_match
AOCP2023090619,0734IbnSayyidNas.Minah,1,122
AOCP2023090638Vols,1100Izkawi.KashfGhumma,2,307
AOCP20251104061,0620IbnQudamaMaqdisi.DawBahir,1,172
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,320
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,133
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,4,960
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,1,118
Hindawi027508303,1377NiqulaFayad.Khitaba,1,127
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,3,390
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,107
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,2,292
Hindawi047090584,0255Jahiz.Rasail,22,5864
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,93
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,132
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,143
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,146
JK000141,0273IbnMaja.Sunan,2,291
JK000156,0620IbnQudamaMaqdisi.RawdatNazir,1,158
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,2,374
JK000165,1255Shawkani.NaylAwtar,1,122
JK000166,0852IbnHajarCasqalani.FathBari,1,97
JK000330,0728IbnTaymiyya.JawabSahih,1,142
JK000381,0728IbnTaymiyya.MajmucFatawa,1,177
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,2,296
JK000412,0240IbnKhayyatCusfuri.Tarikh,1,215
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,2,354
JK000430,0620IbnQudamaMaqdisi.Tawwabin,1,144
JK000467,0405HakimNaysaburi.Mustadrak,1,117
JK000473,0219IbnZubayrHumaydi.Musnad,2,321
JK000474,0360Tabarani.MucjamKabir,2,273
JK000482,0241IbnHanbal.FadailSahaba,8,1202
JK000484,0458Bayhaqi.SunanKubra,2,237
JK000485,0307AbuYaclaMawsili.Musnad,2,298
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,250
JK000545,0450AbuHasanMawardi.AclamNubuwwa,1,82
JK000574,0620IbnMuhammadIbnCasakir.ArbacunaFiManaqibUmmahat,1,130
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,161
JK000624,0414AbuQasimRazi.Fawaid,2,304
JK000637,0807NurDinHaythami.MajmacZawaid,2,282
JK000675,0360Tabarani.Duca,1,143
JK000682,0327IbnAbiHatimRazi.CilalHadith,1,89
JK000693,0292IbnCaliMarwazi.MusnadAbiBakr,2,254
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,3,367
JK000786,0235IbnAbiShayba.Musannaf,4,470
JK000791,0597IbnJawzi.ZadMasir,2,273
JK000906,1270ShihabDinAlusi.RuhMacani,1,110
JK000911,0630IbnAthirCizzDin.Kamil,2,331
JK000916,0571IbnCasakir.TarikhDimashq,9,1482
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,215
JK000927,0362AbuFarajIsbahani.Aghani,1,71
JK000961,1307Qannawji.HusnUswa,1,106
JK000985,0806IbnHusaynZaynDinCiraqi.Taqyid,1,82
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,1,142
JK001227,0911Suyuti.SharhSudur,1,138
JK001297,0509IbnShahridarDaylami.Firdaws,1,95
JK001303,0911Suyuti.KhasaisKubra,2,293
JK001414,0728IbnTaymiyya.FatawaKubra,1,192
JK001496,0538JarAllahZamakhshari.Kashshaf,2,292
JK003609,0764Safadi.WafiBiWafayat,1,229
JK006474,0327IbnAbiHatimRazi.Tafsir,1,98
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,97
JK006478,0606FakhrDinRazi.MafatihGhayb,4,532
JK006675,0902Sakhawi.FathMughith,1,172
JK006801,0852IbnHajarCasqalani.MatalibCaliya,2,328
JK006838,0458Bayhaqi.DalailNubuwwa,6,1148
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,127
JK006912,0170AbuZaydQurashi.JamharatAshcarCarab,1,187
JK006919,0502RaghibIsbahani.MuhadaratUdaba,4,823
JK007004,0558IbnAbiKhayrCimraniYamani.IntisarFiRadd,1,78
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,2,323
JK007020,0842IbnNasirDinDimashqi.SalwatKaib,1,325
JK007043,0321Tahawi.SharhMushkilAthar,1,163
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,82
JK007118,0537NajmDinAbuHafsNasafi.TalibatTalaba,1,131
JK007534,0054HassanIbnThabit.Diwan,2,247
JK008001,0975MuttaqiHindi.KanzCummal,8,1605
JK009139,0450AbuHasanMawardi.HawiKabir,4,496
JK009158,0360AbuBakrAjurri.Sharica,2,212
JK009160,0535QawwamSunna.HujjaFiBayanMahajja,2,521
JK009236,0894CabdRahmanSaffuri.NuzhatMajalis,2,295
JK009241,0911Suyuti.HawiLiFatawi,1,115
JK009257,0465IbnHawazinQushayri.LataifIsharat,1,170
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,2,275
JK009268,0730NizamDinNaysaburi.GharaibQuran,3,439
JK009270,0885BurhanDinBiqaci.NazmDurar,1,131
JK009288,0414AbuHayyanTawhidi.Basair,1,166
JK009313,0942IbnYusufShami.SubulHuda,8,1569
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,85
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,344
JK009379,0911Suyuti.Habaik,1,138
JK009390,1423CabbasAhmadSaqr.JamicAhadith,8,1913
JK009396,0450AbuHasanMawardi.NukatWaCuyun,2,308
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,3,439
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,102
JK010344,0346Mascudi.MurujDhahab,2,199
JK010370,0395AbuHilalCaskari.Awail,1,148
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,97
JK010629,0656IbnFadlMuzaffarCiraqi.NagratIghrid,1,80
JK010671,0255AbuHatimSijistani.Mucammarun,1,115
JK010729,0584IbnMunqidhShayzari.LubabAdab,1,186
JK010738,0297IbnDawudZahiri.Zahra,1,82
JK010919,0571IbnCasakir.ArbacunaBuldaniyya,1,172
Kraken220218125253,0814IbnNahhas.MasharicAshwaq,1,225
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,174
Kraken220413202218,0597IbnJawzi.MinhajQasidin,1,121
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,181
Masaha000722Vols,0481IbnBarrajTarabulusi.Muhadhdhib,1,105
Masaha001832,0833IbnJazari.AsnaMatalib,4,641
Masaha001946Vols,0893CamiriHaradi.BahjatMahafil,2,298
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,4,781
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,1,129
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,9,1951
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,1,151
Masaha002336,0483IbnMuhammadIbnMaghaziliWasiti.ManaqibCali,1,180
Masaha003294,0410IbnMardawayh.ManaqibCali,1,228
Masaha003955Vols,0770IbnCabdMalikMurjani.BahjatNufus,2,274
Masaha004387Vols,0885IbnFahd.IthafWura,1,126
Masaha004568Vols,0449AbuFathKarajiki.KanzFawaid,1,88
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,1,106
Meshkat00057178,0537NajmDinAbuHafsNasafi.TaysirFiTafsir,6,1630
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,2,294
PV2024060602,1450MultipleAuthors.KutubSitta,2,317
QuranAnalysis001,0001Quran.Mushaf,2,331
Rafed0000558,1391CabdRazzaqMuqarrim.MuslimIbnCaqil,1,112
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,1,131
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,1,131
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,2,289
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,1,78
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,7,957
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,3,491
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,1,106
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,108
Sham19Y0009800,1394MuhammadAbuZahra.KhatimNabiyyin,3,795
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,2,453
Sham19Y0013550,0716NajmDinTufi.Isharat,1,106
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,106
Sham19Y0014328,1348MuhammadSulaymanMansurpuri.RahmatCalamin,1,223
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,2,229
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,2,217
Sham19Y0014786,0405CabdKarimNahshaliQayrawani.Mumtic,1,153
Sham19Y0016546,0370IbnCaliJassas.SharhMukhtasarTahawi,2,323
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,106
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,1,100
Sham19Y0016934,0502CabdWahidRuyani.BahrMadhhab,1,83
Sham19Y0017768,0428AbuHusaynQuduri.Tajrid,1,94
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,110
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,106
Sham19Y0018176,0911Suyuti.Tawshih,1,106
Sham19Y0018254,0650IbnMuhammadRadiDinSaghani.Takmila,1,74
Sham19Y0020761,0762MughultayIbnQilij.Inaba,1,109
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,82
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,2,289
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,2,285
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,2,306
