id,book,alignments,ch_match
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,1,153
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,1,86
Hindawi029535929,1331JurjiZaydan.TarikhMisrHadith,1,218
Hindawi049525031,1348AhmadTaymurBasha.MusiqaWaGhuna,2,549
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,173
Hindawi063836061,1377MuhammadKhidrHusayn.HayatIbnKhaldun,2,679
Hindawi063908296,1378CabdWahhabCazzam.MajalisSultanGhuri,1,414
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,112
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,70
JK000110,0256Bukhari.Sahih,2,296
JK000130,0303Nasai.SunanSughra,1,141
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,4,871
JK000279,0790IbnMusaGharnatiShatibi.Muwafaqat,1,107
JK000281,0954HattabRucayniMaghribi.MawahibJalil,2,282
JK000366,0842IbnNasirDinDimashqi.RaddWafir,5,686
JK000417,0927Nucaymi.DarisFiMadaris,2,477
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,272
JK000653,0307IbnHarunRuyani.Musnad,1,130
JK000753,0911Suyuti.TabaqatHuffaz,2,308
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,1,444
JK000916,0571IbnCasakir.TarikhDimashq,1,69
JK000975,0538JarAllahZamakhshari.MustaqsaFiAmthal,1,113
JK000998,1255Shawkani.BadrTalic,15,2703
JK001021,0786IbnCabdRahmanJamalDinHubayshi.NashrTayy,1,182
JK001231,0761JamalDinIbnHisham.SharhShudhurDhahab,2,216
JK001305,0837IbnHijjaHamawi.KhizanatAdab,5,578
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,332
JK001325,1315Salawi.IstiqsaLiAhkbar,11,4708
JK001330,0874IbnTaghribirdi.NujumZahira,78,18913
JK001336,0850ShihabDinIbshihi.Mustatraf,3,258
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,193
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,3,360
JK003608,0902Sakhawi.DawLamic,171,32935
JK003609,0764Safadi.WafiBiWafayat,18,6282
JK004502,0871TaqiDinIbnFahd.LahzAlhaz,11,2069
JK004504,0911Suyuti.DhaylTabaqatHuffaz,1,193
JK004505,1355AhmadTahtawi.TanbihWaIqaz,1,114
JK007058,0852IbnHajarCasqalani.AmaliHalabiyya,1,92
