id,book,alignments,ch_match
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,123,21316
Hindawi013961474,1443SayyidQimni.NabiIbrahim,11,2017
Hindawi014685395,1383CabbasMahmudCaqqad.JuhaDahikMudhik,1,384
Hindawi014758020,1350MuhammadTawfiqBakri.FuhulBalagha,1,117
Hindawi017138379,1450CatiyatAbuSucud.AmalWaYutubiya,1,172
Hindawi017291520,1368CaliJarim.KhatimatMataf,1,113
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,2,243
Hindawi019720463,1450FirasSawwah.AlghazInjil,2,243
Hindawi026204847,1442NawalSacdawi.KasrHudud,3,353
Hindawi026319263,1443SayyidQimni.RabbThawra,1,459
Hindawi028570502Vols,1381SalimHasan.MawsucatMisrQadima,63,19367
Hindawi030850472,1450FirasSawwah.LughzCishtar,4,505
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,8,1337
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,1,113
Hindawi041635814,1443SayyidQimni.RabbZaman,13,2320
Hindawi046486938,1381MarunCabbud.SubulWaManahij,1,111
Hindawi048171614,1418AminSalama.MaraFiMizan,1,375
Hindawi048683693,1375MuhammadMabrukNafic.MaQablIslam,2,340
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,8,1251
Hindawi062413635,1381IsmacilMazhar.QissatTufan,1,136
Hindawi062929285,1450FirasSawwah.AramDimashqWaIsrail,41,8244
Hindawi063527131,1443MuhammadCinani.AdabWaHayat,1,96
Hindawi070638427,1383CabbasMahmudCaqqad.Allah,2,211
Hindawi072836250,1378CabdWahhabCazzam.MahdCarab,1,195
Hindawi073626284,1443SayyidQimni.QissatKhalq,7,1161
Hindawi079158682,1450FahmiSacidShaykhu.Jinusayid,1,82
Hindawi080618203,1359IbrahimAswad.DhakhairLubnan,1,141
Hindawi080681963,1442NawalSacdawi.Zina,10,1634
Hindawi081859390,1450FirasSawwah.MughamaratCaqlUla,5,1093
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,1,117
Hindawi083863050,1379MuhammadAscadTalas.TarikhUmmaCasrInbithaq,1,118
Hindawi084290462,1381SalimHasan.AqsamMisrFircawni,1,155
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,6,1381
Hindawi091480429,1340NaccumShuqayr.TarikhSinaWaCarab,7,1036
Hindawi091929150,1383CabbasMahmudCaqqad.IbrahimAbuAnbiya,10,1451
Hindawi092597516,1443SayyidQimni.Israiliyyat,71,15796
Hindawi093949194,1450MahirBattuti.AlfLaylaWaLaylaFiAdab,1,128
Hindawi096081727,1389CisamDinHifniNasif.YahudiyyaFiCaqidaWaTarikh,12,1530
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,12,2169
JK000791,0597IbnJawzi.ZadMasir,2,512
JK000882,0518IbnMuhammadMaydaniNaysaburi.MajmacAmthal,1,310
JK000916,0571IbnCasakir.TarikhDimashq,1,319
JK000927,0362AbuFarajIsbahani.Aghani,3,426
JK000930,0170KhalilFarahidi.Cayn,1,146
JK001414,0728IbnTaymiyya.FatawaKubra,1,193
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,199
JK001496,0538JarAllahZamakhshari.Kashshaf,5,884
JK006476,0489IbnMuhammadSamcani.TafsirQuran,2,303
JK006478,0606FakhrDinRazi.MafatihGhayb,2,367
JK006962,0458IbnSidaMursi.MuhkamWaMuhit,8,1331
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,3,507
JK007040,0370AbuMansurAzhari.TahdhibLugha,5,610
JK007100,0321IbnDuraydAzdi.JamharatLugha,1,114
JK007140,1205MurtadaZabidi.TajCarus,11,1666
JK009229,0808MuhammadDamiri.HayatHayawanKubra,2,333
JK009230,0413AbuIshaqHusri.ZahrAdab,1,153
JK009233,1008DawudAntaki.TazyinAswaq,1,145
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,5,1029
JK009268,0730NizamDinNaysaburi.GharaibQuran,5,1173
JK009270,0885BurhanDinBiqaci.NazmDurar,6,1008
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,8,1434
JK009396,0450AbuHasanMawardi.NukatWaCuyun,5,811
JK010344,0346Mascudi.MurujDhahab,1,251
JK010491,0510CawtabiSuhari.Ansab,1,146
