id,book,alignments,ch_match
Hindawi036480695,1307KhayrDinTunisi.AqwamMasalik,2,268
Hindawi048683693,1375MuhammadMabrukNafic.MaQablIslam,2,285
Hindawi049069206,1372MuhammadLutfiJumca.HayatSharq,2,276
Hindawi061483693,1385AsadRustam.MustalahTarikh,1,179
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,137
Hindawi069369639,1379MuhammadAscadTalas.ShaykhCabdQadirMaghribi,1,246
Hindawi069795368Vols,1443SayyidQimni.NabiMusaWaTallCamarna,1,326
Hindawi072836250,1378CabdWahhabCazzam.MahdCarab,1,263
Hindawi083096496,1396RaifKhuri.FikrCarabiHafith,1,107
Hindawi091480429,1340NaccumShuqayr.TarikhSinaWaCarab,1,283
JK000005,0463IbnCabdBarr.JamicBayan,1,165
JK000021,0458Bayhaqi.ShucabIman,1,206
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,2,353
JK000381,0728IbnTaymiyya.MajmucFatawa,1,95
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,228
JK000467,0405HakimNaysaburi.Mustadrak,1,185
JK000474,0360Tabarani.MucjamKabir,1,130
JK000475,0303Nasai.SunanKubra,1,168
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,347
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,214
JK000791,0597IbnJawzi.ZadMasir,3,508
JK000871,0370IbnCaliJassas.AhkamQuran,1,141
JK000906,1270ShihabDinAlusi.RuhMacani,2,403
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,150
JK001496,0538JarAllahZamakhshari.Kashshaf,2,353
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,1,73
JK006476,0489IbnMuhammadSamcani.TafsirQuran,2,238
JK006478,0606FakhrDinRazi.MafatihGhayb,4,596
JK006898,1206IbnCabdWahhab.AhadithFiFitan,1,129
JK006907,0659SadrDinBasri.Hamasa,1,192
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,2,313
JK007040,0370AbuMansurAzhari.TahdhibLugha,1,149
JK007043,0321Tahawi.SharhMushkilAthar,1,204
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,128
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,133
JK009159,0311IbnKhuzaymaNaysaburi.Tawhid,1,263
JK009226,0499MurshidYahyaIbnShajari.Amali,1,111
JK009229,0808MuhammadDamiri.HayatHayawanKubra,1,191
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,3,658
JK009268,0730NizamDinNaysaburi.GharaibQuran,2,454
JK009270,0885BurhanDinBiqaci.NazmDurar,2,309
JK009334,0974IbnHajarHaytami.MablaghArab,2,231
JK009336,0606IbnAthirMajdDin.JamicUsul,2,607
