id,book,alignments,ch_match
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,2,350
JK000005,0463IbnCabdBarr.JamicBayan,2,406
JK000041,1218SalihFulani.IqazHimam,2,478
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,439
JK000099,0751IbnQayyimJawziyya.Salat,1,328
JK000110,0256Bukhari.Sahih,1,202
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,163
JK000130,0303Nasai.SunanSughra,1,115
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,150
JK000140,0279Tirmidhi.Sunan,1,141
JK000141,0273IbnMaja.Sunan,2,462
JK000142,0275AbuDawudSijistani.Sunan,1,221
JK000147,0204Shafici.Umm,85,45978
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,126
JK000154,0620IbnQudamaMaqdisi.Mughni,1,174
JK000250,0911Suyuti.MiftahJanna,2,308
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,176
JK000279,0790IbnMusaGharnatiShatibi.Muwafaqat,1,75
JK000309,0505Ghazali.Wasit,1,89
JK000460,0338AbuJacfarNahhas.NasikhWaMansukh,1,158
JK000467,0405HakimNaysaburi.Mustadrak,1,131
JK000469,0321Tahawi.SharhMacaniAthar,1,187
JK000474,0360Tabarani.MucjamKabir,1,185
JK000475,0303Nasai.SunanKubra,3,581
JK000484,0458Bayhaqi.SunanKubra,8,1884
JK000494,0204Shafici.Musnad,8,1872
JK000532,0748Dhahabi.TadhkiratHuffaz,1,140
JK000560,0204Shafici.IkhtilafHadith,1,183
JK000653,0307IbnHarunRuyani.Musnad,1,157
JK000711,0458Bayhaqi.BayanKhata,1,117
JK000787BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,1,140
JK000842,0255CabdAllahDarimi.Sunan,1,98
JK000883,0360Tabarani.MucjamAwsat,2,442
JK000916,0571IbnCasakir.TarikhDimashq,2,269
JK000961,1307Qannawji.HusnUswa,1,139
JK000967,0790IbnMusaGharnatiShatibi.Ictisam,1,114
JK001006,0481AnsariHarawi.DhammKalam,2,356
JK001304,0489IbnMuhammadSamcani.QawaticAdilla,1,157
JK001504,0264IbnYahyaMuzani.Mukhtasar,1,143
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,1,140
JK006888,1206IbnCabdWahhab.FadailQuran,1,162
JK007043,0321Tahawi.SharhMushkilAthar,2,401
JK007078,0463KhatibBaghdadi.FaqihWaMutafaqqih,3,648
JK009139,0450AbuHasanMawardi.HawiKabir,4,425
JK009141,0581IbnKharratIshbili.AhkamSharciyya,2,428
JK009152,0510IbnMascudBaghawi.SharhSunna,2,514
JK009185,0430AbuNucaymIsbahani.ImamaWaRaddCalaRafida,2,399
JK009256BK1,0742Mizzi.TuhfatAshraf,1,109
JK009313,0942IbnYusufShami.SubulHuda,1,92
JK009336,0606IbnAthirMajdDin.JamicUsul,2,271
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,84
JK010001,1225IbnNasirNajdi.FawakihCidhab,2,465
Kraken211201162527,1429MustafaSacidKhinn.IkhtilafAthar,1,100
LAL2013020402,0204Shafici.Risala,5,720
PV2024060602,1450MultipleAuthors.KutubSitta,7,1390
Sham19Y0001729,0739CalaDinIbnBalban.Ihsan,1,159
Sham19Y0013241,0606IbnAthirMajdDin.Shafi,8,1681
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,238
Sham19Y0013571,0428AbuCaliHashimi.IrshadIlaSabilRashad,1,151
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,97
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,1,126
Sham19Y0014580,0772IbnHasanJamalDinIsnawi.MuhimmatFiSharhRawda,2,245
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,221
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,2,469
Sham19Y0016934,0502CabdWahidRuyani.BahrMadhhab,2,274
Sham19Y0016976,0727MuzhiriZaydani.Mafatih,1,122
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,117
Sham19Y0017791,0854IbnMalak.SharhMasabih,1,131
Sham19Y0017885,0510IbnMascudBaghawi.TahdhibFiqhShafici,1,223
Sham19Y0017903,0581IbnKharratIshbili.AhkamWusta,1,118
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,2,470
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,97
Sham19Y0018144,0316AbuCawana.Mustakhraj,2,351
Sham19Y0018176,0911Suyuti.Tawshih,2,464
Sham19Y0018252,0335IbnQass.AdabQadi,2,473
Sham19Y0020591,1138IbnCabdHadiNurDinSindi.FathWadud,1,221
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,1,141
Sham19Y0020699,0695AbuBarakatIbnMunajja.MumticFiSharhMuqnic,1,142
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,107
Sham19Y0022797,0458Bayhaqi.ManaqibShafici,1,317
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,170
Sham19Y0032476,0831ShamsDinBirmawi.FawaidSaniyya,2,170
Sham19Y0039268,0458Bayhaqi.MadkhalIlaCilmSunan,8,1639
Sham19Y0122406,0544QadiCiyad.IkmalMuclim,1,213
Sham19Y0123510,0623AbuQasimRafici.SharhMusnadShafici,4,970
Sham19Y0123665,0543IbnCarabiIshbili.MasalikFiSharhMuwatta,1,146
Sham19Y0131336,0458Bayhaqi.Khilafiyyat,2,467
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,221
Sham19Y0146127,0748Dhahabi.Muhadhdhab,5,1325
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,236
Sham19Y0149213,0748Dhahabi.TadhhibTahdhib,2,439
ShamAY0033576,0414HilalHaffar.Juz,1,157
ShamAY0033910,0911Suyuti.SharhSunanNasai,1,114
ShamAY0034005,0517AbuNucaymHaddadIsbahani.JamicSahihayn,2,473
ShamAY0034282,0319IbnMundhirNaysaburi.AwsatFiSunan,5,990
ShamAY0035950,0911Suyuti.Shafi,10,2037
ShamIbadiyya0000193,1332QutbAtfayyish.Tafsir,1,108
Shamela0000338,0251IbnZanjawayh.Amwal,1,212
Shamela0000782,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,134
Shamela0000894,1450MawqicIslam.Fatawa,1,315
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,71
Shamela0001442,0388AbuSulaymanKhattabi.MacalimSunan,1,143
Shamela0001727,0261Muslim.Sahih,1,260
Shamela0002863,0458Bayhaqi.MacrifatSunanWaAthar,9,2074
Shamela0003055,1450CulamaNajd.DurarSaniyya,1,162
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,107
Shamela0003722,0742Mizzi.TahdhibKamal,3,779
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,122
Shamela0007664,1349IbnSahmanKhathcami.DiyaShariq,1,322
