id,book,alignments,ch_match
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,1,87
AOCP20251104137,1093CabdQadirBaghdadi.TarajimCulama,1,88
EScr202211221604,0334Azdi.TarikhMawsil,1,87
GRAR000032,0595IbnRushdHafid.TalkhisShicrLiAristutalis,1,120
GVDB20200120,0692IbnCabdZahir.RawdZahir,63,25565
GVDB20200701,0730ShaficIbnCali.FadlMathur,21,11503
GVDB20200720,0692IbnCabdZahir.TashrifAyyam,22,14587
GVDB20210106,0725BaybarsMansuri.MukhtarAkhbar,39,15569
GVDB20220302,0692IbnCabdZahir.AltafKhafiyya,3,1211
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,2,179
Hindawi015062075,1339WaliDinYakin.MaclumWaMajhul,1,90
Hindawi017083713,1379MuhammadAscadTalas.TarbiyaWaTaclimFiIslam,1,156
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,106
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,6,3464
Hindawi030207395,1450SayyidCaliIsmacil.JuhudQabbaniMasrahiyyaFiMisr,2,172
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,119
Hindawi038184164,1342TawfiqCazuz.WahshDari,1,88
Hindawi051803716,1320AbuKhalilQabbani.AmirMahmud,1,86
Hindawi052963131,1373AhmadAmin.SaclawaWaFutuwwaFiIslam,1,87
Hindawi059285936,1387JamalDinShayyal.MujmalTarikhDumyat,1,286
Hindawi059535917,1325YusufDibs.MujazFiTarikhSuriya,1,104
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,1,105
Hindawi069242916,1383MuhammadSacidCaryan.ShajaratDurr,1,279
Hindawi074806249,1320AbuKhalilQabbani.HarunRashidMacaAmirGhanim,1,86
Hindawi074979204,1384MuhammadMandur.WaliDinYakin,1,90
Hindawi081947462,1368CaliJarim.MarahWalid,1,73
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,4,584
Hindawi084859728,1392TahaHusayn.AraHurra,1,286
Hindawi085925824,1362AhmadHashimi.JawahirBalagha,1,92
Hindawi094050268,1298SalihMajdi.MaqalatAdabiyya,1,88
Hindawi096468508,1383CabbasMahmudCaqqad.IslamFiQarnCishrin,1,223
Hindawi096918483,1392TahaHusayn.JannatShawk,1,87
JK000001,0505Ghazali.IhyaCulumDin,1,88
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,2,178
JK000417,0927Nucaymi.DarisFiMadaris,1,103
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,108
JK000911,0630IbnAthirCizzDin.Kamil,1,85
JK000916,0571IbnCasakir.TarikhDimashq,2,198
JK000927,0362AbuFarajIsbahani.Aghani,2,236
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,1,86
JK001039,0281IbnAbiDunya.IshrafFiManazil,1,80
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,2,216
JK001213,0388AbuSulaymanKhattabi.Cuzla,1,87
JK001310,0630IbnCaliShaficiQalci.TahdhibRiyasa,1,112
JK001330,0874IbnTaghribirdi.NujumZahira,19,4953
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,2,214
JK003609,0764Safadi.WafiBiWafayat,12,2698
JK006900,0542IbnBassamShantarini.Dhakhira,1,100
JK006910,0395AbuHilalCaskari.Sinacatayn,1,121
JK006919,0502RaghibIsbahani.MuhadaratUdaba,2,174
JK007042,0776LisanDinIbnKhatib.RayhanatKitab,1,94
JK007044,1014MullaCaliQari.MirqatMafatih,1,88
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,3,295
JK007513,0001TaabbataSharran.Diwan,1,125
JK007540,0040CaliIbnAbiTalib.Diwan,1,117
JK007603,0696SharafDinBusiri.Diwan,2,810
JK009223,0236AbuCabdAllahZubayri.NasabQuraysh,1,107
JK009229,0808MuhammadDamiri.HayatHayawanKubra,1,110
JK009230,0413AbuIshaqHusri.ZahrAdab,1,87
JK009257,0465IbnHawazinQushayri.LataifIsharat,1,92
JK009313,0942IbnYusufShami.SubulHuda,1,114
JK009325,0562IbnHamdun.TadhkiraHamduniyya,3,309
JK009365,1031BahaDinCamili.Kashkul,1,85
JK010325,0350MuhammadKindi.WulatMisr,1,117
JK010372,0709IbnTiqtaqa.FakhriFiAdab,1,102
JK010550,0764Safadi.NaktHimyan,1,116
JK010561,0538JarAllahZamakhshari.RabicAbrar,2,205
JK010605,0291IbnYahyaThaclab.MajalisThaclab,1,90
JK010611,0414AbuHayyanTawhidi.Sadaqa,2,170
JK010638,0392IbnCabdCazizJurjani.Wisata,1,87
JK010729,0584IbnMunqidhShayzari.LubabAdab,1,87
JK010738,0297IbnDawudZahiri.Zahra,4,336
JK010743,0702IbnCabdRahmanCubaydi.TadhkiraSacdiyya,2,168
JK010747,0380Khalidiyyan.AshbahWaNazair,1,136
JK010753,0449AbuCalaMacarri.MucjizAhmad,3,341
JK010754,0468IbnAhmadWahidiNaysaburi.SharhDiwanMutanabbi,1,78
JK010766,1102NurDinYusi.ZahrAkam,2,256
JK010778,1073YusufBadiciDimashqi.SubhMunabbi,1,117
Kraken2102182324112,0684IbnShaddad.TarikhMalikZahir,1,161
Kraken210719221518,0807IbnFurat.TarikhDuwal,47,18844
Kraken220201000819,0739JalalDinQazwini.TalkhisMiftah,1,95
Kraken220303160938,0832TaqiFasi.MuntakhabMukhtar,2,397
Kraken220308195638,0930IbnIyas.BadaicZuhur,4,1103
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,1,87
Kraken220413030924,0759MufaddalIbnAbiFadail.NahjSadid,47,18614
Kraken220413030958,0725BaybarsMansuri.TuhfaMulukiyya,27,6802
LMN20200820,0730ShaficIbnCali.HusnManaqib,30,18879
MMS00008,0843IbnKhatibNasiriyya.DurrMuntakhab,5,1880
MMS00024,0855BadrDinCayni.SayfMuhannad,1,193
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,1,246
PV20220525,0855BadrDinCayni.CiqdJuman,712,320628
Rafed0000230Vols,1420JawadShubbar.AdabTaff,1,90
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,1,303
Rafed0002452,0700MuhammadCibdariHahi.Rihla,1,247
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,8,3676
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,2,200
Sham19Y0011151,0773BahaDinSubki.CarusAfrah,2,174
Sham19Y0013666,0651Bunasi.KanzKuttab,1,112
Sham19Y0014045,0880IbnAhmadShamsDinAsyuti.IthafAkhissa,1,85
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,1,87
Sham19Y0014786,0405CabdKarimNahshaliQayrawani.Mumtic,2,203
Sham19Y0016362,0697IbnWasil.MufarrijKurub,17,4380
Sham19Y0016363,0809IbnDuqmaq.NuzhatAnam,62,25266
Sham19Y0016435,0467AbuQasimFarisi.SharhHamasa,2,212
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,1,117
Sham19Y0016714,0855BadrDinCayni.MaqasidNahwiyya,4,432
Sham19Y0017056,0703IbnCabdMalikMarrakushi.DhaylWaTakmila,1,244
Sham19Y0017724,0911Suyuti.SharhShawahidMughni,2,215
Sham19Y0017916,0761JamalDinIbnHisham.TakhlisShawahid,1,123
Sham19Y0018147,0736IbnDawadari.KanzDurar,39,22072
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,4,674
Sham19Y0020990,0654IbnShaccarMawsili.Qalaid,2,373
Sham19Y0021505,1362AhmadHashimi.JawahirAdab,1,87
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,90
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,16,3718
Sham19Y0036072,1363CabdRahmanBarquqi.Dhakhair,2,175
Sham19Y0038155,1422CabdCazizSalman.MajmucatQasaid,1,112
Sham19Y0095660,1450MultipleAuthors.MaqalatMawqicDorar,1,87
Sham19Y0120145,0953IbnTulun.InbaUmara,1,86
Sham19Y0120146,0625SafiDinHalabi.UnsMasjun,1,90
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,88
Sham19Y0127698,0928MujirDinCulaymi.TarikhMuctabar,2,263
Sham19Y0132973,1188ShamsDinSaffarini.BuhurZakhira,1,88
Sham19Y0145210,1425IbrahimIbnCubaydAlCabdMuhsin.TadhkiraUliNahy,1,117
Sham19Y0145334,0845Maqrizi.Muqaffa,9,2817
Sham19Y0147320,1024IbnCabdHaqqCumari.DurarFaraid,1,87
Sham19Y0148535,0284Buhturi.Hamasa,2,197
Sham19Y0150966,1093CabdQadirBaghdadi.SharhAbyatMughni,3,365
ShamAY0005375,1362CabdRahmanIbnDirham.NuzhatAbsar,1,110
ShamAY0007299,1408JawadCali.MufassalFiTarikhCarab,1,110
ShamAY0032251,1420CaliTantawi.FikarWaMabahith,1,87
ShamAY0032775,0497AbuMuticMisri.Amali,1,111
ShamAY0034320,0795IbnRajabHanbali.NurIqtibas,1,119
ShamAY0034457,0975BakathirHadrami.TanbihAdib,1,89
ShamAY0034541,1190AhmadDamanhuri.LubbMasun,1,87
ShamAY0034633,0695IbnMuhammadHusayni.SilatTakmilaLiWafayatNaqala,9,1456
ShamAY0034642,1119IbnMacsum.SulafaCasr,2,413
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,89
ShamAY0038440,1070MuhammadKibrit.JawahirThamina,1,119
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,1,88
Shamela0000135,0224QasimIbnSallam.Amthal,1,84
Shamela0000136,0315AkhfashAsghar.Ikhtiyarayn,1,120
Shamela0000514,0764Safadi.NusratThair,2,188
Shamela0000558,0463IbnCabdBarr.BahjatMajalis,2,205
