id,book,alignments,ch_match
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,143
JK000001,0505Ghazali.IhyaCulumDin,1,252
JK000107,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,1,60
JK000166,0852IbnHajarCasqalani.FathBari,2,215
JK000277,0709IbnAbiFathShamsDinBacli.MatlacCalaAbwabMuqnic,2,456
JK000311,0370AbuMansurAzhari.ZahirFiGharibAlfazShafici,1,155
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,102
JK000447,0338AbuJacfarNahhas.MacaniQuran,2,175
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,87
JK000465,1255Shawkani.FathQadir,3,573
JK000585,0463IbnCabdBarr.TamhidMuwatta,3,522
JK000704,0597IbnJawzi.TadhkiratArib,1,181
JK000791,0597IbnJawzi.ZadMasir,10,1496
JK000849,0458IbnSidaMursi.Mukhassas,1,110
JK000916,0571IbnCasakir.TarikhDimashq,3,466
JK001123,0815IbnMuhammadShihabDinIbnHaim.TibyanFiTafsirGharib,247,99553
JK001207,0574ShuhdaBintAhmad.Cumda,2,420
JK001264,0614IbnAhmadIbnKhumayrSabti.TanzihAnbiya,1,137
JK001503,0463IbnCabdBarr.IstidhkarJamic,2,392
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,101
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,125
JK007040,0370AbuMansurAzhari.TahdhibLugha,8,976
JK007081,1094IbnMusaKaffawi.Kulliyat,5,483
JK007128,0597IbnJawzi.KashfMushkil,1,121
JK007140,1205MurtadaZabidi.TajCarus,3,410
JK009152,0510IbnMascudBaghawi.SharhSunna,1,77
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,1,124
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,79
JK009268,0730NizamDinNaysaburi.GharaibQuran,2,207
JK009270,0885BurhanDinBiqaci.NazmDurar,1,196
JK009313,0942IbnYusufShami.SubulHuda,2,224
JK010146,0209AbuCubayda.MajazQuran,7,859
