id,book,alignments,ch_match
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,118
JK000347,0380AbuBakrKalabadhi.TacarrufLiMadhhabAhlTasawwuf,1,126
JK000381,0728IbnTaymiyya.MajmucFatawa,1,255
JK000791,0597IbnJawzi.ZadMasir,1,174
JK001110,0505Ghazali.JawahirQuran,1,182
JK001254,1225IbnNasirNajdi.TuhfaMadaniyya,1,157
JK001496,0538JarAllahZamakhshari.Kashshaf,1,178
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,110
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,172
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,178
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,178
JK009270,0885BurhanDinBiqaci.NazmDurar,1,174
Kraken220208041038,0768Yafici.RawdRayahin,2,248
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,118
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,180
QuranAnalysis001,0001Quran.Mushaf,1,178
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,114
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,1,178
Sham19Y0018318,0751IbnQayyimJawziyya.KalamCalaMasalatSamac,1,177
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,174
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,114
Shamela0001419,0708IbnIbrahimAbuJacfarGharnati.MalakTawilQatic,1,158
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,118
Shamela0006947,1354RashidRida.Manar,2,228
Shamela0007798,0310Tabari.JamicBayan,1,131
Shamela0007853,0421AbuSacdAbi.NathrDurr,1,121
Shamela0008476,1389MuhammadAlShaykh.FatawaWaRasail,1,137
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,1,178
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,1,178
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,2,352
Shamela0023628,0741KhazinBaghdadi.LubabTawil,1,174
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,1,174
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,1,178
Shamela0037458,1307Qannawji.FathBayan,1,178
Tafsir04038,0329IbnIbrahimQummi.Tafsir,1,134
Tafsir07053,1386SayyidQutb.FiZilalQuran,1,170
Tafsir07076,1418MuhammadMutawalliShacrawi.Khawatir,2,292
Zaydiyya0000062,0810IbnHadi.JawharShaffaf,1,178
Zaydiyya0000355,0697MutahharIbnYahyaHusayni.SilatIkhwan,1,62
