id,book,alignments,ch_match
EShia0027411,0363QadiNucman.Idah,22,4246
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,249
JK000021,0458Bayhaqi.ShucabIman,1,474
JK000024,0458Bayhaqi.FadailAwqat,1,393
JK000028,0728IbnTaymiyya.Istiqama,1,129
JK000059,0751IbnQayyimJawziyya.JawabFiSiyaghHamd,1,268
JK000110,0256Bukhari.Sahih,3,532
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,454
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,183
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,153
JK000347,0380AbuBakrKalabadhi.TacarrufLiMadhhabAhlTasawwuf,1,168
JK000475,0303Nasai.SunanKubra,1,181
JK000477,0385Daraqutni.Sunan,1,135
JK000529,0385Daraqutni.SualatHamza,1,142
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,1,134
JK000791,0597IbnJawzi.ZadMasir,3,601
JK000911,0630IbnAthirCizzDin.Kamil,1,94
JK000916,0571IbnCasakir.TarikhDimashq,2,345
JK000917,0543IbnCarabiIshbili.AhkamQuran,2,230
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,267
JK001266,0600CabdGhaniMuqaddasi.TarghibFiDuca,1,260
JK001297,0509IbnShahridarDaylami.Firdaws,1,107
JK001472,0804IbnMulaqqin.GhayatSul,1,77
JK006476,0489IbnMuhammadSamcani.TafsirQuran,3,500
JK006801,0852IbnHajarCasqalani.MatalibCaliya,2,526
JK006838,0458Bayhaqi.DalailNubuwwa,1,100
JK006897,1206IbnCabdWahhab.Hadith,1,84
JK006950,0728IbnTaymiyya.RasailWaFatawa,4,539
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,5,824
JK007063,0597IbnJawzi.Tabsira,1,90
JK007064,1307Qannawji.RawdaNadiyya,1,143
JK007107,0676Nawawi.KhulasatAhkam,1,150
JK008250Vols,0310Tabari.TahdhibAthar,1,113
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,7,1318
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,186
JK009390,1423CabbasAhmadSaqr.JamicAhadith,7,1373
JK009396,0450AbuHasanMawardi.NukatWaCuyun,5,849
JK010001,1225IbnNasirNajdi.FawakihCidhab,2,270
JK011068,0833IbnJazari.ManaqibAsadGhalib,1,189
JK011570,0385IbnShahin.FadailRamadan,1,461
JK011690BK2,0786IbnMuhammadBabarti.CinayaSharhHidaya,1,77
JK011712,1004ShamsDinRamli.FatawaRamli,1,102
Kraken210323052149,1424YacqubBaHusayn.QawacidFiqhiyya,1,88
Kraken21052523,0756TaqiDinSubki.DurraMudia,1,208
Kraken210615213257,0470MuayyadFiDinShirazi.Sira,2,547
Kraken2106220218081,0322AbuHatimRazi.Zina,3,459
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,8,1762
Kraken210904174303,0470MuayyadFiDinShirazi.Majalis,9,1609
Noorlib0000587,0363QadiNucman.Majalis,4,1034
Noorlib0005343,0612CaliIbnWalidYamani.DamighBatil,1,113
Noorlib0010605,0612CaliIbnWalidYamani.KitabZakhira,15,6541
Noorlib0010827,0557IbrahimBinHusaynHamidi.KanzWalad,3,452
Noorlib0017761Vols,0470MuayyadFiDinShirazi.MajalisMuayyadiyya,7,915
Noorlib0023588,0872IdrisCimadDin.ZahrMacani,4,1485
Noorlib0023925,0411HamidDinKirmani.RahatCaql,9,2020
Noorlib0024469,0361AbuYacqubSijistani.Iftikhar,28,5365
Noorlib0028963,0363QadiNucman.UrjuzaMukhtaraFiImama,1,148
Noorlib0031306,0322AbuHatimRazi.AclamNubuwwa,1,277
Noorlib0038508,0363QadiNucman.AsasTawil,2,330
Noorlib18399,0346JacfarBinMansurYaman.ArbacaKutubHaqqaniyya,1,155
Noorlib38975Vols,0363QadiNucman.Iqtisar,7,1026
Rafed002622,1231HusaynQummi.QawaninUsul,1,190
Sham19Y0001484,1349IbrahimMarighani.DalilHayran,2,250
Sham19Y0005725,0476IbnAbiSaqrAnbari.Mashyakha,1,265
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,4,687
Sham19Y0013252,0804IbnMulaqqin.Tawdih,2,261
Sham19Y0013550,0716NajmDinTufi.Isharat,1,153
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,1,184
Sham19Y0013577,0623AbuQasimRafici.SharhKabir,1,88
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,221
Sham19Y0013784,0855BadrDinCayni.MinhatSuluk,1,61
Sham19Y0013785,1240CuthmanIbnJamic.FawaidMuntakhabat,1,116
Sham19Y0014032,0732IbnCumarBurhanDinJacbari.RusukhAhbar,1,148
Sham19Y0014114,0430AbuHasanHufi.Burhan,1,106
Sham19Y0014285,0189MuhammadShaybani.Asl,1,298
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,1,141
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,106
Sham19Y0014462,0463IbnCabdBarr.TaqassiHadithFiMuwatta,1,125
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,1,156
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,214
Sham19Y0016526,0711HussamDinSighnaqi.Kafi,1,88
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,106
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,1,188
Sham19Y0016934,0502CabdWahidRuyani.BahrMadhhab,1,55
Sham19Y0017048,1228MahmudMaqdishSafaqsi.NuzhatAnzar,1,102
Sham19Y0017437,1188ShamsDinSaffarini.KashfLitham,1,118
Sham19Y0017442,0628IbnQattanFasi.IhkamNaza,1,134
Sham19Y0017744,1304CabdHayyLaknawi.RadcIkhwan,1,164
Sham19Y0017747,1119IbnMuhammadMaghribi.BadrTamam,2,244
Sham19Y0017798,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,168
Sham19Y0017817,0561CabdQadirJilani.Ghunya,1,385
Sham19Y0017879,0510CawtabiSuhari.Ibana,1,102
Sham19Y0017903,0581IbnKharratIshbili.AhkamWusta,2,307
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,3,525
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,243
