id,book,alignments,ch_match
Hindawi041806905,1376ZakiMuhammadHasan.KunuzFatimiyya,1,306
Hindawi057293074,1348AhmadTaymurBasha.KhayalZill,1,418
Hindawi092963020,1373AhmadAmin.ZuhrIslam,2,275
Hindawi097031861,1368CaliJarim.SayyidatQusur,3,611
Hindawi097186416,1380MuhammadKamilHusayn.FiAdabMisrFatimiyya,17,3885
JK000911,0630IbnAthirCizzDin.Kamil,1,285
JK001305,0837IbnHijjaHamawi.KhizanatAdab,2,371
JK001336,0850ShihabDinIbshihi.Mustatraf,1,212
JK003609,0764Safadi.WafiBiWafayat,9,1760
JK007011,0732IbnYacqubJanadi.SulukFiTabaqat,1,414
JK009229,0808MuhammadDamiri.HayatHayawanKubra,2,340
JK009370Vols,0597CimadDinKatibIsfahani.KharidatQasr,29,6524
JK010771,0718AbuIshaqWatwat.MabahijFikar,1,122
Kraken220208041043,0814IbnZayyat.KawakibSayyara,1,214
Masaha004387Vols,0885IbnFahd.IthafWura,1,188
Rafed0000230Vols,1420JawadShubbar.AdabTaff,5,2336
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,2,847
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,2,518
Sham19Y0016362,0697IbnWasil.MufarrijKurub,8,2795
Sham19Y0018147,0736IbnDawadari.KanzDurar,1,165
Sham19Y0021505,1362AhmadHashimi.JawahirAdab,2,592
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,8,2112
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,10,2749
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,3,669
Sham19Y0127698,0928MujirDinCulaymi.TarikhMuctabar,1,282
Sham19Y0145334,0845Maqrizi.Muqaffa,15,5057
ShamAY0005375,1362CabdRahmanIbnDirham.NuzhatAbsar,3,939
ShamAY0034637,0772IbnHasanJamalDinIsnawi.TabaqatShaficiyya,3,704
ShamAY0037021,0947BamakhramaHimyari.Nisba,1,250
Shamela0000176,0845Maqrizi.ItticazHunafa,13,3705
Shamela0001000,0681IbnKhallikan.WafayatAcyan,9,2580
Shamela0004445,0774IbnKathir.Bidaya,1,78
Shamela0005390,0815Ghuzuli.MatalicBudur,1,126
Shamela0005446,1119IbnMacsum.AnwarRabic,1,202
Shamela0005448,1304HaydarIbnSulaymanHilli.CiqdMufassal,1,161
Shamela0006631,0665AbuShama.Rawdatayn,23,7693
Shamela0009091,0768Yafici.MiratJinan,3,505
Shamela0009248BK2,1326HartwigDerenbourg.MukhtarMinDiwanCumara,6,849
Shamela0010283,0733Nuwayri.NihayatArab,3,641
Shamela0010906,0748Dhahabi.SiyarAclamNubala,4,674
Shamela0011789,0615MuwaffaqDinShafici.MurshidZuwwar,2,517
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,13,2655
Shamela0012398,1089IbnCimad.Shadharat,1,325
Shamela0012860,0774IbnKathir.TabaqatFuqahaShaficiyyin,2,252
Shamela0035100,0748Dhahabi.TarikhIslam,24,8309
Shia001544Vols,1119IbnMacsum.RiyadSalikin,1,206
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,6,1236
Shia003764Vols,1359CabbasQummi.Kuna,2,386
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,20,6938
