id,book,alignments,ch_match
AOCP20251104151,1151ShihabDinKawkabani.TibSamar,1,181
Hindawi014758020,1350MuhammadTawfiqBakri.FuhulBalagha,1,155
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,1,167
JK000906,1270ShihabDinAlusi.RuhMacani,1,100
JK003609,0764Safadi.WafiBiWafayat,3,469
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,3,473
JK007140,1205MurtadaZabidi.TajCarus,1,118
JK007580,0449AbuCalaMacarri.Diwan,2,453
JK007583,0231AbuTamam.Diwan,1,153
JK007636,0768IbnNubataShacir.Diwan,1,127
JK007639,0750SafiDinHilli.Diwan,1,163
JK009296,1111MuhammadAminMuhibbi.NafahatRayhana,1,112
JK010638,0392IbnCabdCazizJurjani.Wisata,2,294
JK010732,0597IbnMubarakBaghdadi.MuntahaTalab,1,66
JK010753,0449AbuCalaMacarri.MucjizAhmad,1,173
JK010754,0468IbnAhmadWahidiNaysaburi.SharhDiwanMutanabbi,1,84
JK010771,0718AbuIshaqWatwat.MabahijFikar,1,167
Masaha000955Vols,0393IbnHammadJawhari.SihahTajLugha,1,122
Sham19Y0014075,0723IbnFuwati.MajmacAdab,1,100
Sham19Y0016714,0855BadrDinCayni.MaqasidNahwiyya,1,121
Sham19Y0017372,0902Sakhawi.JawahirWaDurar,1,120
Sham19Y0026183,0370AbuQasimAmidi.Muwazana,1,153
Sham19Y0032194,1170IbnTayyibFasi.SharhKifaya,1,103
ShamAY0037109,1209SulaymanBakShawi.SakabAdab,1,176
Shamela0000131,0764Safadi.AcyanCasr,2,286
Shamela0001003,0764IbnShakirKutubi.FawatWafayat,1,125
Shamela0001687,0711IbnManzurIfriqi.LisanCarab,1,122
Shamela0005390,0815Ghuzuli.MatalicBudur,1,176
Shamela0005429,0380Khalidiyyan.TuhafWaHadaya,1,116
Shamela0005446,1119IbnMacsum.AnwarRabic,2,286
Shamela0005448,1304HaydarIbnSulaymanHilli.CiqdMufassal,3,569
Shamela0009429,0821Qalqashandi.SubhAcsha,1,110
Shamela0009752,1331IbnAmirCabdQadirJazairi.NukhbatCiqd,5,820
Shamela0010283,0733Nuwayri.NihayatArab,1,171
Shamela0010551,0637IbnAthirDiyaDin.MathalSair,1,107
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,3,369
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,1,101
Shamela0023789,0328IbnCabdRabbih.CiqdFarid,1,111
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,2,285
