id,book,alignments,ch_match
AOCP2023092779,0725CabbasiSafadi.AtharUwal,1,87
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,2,480
AOCP20251104056Vols,0606FakhrDinRazi.MulakhkhasFiMantiqWaHikma,5,716
AOCP20251104061,0620IbnQudamaMaqdisi.DawBahir,1,168
AOCP20251104073,0682SirajDinUrmawi.LubabArbacin,1,126
AOCP20251104080,0727ShamsDinDimashqi.Jawab,1,126
AOCP20251104091Vols,0764BahaDinIkhmimi.MunqidhMinZalal,1,152
AOCP20251104097Vols,0800AhmadIbnUghuzDanishmandAqshahri.Intiqad,7,1474
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,1,251
AOCP20251104126,0991SariDinIbnSaigh.KifayatArib,1,82
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,2,205
AOCP20251104143,1143CabdGhaniNabulusi.TahrikIqlid,1,195
AOCP20251104154,1181Jawhari.JawahirSaniyya,2,346
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,1,137
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,238
EScr20120414,0502RaghibIsbahani.AdabIkhtilatNas,1,138
Hindawi016136305,1375MuhammadHusaynHaykal.ImbaraturiyyaIslamiyya,1,165
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,133
Hindawi035168479,1378KhalilMardam.Jahiz,1,178
Hindawi057379637,1378YusufKaram.TarikhFalsafaHaditha,1,313
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,3,461
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,161
Hindawi070638427,1383CabbasMahmudCaqqad.Allah,1,217
Hindawi074797079,1368ShakibArslan.TarikhIbnKhaldun,1,145
Hindawi081461536,1450SairBasmaji.TarikhCilmHarara,1,380
Hindawi082068526,1383CabbasMahmudCaqqad.CabqariyyatCumar,1,198
Hindawi084858281,1414ZakiNajibMahmud.QissatFalsafaYunaniyya,2,269
Hindawi092024806,1373AhmadAmin.FajrIslam,1,173
Hindawi092731807,1382TahaCabdBaqiSurur.Hallaj,1,128
Hindawi093849638,1383CabbasMahmudCaqqad.TafkirFaridaIslamiyya,1,475
JK000001,0505Ghazali.IhyaCulumDin,2,323
JK000005,0463IbnCabdBarr.JamicBayan,1,204
JK000021,0458Bayhaqi.ShucabIman,2,272
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,254
JK000028,0728IbnTaymiyya.Istiqama,2,208
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,223
JK000055,0181IbnMubarak.Zuhd,1,182
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,2,491
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,444
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,237
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,147
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,2,427
JK000099,0751IbnQayyimJawziyya.Salat,1,116
JK000100,0751IbnQayyimJawziyya.ShifaCalil,2,379
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,132
JK000102,0751IbnQayyimJawziyya.TibyanFiAqsamQuran,2,524
JK000107,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,12,1712
JK000110,0256Bukhari.Sahih,7,1574
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,2,490
JK000122,0456IbnHazm.IhkamFiUsulAhkam,2,301
JK000125,0676Nawawi.Tibyan,1,192
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,9,1423
