id,book,alignments,ch_match
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,1,287
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,266
JK000791,0597IbnJawzi.ZadMasir,1,393
JK006895,1206IbnCabdWahhab.RisalaFiRaddCalaRafida,1,389
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,150
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,389
JK009270,0885BurhanDinBiqaci.NazmDurar,1,247
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,302
Kraken2108092202141,0200AbuGhanimKhurasani.MudawwanaKubra,1,71
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,357
QuranAnalysis001,0001Quran.Mushaf,1,396
Sham19Y0009800,1394MuhammadAbuZahra.KhatimNabiyyin,1,387
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,127
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,385
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,1,334
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,1,385
ShamIbadiyya0000115,0928AbuCabbasShammakhi.Siyar,8,2007
ShamIbadiyya0000279,1361SacidIbnNasirGhaythi.IdahTawhid,1,100
Shamela0010283,0733Nuwayri.NihayatArab,1,393
Shamela0010517,1450HusamDinMusaCaffana.Fatawa,1,389
Shamela0010523,0406IbnFurakIsbahani.Tafsir,1,309
Shamela0012884,0911Suyuti.DurrManthur,2,245
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,1,385
Shamela0023628,0741KhazinBaghdadi.LubabTawil,1,216
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,1,389
Shamela0037458,1307Qannawji.FathBayan,1,287
Shia001432Vols,1111Majlisi.BiharAnwar,1,389
Shia001555Vols,1306HamidHusaynLakhnawi.KhulasatCabaqatAnwar,1,224
Shia001626Vols,1450MurtadaCaskari.AhadithCaisha,1,401
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,1,388
Shia004456Vols,1450Milani.NafahatAzhar,1,389
Tafsir03097,0618NajmDinAhmadIbnCumar.Tawilat,1,129
Tafsir04042,1350SultanCaliShahGanabadhi.TafsirBayanSacada,1,142
Tafsir09068,1404IbrahimQattan.TaysirTafsir,1,202
Tafsir10066,1450AbuBakrJazairi.AysarTafasir,1,137
Zaydiyya0000062,0810IbnHadi.JawharShaffaf,1,229
