id,book,alignments,ch_match
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,16,3019
JK000001,0505Ghazali.IhyaCulumDin,1,119
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,3,744
JK000076,1307Qannawji.Yaqza,2,360
JK000083,0751IbnQayyimJawziyya.HadiArwah,2,245
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,98
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,105
JK000362,0728IbnTaymiyya.DarTacarud,1,181
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,194
JK000791,0597IbnJawzi.ZadMasir,19,3530
JK000865,0817MajdDinFiruzabadi.TanwirMiqbas,1,296
JK000875,0403IbnZanjala.HujjatQiraat,1,119
JK001036,1250Shawkani.IrshadThiqat,1,203
JK001226,0744IbnCabdHadi.SarimMunki,1,323
JK006476,0489IbnMuhammadSamcani.TafsirQuran,14,2005
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,372
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,20,4045
JK009242,0597IbnJawzi.WafaBiAhwalMustafa,1,291
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,18,3792
JK009353,0456IbnHazm.RisalaFiRaddCalaIbnNaghrila,1,141
JK009396,0450AbuHasanMawardi.NukatWaCuyun,22,4116
JK010001,1225IbnNasirNajdi.FawakihCidhab,7,1156
Kraken2106220218081,0322AbuHatimRazi.Zina,1,166
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,75
Kraken220413030855,0724IbnKabar.MisbahZulma,2,226
MMS00013,0845Maqrizi.KhabarCanBashar,1,143
Masaha000221,0350IbnJahham.Tawil,1,225
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,7,1186
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,2,280
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,158
Masaha002310,0800IbnAbiHasanDaylami.GhurarAkhbar,1,117
Masaha003682Vols,0573NashwanHimyari.ShamsCulum,1,129
Noorlib0038508,0363QadiNucman.AsasTawil,2,599
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,4,673
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,20,4649
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,20,5184
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,1,160
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,1,138
Rafed0002905Vols,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,21,3169
Rafed0003150Vols,1328MuhammadJawadBalaghi.AlaRahman,3,474
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,21,4580
Rafed0003477Vols,0246QasimRassi.MajmucKutubWaRasail,5,857
Rafed0003489,0774IbnKathir.MucjizatNabi,1,120
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,263
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,2,439
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,15,2648
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,19,4440
Sham19Y0005414,1346LuisShikhuYasuci.Nasraniyya,2,613
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,18,4374
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,1,116
Sham19Y0013550,0716NajmDinTufi.Isharat,3,550
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,8,1122
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,1,371
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,2,410
Sham19Y0020594,0776JamalDinSurramarri.KhasaisSayyidCalamin,1,301
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,20,3935
Sham19Y0023590,1431MuhammadSayyidTantawi.TafsirWasit,27,5278
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,26,5457
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,19,3716
Sham19Y0029676,1362CabdQadirIskandarani.MajallatHaqaiq,1,132
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,1,123
Sham19Y0036571,1380KafiTunisi.AjwibaKafiya,1,194
Sham19Y0037562,1420CaliTantawi.TacrifCamm,1,196
Sham19Y0124755,0646IbnCumarIbnHajibKurdi.Amali,1,99
Sham19Y0132973,1188ShamsDinSaffarini.BuhurZakhira,1,115
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,2,692
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,16,2689
ShamAY0000029,1405IbrahimQattan.TaysirTafsir,1,132
ShamAY0000443,1372KurdCali.MajallatMuqtabas,2,386
ShamAY0031578,0606FakhrDinRazi.MafatihGhayb,8,1120
ShamAY0034050,0204Shafici.TafsirShafici,1,197
ShamAY0034052,0538JarAllahZamakhshari.Kashshaf,17,3413
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,208
ShamAY0034066,0429AbuMansurThacalibi.Jawahir,1,116
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,21,3903
ShamAY0034815,0911Suyuti.BudurSafira,1,119
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,189
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,7,2272
ShamAY0037747,0774IbnMuhammadShamsDinIbnMawsili.MukhtasarSawaciqMursala,1,138
ShamIbadiyya0000075,1207SacidKindi.TafsirMuyassar,6,1618
Shamela0000041,0510IbnMascudBaghawi.Tafsir,21,3244
Shamela0000107,1420IbnBaz.FatawaNurCalaDarb,2,527
Shamela0000140,1057IbnCallan.DalilFalihin,2,333
Shamela0000170,0728IbnTaymiyya.JawabSahih,12,3216
Shamela0000432,1450DarIftaMisriyya.FatawaDarIfta,4,757
Shamela0000483,0987ZaynDinMalibari.IsticdadLiMawt,3,580
Shamela0000894,1450MawqicIslam.Fatawa,3,654
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,3,416
Shamela0000963,1310BakriDimyati.HashiyaIcanaTalibin,1,140
Shamela0001038,0456IbnHazm.Rasail,1,141
Shamela0001394,0710IbnAhmadHafizDinNasafi.Tafsir,5,1075
Shamela0001419,0708IbnIbrahimAbuJacfarGharnati.MalakTawilQatic,1,197
Shamela0004445,0774IbnKathir.Bidaya,6,1696
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,10,1686
Shamela0005756,0855BadrDinCayni.CumdatQari,2,585
Shamela0006947,1354RashidRida.Manar,3,454
Shamela0007289,0728IbnTaymiyya.MajmucFatawa,4,972
Shamela0007292,0276IbnQutaybaDinawari.TawilMukhtalafHadith,1,207
Shamela0007612,1206IbnCabdWahhab.KhutabMinbariyya,1,370
Shamela0007798,0310Tabari.JamicBayan,10,1360
Shamela0008381,1450LajnaDaima.Fatawa,8,1395
Shamela0008473,0774IbnKathir.TafsirQuran,27,5026
Shamela0008658,0327IbnAbiHatimRazi.Tafsir,1,132
Shamela0009065,0360IbnCaliQassab.NukatDalla,2,286
Shamela0009231,0502RaghibIsbahani.Tafsir,3,534
Shamela0009292,0458Bayhaqi.BacthWaNushur,3,393
Shamela0009429,0821Qalqashandi.SubhAcsha,1,178
Shamela0009702,0676Nawawi.TahdhibAsma,1,358
Shamela0009770,0634AbuRabicHimyari.Iktifa,3,700
Shamela0009789,0415QadiCabdJabbar.TathbitDalailNubuwwa,1,123
Shamela0009883,0505Ghazali.JawahirQuran,1,132
Shamela0010273,1224IbnCajiba.BahrMadid,15,3277
Shamela0010283,0733Nuwayri.NihayatArab,1,288
Shamela0010463,0795IbnRajabHanbali.RawaicTafsir,1,225
Shamela0010523,0406IbnFurakIsbahani.Tafsir,4,615
Shamela0010551,0637IbnAthirDiyaDin.MathalSair,1,179
Shamela0010895,1244IbnHamadAlMucammar.MinhatQaribMujib,1,196
Shamela0011354,1285IbnHasanAlShaykh.KashfMaAlqahuIblis,1,132
Shamela0011818,0774IbnKathir.NihayaFiFitan,10,2451
Shamela0012002,0668IbnHusaynJacfariHashimi.Takhjil,2,307
Shamela0012014,0676Nawawi.RiyadSalihin,2,426
Shamela0012034,1342MahmudShukriAlusi.GhayatAmani,1,233
Shamela0012293,1421MuhammadCuthaymin.MajmucFatawa,6,1785
Shamela0012769,0728IbnTaymiyya.QacidaCazimaFiFarq,1,372
Shamela0012820,0505IbnHamzaTajQurraKirmani.GharaibTafsir,1,138
Shamela0012851,0200YahyaIbnSalam.Tafsir,1,103
Shamela0012884,0911Suyuti.DurrManthur,2,488
Shamela0021537,1420IbnBaz.MajmucFatawa,7,1209
Shamela0021713,0751IbnQayyimJawziyya.ZadMacad,1,57
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,21,4594
Shamela0022371,0215AkhfashAwsat.MacaniQuran,3,440
Shamela0022593,0437MakkiIbnHammushQaysi.Hidaya,1,126
Shamela0022712,0608IbnCutyaQudaciTurtushi.TahrirMaqal,2,332
Shamela0022720,0795IbnRajabHanbali.IkhtiyarUla,1,170
Shamela0022721,1308IbnKhalilHindiCuthmani.IzharHaqq,1,112
Shamela0022797,0728IbnTaymiyya.JamicMasail,1,372
Shamela0022928,0616MuhibbDinCukbari.TibyanFiIcrabQuran,9,1634
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,28,5764
Shamela0023587,0338AbuJacfarNahhas.IcrabQuran,5,921
Shamela0023588,0685NasirDinBaydawi.AnwarTanzil,9,1689
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,34,7952
Shamela0023594,0373AbuLaythSamarqandi.BahrCulum,21,4919
Shamela0023596,0276IbnQutaybaDinawari.TawilMushkilQuran,1,96
Shamela0023600,0283SahlTustari.Tafsir,2,295
Shamela0023606,0751IbnQayyimJawziyya.TafsirQuran,1,146
Shamela0023614,0150MuqatilIbnSulayman.TafsirMuqatil,25,5740
Shamela0023623,1250Shawkani.FathQadir,18,4331
Shamela0023628,0741KhazinBaghdadi.LubabTawil,17,2918
Shamela0023629,0465IbnHawazinQushayri.LataifIsharat,10,1800
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,19,3472
Shamela0023644,0407IbnMuhammadKharkushi.SharafMustafa,1,118
Shamela0023788,0745IbnHamzaMuayyadBiLlahTalibi.TirazLiAsrar,1,209
Shamela0023833,0213IbnHisham.SiraNabawiyya,2,406
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,20,5565
Shamela0036543,1250Shawkani.FathRabbaniMinFatawa,5,1129
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,2,217
Shamela0037458,1307Qannawji.FathBayan,23,4130
Shamela0095562,0893IbnIsmacilShihabDinKurani.GhayatAmani,1,295
Shamela0095590,0333AbuMansurMaturidi.Tafsir,25,5177
