id,book,alignments,ch_match
AOCP2023090619,0734IbnSayyidNas.Minah,1,423
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,296
EScr202211221604,0334Azdi.TarikhMawsil,3,575
Hindawi013604281,1331JurjiZaydan.GhadatKarbala,3,884
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,448
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,445
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,125
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,378
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,3,678
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,3,600
Hindawi068383692,1383CabbasMahmudCaqqad.MucawiyaIbnAbiSufyan,2,489
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,2,376
Hindawi092024806,1373AhmadAmin.FajrIslam,1,96
Hindawi093024958,1383CabbasMahmudCaqqad.AbuShuhadaHusaynIbnCali,2,672
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,497
JK000412,0240IbnKhayyatCusfuri.Tarikh,1,390
JK000474,0360Tabarani.MucjamKabir,2,378
JK000475,0303Nasai.SunanKubra,1,144
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,6,916
JK000599,0360Tabarani.AhadithTiwal,1,258
JK000621,0310IbnAhmadDulabi.Dhariyya,1,184
JK000637,0807NurDinHaythami.MajmacZawaid,2,354
JK000707,0807NurDinHaythami.MawaridZaman,1,282
JK000735,0303Nasai.CamalYawmWaLayla,1,145
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,4,720
JK000786,0235IbnAbiShayba.Musannaf,1,267
JK000911,0630IbnAthirCizzDin.Kamil,29,6682
JK000916,0571IbnCasakir.TarikhDimashq,24,5306
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,1,456
JK000927,0362AbuFarajIsbahani.Aghani,14,2854
JK001030,0276IbnQutaybaDinawari.ImamaWaSiyasa,21,5928
JK001303,0911Suyuti.KhasaisKubra,1,145
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,2,589
JK001330,0874IbnTaghribirdi.NujumZahira,2,300
JK001336,0850ShihabDinIbshihi.Mustatraf,1,409
JK001493,0292Yacqubi.Tarikh,7,1605
JK003609,0764Safadi.WafiBiWafayat,1,145
JK006838,0458Bayhaqi.DalailNubuwwa,2,275
JK007063,0597IbnJawzi.Tabsira,1,394
JK007070,0974IbnHajarHaytami.Zawajir,1,543
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,2,484
JK007534,0054HassanIbnThabit.Diwan,1,120
JK009226,0499MurshidYahyaIbnShajari.Amali,2,938
JK009229,0808MuhammadDamiri.HayatHayawanKubra,1,89
