id,book,alignments,ch_match
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,63,25011
GVDB20210106,0725BaybarsMansuri.MukhtarAkhbar,55,15351
GVDB20220302,0692IbnCabdZahir.AltafKhafiyya,4,1450
JK000021,0458Bayhaqi.ShucabIman,1,115
JK000110,0256Bukhari.Sahih,1,98
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,163
JK000299,0861IbnHumam.SharhFathQadir,1,98
JK000381,0728IbnTaymiyya.MajmucFatawa,1,151
JK000911,0630IbnAthirCizzDin.Kamil,3,497
JK000919,0356AbuCaliQali.AmaliFiLugha,1,155
JK000952,0562Samcani.Ansab,1,108
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,3,524
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,1,91
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,112
JK001293BK1,0748Dhahabi.MizanIctidal,1,74
JK001297,0509IbnShahridarDaylami.Firdaws,1,86
JK001330,0874IbnTaghribirdi.NujumZahira,2,1548
JK003609,0764Safadi.WafiBiWafayat,2,381
JK006800,0224QasimIbnSallam.Amwal,1,102
JK006870,1206IbnCabdWahhab.Tawhid,1,97
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,153
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,98
JK007099,1233SulaymanSibtIbnCabdWahhab.Taysir,1,98
JK007107,0676Nawawi.KhulasatAhkam,1,142
JK007610,0354Mutanabbi.Diwan,1,203
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,98
JK009365,1031BahaDinCamili.Kashkul,1,246
JK009390,1423CabbasAhmadSaqr.JamicAhadith,2,216
JK010638,0392IbnCabdCazizJurjani.Wisata,1,176
JK010753,0449AbuCalaMacarri.MucjizAhmad,3,429
JK010754,0468IbnAhmadWahidiNaysaburi.SharhDiwanMutanabbi,3,428
JK010766,1102NurDinYusi.ZahrAkam,1,113
JK010778,1073YusufBadiciDimashqi.SubhMunabbi,1,249
Kraken2102182324112,0684IbnShaddad.TarikhMalikZahir,1,326
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,16,5195
Kraken210719221518,0807IbnFurat.TarikhDuwal,177,99107
Kraken22021606122503,0843IbnKhatibNasiriyya.DurrMuntakhabFiTakmilatTarikhHalab,3,1625
Kraken220218125253,0814IbnNahhas.MasharicAshwaq,1,98
Kraken22030819563702,0692IbnCabdZahir.RawdaBahiyya,1,333
Kraken220308195638,0930IbnIyas.BadaicZuhur,2,814
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,1,108
Kraken220413030924,0759MufaddalIbnAbiFadail.NahjSadid,31,11614
Kraken220413030958,0725BaybarsMansuri.TuhfaMulukiyya,1,118
Kraken220413202218,0597IbnJawzi.MinhajQasidin,1,99
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,1,98
LMN20200820,0730ShaficIbnCali.HusnManaqib,36,17083
MMS00001,0821Qalqashandi.Maathir,8,4633
MMS00008,0843IbnKhatibNasiriya.DurrMuntakhab,2,1588
MMS00010,0845Maqrizi.DhahabMasbuk,4,1405
MMS00024,0855BadrDinCayni.SayfMuhannad,1,191
Masaha004387Vols,0885IbnFahd.IthafWura,2,732
Masaha004846,0930IbnIyas.NuzhatUmam,2,449
PV20220525,0855BadrDinCayni.CiqdJuman,57,24330
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,127
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,5,1521
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,2,298
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,8,3782
Sham19Y0001994,0744IbnCabdHadi.TabaqatCulama,1,135
Sham19Y0011326,1317KhayrDinAlusi.FathAllahHamid,2,226
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,208
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,2,331
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,1,97
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,98
Sham19Y0013614,0685NasirDinBaydawi.TuhfatAbrar,1,98
Sham19Y0013784,0855BadrDinCayni.MinhatSuluk,1,107
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,1,98
Sham19Y0014299,0911Suyuti.CuqudZabarjad,1,96
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,1,108
Sham19Y0014452,0794BadrDinZarkashi.IclamSajid,1,185
Sham19Y0014512,0458YahyaIbnSacidAntaki.Tarikh,1,205
