id,book,alignments,ch_match
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,161
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,177
JK000911,0630IbnAthirCizzDin.Kamil,21,4899
JK000916,0571IbnCasakir.TarikhDimashq,3,561
JK000927,0362AbuFarajIsbahani.Aghani,2,331
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,118
JK001330,0874IbnTaghribirdi.NujumZahira,3,543
JK003609,0764Safadi.WafiBiWafayat,2,304
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,88
JK007572,0362IbnHaniAndalusi.Diwan,1,230
JK009223,0236AbuCabdAllahZubayri.NasabQuraysh,1,141
JK009288,0414AbuHayyanTawhidi.Basair,1,90
JK009370Vols,0597CimadDinKatibIsfahani.KharidatQasr,1,156
JK010344,0346Mascudi.MurujDhahab,4,840
JK010635,0573NashwanHimyari.HurCin,1,106
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,2,217
Kraken22021606121201,0697IbnWasil.TajridAghani,1,278
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,144
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,1,160
Kraken220413194118,0902Sakhawi.Istijlab,1,83
Kraken220413203004,0652Mahalli.HadaiqWardiyya,4,1219
MMS00001,0821Qalqashandi.Maathir,1,136
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,2,265
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,99
Masaha001127Vols,0840QattanHilli.MacalimDin,2,531
Masaha001152,0966ShahidThani.HashiyatIrshad,1,62
Masaha001832,0833IbnJazari.AsnaMatalib,2,363
Masaha001864Vols,0845Maqrizi.ImtacAsmac,1,108
Masaha001954,0654SibtIbnJawzi.TadhkiratKhawass,2,308
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,7,963
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,1,388
Masaha002301,0664IbnTawus.TarafMinAnbaWaManaqib,3,442
Masaha002473,0336IbnHumamIskafi.KifayatTalib,2,309
Masaha002853,0645IbnNimaHilli.MuthirAhzan,1,283
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,2,359
Masaha002964Vols,0384IbnCaliTanukhi.NishwarMuhadara,1,168
Masaha003027,0157AbuMikhnafAzdi.WaqcatTaff,10,3170
Masaha003294,0410IbnMardawayh.ManaqibCali,1,196
Masaha003682Vols,0573NashwanHimyari.ShamsCulum,1,91
Masaha004175,0910IbnAbiJumhurAhsai.KashifatHal,1,63
Masaha004561Vols,0283AbuIshaqThaqafi.Gharat,1,288
Masaha005108Vols,0329IbnCumarKashshi.Rijal,1,253
Noorlib0007954Vols,0872IdrisCimadDin.CuyunAkhbar,1,297
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,36,7656
Rafed0000160,1403HashimMacrufHasani.MinWahyThawraHusayniyya,7,1924
Rafed0000175,1371RadiAlYasin.SulhHasan,3,511
Rafed0000185Vols,1450JacfarSubhani.SayyidMursalin,3,776
Rafed0000230Vols,1420JawadShubbar.AdabTaff,4,815
Rafed0000558,1391CabdRazzaqMuqarrim.MuslimIbnCuqayl,1,247
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,11,2432
Rafed0000685Vols,1381MuhammadHusaynMuzaffar.ImamSadiq,2,273
Rafed0000862,1373KashifGhita.JannatMawa,3,674
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,4,710
Rafed0001406,1173IsmacilKhwajui.DurarMultaqita,1,240
Rafed0001574,1391CabdRazzaqMuqarrim.MaqtalHusayn,10,2704
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,1,392
Rafed0001826,1403HashimMacrufHasani.DirasatFiHadith,1,99
Rafed0001915,1396CaliHashimiKhatib.HusaynFiTariqihi,5,1430
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,1,177
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,66,13696
Rafed0003228Vols,0568MuwaffaqKhwarazmi.MaqtalHusayn,8,1522
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,94
Rafed0003477Vols,0246QasimRassi.MajmucKutubWaRasail,1,236
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,11,2740
Rafed0003793Vols,0436SharifMurtada.NafaisTawil,3,555
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,118
Rafed0003882,1403HashimMacrufHasani.TarikhFiqhJacfari,3,433
Rafed0003896Vols,0449AbuFathKarajiki.KanzFawaid,1,138
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,2,575
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,3,598
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,1,170
Sham19Y0014512,0458YahyaIbnSacidAntaki.Tarikh,1,169
Sham19Y0016928,0761IbnKaykaldiCalai.MajmucRasail,1,165
Sham19Y0018147,0736IbnDawadari.KanzDurar,2,425
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,88
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,9,1983
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,1,144
Sham19Y0038155,1422CabdCazizSalman.MajmucatQasaid,1,83
Sham19Y0120146,0625SafiDinHalabi.UnsMasjun,1,136
Sham19Y0122256,0763IbnMuflihHanbaliMuqaddasi.UsulFiqh,1,113
Sham19Y0132618,1103IbnCabdRasulBarzanji.Ishaca,1,274
Sham19Y0132971,0463IbnCabdBarr.Istighna,1,112
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,15,4195
ShamAY0000443,1372KurdCali.MajallatMuqtabas,3,675
ShamAY0033598,0761IbnKaykaldiCalai.ArbacinMughniyya,1,205
ShamAY0033830,0597CimadDinKatibIsfahani.TarikhDawlatAlSaljuq,2,256
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,2,216
ShamAY0034195,1346CabdQadirBadran.MadkhalIlaMadhhabAhmad,1,97
ShamAY0034857,1450MuctazzAhmadCabdFattah.MukhtasarSifatSafwa,1,125
ShamAY0037746,0415QadiCabdJabbar.ManiyyaWaAmal,1,209
Shamela0000432,1450DarIftaMisriyya.FatawaDarIfta,1,105
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,143
Shamela0000765,0450AbuHasanMawardi.AdabDunyaWaDin,1,108
Shamela0000927,0728IbnTaymiyya.MinhajSunna,1,147
Shamela0001000,0681IbnKhallikan.WafayatAcyan,3,514
Shamela0001003,0764IbnShakirKutubi.FawatWafayat,1,120
Shamela0001043,0900AbuCabdAllahHimyari.RawdMictar,1,272
Shamela0001349,0718AbuIshaqWatwat.GhurarKhasais,1,97
Shamela0001585,0520IbnMuhammadTurtushi.SirajMuluk,1,83
Shamela0001687,0711IbnManzurIfriqi.LisanCarab,2,464
Shamela0002300,1421MuhammadCuthaymin.FatawaNurCalaDarb,1,184
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,2,562
Shamela0003722,0742Mizzi.TahdhibKamal,2,304
Shamela0004445,0774IbnKathir.Bidaya,7,1212
Shamela0005390,0815Ghuzuli.MatalicBudur,1,183
Shamela0005455,1232IbnKhatibCumari.RawdaFayha,1,152
Shamela0006617,1111CabdMalikCasimi.SamtNujum,3,395
Shamela0006624,0749ZaynDinIbnWardi.Tarikh,3,390
Shamela0006669,0874IbnTaghribirdi.MawridLatafa,2,386
Shamela0006687,0668IbnAbiUsaybica.CuyunAnba,1,157
Shamela0006706,0333AbuCarabTamimi.Mihan,1,224
Shamela0006739,0771TajDinSubki.TabaqatShaficiyyaKubra,1,167
Shamela0006743,0429AbuMansurThacalibi.YatimatDahr,2,287
Shamela0006947,1354RashidRida.Manar,1,269
Shamela0009091,0768Yafici.MiratJinan,1,139
Shamela0009307,0281IbnAbiDunya.FarajBacdaShidda,1,199
Shamela0009773,0279Baladhuri.AnsabAshraf,6,1116
Shamela0009783BK1,0310Tabari.Tarikh,15,4239
Shamela0009918,1014MullaCaliQari.SharhShifa,1,116
Shamela0010283,0733Nuwayri.NihayatArab,16,3901
Shamela0010452,0855BadrDinCayni.MaghaniAkhyar,1,164
Shamela0010614,0255Jahiz.BayanWaTabyin,1,183
Shamela0010664,0808MuhammadDamiri.HayatHayawanKubra,3,311
Shamela0010709BK4,0255Jahiz.FadlHashim,1,211
Shamela0010710,0845Maqrizi.Rasail,1,138
Shamela0010906,0748Dhahabi.SiyarAclamNubala,1,117
Shamela0011484,0739SafiDinHanbali.Marasid,1,176
Shamela0011566,0845Maqrizi.Mawaciz,4,821
Shamela0011786,0884AbuDharrSibtIbnCajami.KunuzDhahab,1,117
Shamela0011788,1351IbnHusaynGhazzi.NahrDhahab,1,140
Shamela0011997,0911Suyuti.TarikhKhulafa,2,335
Shamela0012286,1396KhayrDinZirikli.Aclam,2,248
Shamela0012293,1421MuhammadCuthaymin.MajmucFatawa,1,184
Shamela0012320,0808IbnKhaldun.Tarikh,2,461
Shamela0012348,0685IbnCibri.TarikhMukhtasarDuwal,1,172
Shamela0012396,0421Miskawayh.Tajarib,2,317
Shamela0012398,1089IbnCimad.Shadharat,3,466
Shamela0012404,0362AbuFarajIsbahani.MaqatilTalibiyyin,10,2148
Shamela0012406,0597IbnJawzi.Muntazam,9,1342
Shamela0012715,0732AbuFida.MukhtasarFiAkhbar,3,429
Shamela0012828,0384IbnCaliTanukhi.FarajBacdaShidda,1,179
Shamela0021512,1450CabdAllahGhunayman.MukhtasarMinhajSunna,1,147
Shamela0021654,1156IbnMuhammadAbuSacidKhadimi.BariqaMahmudiyya,1,105
Shamela0023735,0626YaqutHamawi.MucjamBuldan,1,473
Shamela0023775,0255Jahiz.Hayawan,1,144
Shamela0023789,0328IbnCabdRabbihi.CiqdFarid,4,1129
Shamela0026552,0384IbnCimranMarzubani.MucjamShucara,1,135
Shamela0026803,0338AbuJacfarNahhas.CumdatKuttab,1,163
Shamela0035100,0748Dhahabi.TarikhIslam,1,166
Shamela0036515,0762MughultayIbnQilij.IkmalTahdhib,1,136
Shamela0036578,1450Multiple.MawsucaMujazaFiTarikhIslami,1,100
Shamela0037063,1372KurdCali.KhitatSham,1,137
Shamela0037345,1070MuhammadKibrit.RihlatShita,1,147
Shamela0037458,1307Qannawji.FathBayan,1,124
Shamela0037713,0716NajmDinTufi.Intisarat,1,134
Shamela19Y0145334,0845Maqrizi.Muqaffa,2,296
Shia000017,0436SharifMurtada.Intisar,1,120
Shia000018,0436SharifMurtada.Nasiriyyat,1,120
Shia000041,0460ShaykhTusi.Nihaya,1,286
Shia000045,0481IbnBarrajTarabulusi.JawahirFiqh,1,275
Shia000066Vols,0726CallamaHilli.IrshadAdhhan,1,393
Shia000094Vols,0726CallamaHilli.MukhtalafShica,1,391
Shia000121Vols,0786ShahidAwwal.Dhikra,1,56
Shia000134VolsBK1,0726CallamaHilli.QawacidAhkam,2,397
Shia000134VolsBK2,0940IbnHusaynMuhaqqiqThaniKaraki.JamicMaqasid,2,397
Shia000153Vols,0965ShahidThani.RawdaBahiyya,42,16189
Shia000196Vols,1009MuhammadCamili.MadarikAhkam,1,181
Shia000218Vols,1099IbnMuhammadKhuwansari.MashariqShumus,1,57
Shia000277Vols,1231SayyidCaliTabatabai.RiyadMasail,40,15347
Shia000716,1400MuhammadBaqirSadr.FatawaWadiha,3,558
Shia000806Vols,1450WahidKhurasani.MinhajSalihin,2,180
Shia000814VolsBK1,1337IbnCabdAllahJundari.TarajimRijalFiSharhAzhar,1,138
Shia001107Vols,1323MuhammadCabduh.SharhNahjBalagha,1,374
Shia001117,0290IbnHasanSaffar.BasairDarajat,3,349
Shia001122Vols,0329IbnYacqubKulayni.Kafi,1,120
Shia001135,0381IbnBabawayhSaduq.Ictiqadat,2,407
Shia001142Vols,0381IbnBabawayhSaduq.CuyunAkhbarRida,1,397
Shia001153,0400IbnCaliHarrani.TuhafCuqul,5,931
Shia001171,0508FattalNaysaburi.RawdatWacizin,3,656
Shia001174Vols,1081MuhammadSalihMazandarani.SharhUsulKafi,4,553
Shia001187Vols,1104IbnHasanHurrCamili.WasailShica,3,424
Shia001237Vols,1320NuriTabarsi.MustadrakWasail,2,267
Shia001265,0085SulaymIbnQaysHilali.KitabSulaym,1,175
Shia001269,0260IbnShadhanAzdi.Idah,1,175
Shia001278Vols,0363QadiNucman.SharhAkhbar,1,147
Shia001286,0400IbnJarirTabariSaghir.DalailImama,1,133
Shia001294Vols,0413ShaykhMufid.Irshad,7,2188
Shia001299,0413ShaykhMufid.Amali,1,130
Shia001300,0413ShaykhMufid.Ikhtisas,1,227
Shia001310,0413ShaykhMufid.TashihIctiqadat,6,2344
Shia001334,0460ShaykhTusi.Amali,2,228
Shia001335,0460ShaykhTusi.Ghayba,1,118
Shia001337Vols,0548IbnHasanTabarsi.Ihtijaj,4,727
Shia001349Vols,0588IbnShahrAshub.ManaqibAlAbiTalib,5,957
Shia001353,0600IbnHasanIbnBitriq.Cumda,1,121
Shia001368,0664IbnTawus.TaraifFiMacrifatMadhahib,1,347
Shia001379,0699IbnMaythamBahrani.SharhMiatKalima,1,379
Shia001380,0693CabdKarimIbnTawus.FarhatGhari,1,139
Shia001387,0800IbnSulaymanCizzDinHilli.Mukhtasar,1,135
Shia001389,0830IbnSulaymanHilli.MukhtasarBasair,1,187
Shia001392Vols,0877CaliNabatiCamili.SiratMustaqim,1,121
Shia001416,1098MuhammadTahirShiraziQummi.Arbacina,1,248
Shia001418Vols,1104IbnHasanHurrCamili.FususMuhimma,1,111
Shia001421Vols,1107HashimBahrani.HilyatAbrar,1,231
Shia001423Vols,1107HashimBahrani.MadinatMacajiz,2,245
Shia001431,1107HashimBahrani.YanabicMacajiz,1,111
Shia001432Vols,1111Majlisi.BiharAnwar,43,9551
Shia001542Vols,1112NicmatAllahJazairi.NurBarahin,4,598
Shia001544Vols,1120CaliKhanMadani.RiyadSalihin,4,670
Shia001551,1121Mahuzi.Arbacuna,2,540
Shia001552,1130CabdAllahBahrani.Cawalim,12,2840
Shia001553,1200HaydarCaliIbnMuhammadShirwani.ManaqibAhlBayt,1,268
Shia001615Vols,1405CaliShahrudi.MustadrakSafinatBihar,5,805
Shia001625,1402SayyidTabatabai.SunanNabi,1,113
Shia001626Vols,1450MurtadaCaskari.AhadithCaisha,2,494
Shia001657Vols,1450MurtadaCaskari.CabdAllahIbnSaba,2,464
Shia001663Vols,1450MurtadaCaskari.MacalimMadrasatayn,21,5400
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,6,1603
Shia002341Vols,0460ShaykhTusi.Tibyan,2,288
Shia002371,0600IbnHasanIbnBitriq.KhasaisWahy,2,282
Shia002394Vols,1125MirzaMuhammadMashhadi.TafsirKanzDaqaiq,1,123
Shia002406Vols,1402SayyidTabatabai.TafsirMizan,1,286
Shia002931,0450Najashi.Rijal,4,886
Shia002932Vols,0460ShaykhTusi.IkhtiyarMacrifatRijal,1,253
Shia002939,0726CallamaHilli.IdahIshtibah,1,393
Shia002948Vols,1100MustafaTafrishi.NaqdRijal,3,409
Shia002955Vols,1104IbnHasanHurrCamili.AmalAmil,3,383
Shia002958,1120CaliKhanMadani.DarajatRafica,3,699
Shia002964Vols,1212BahrCulum.FawaidRijaliyya,2,284
Shia002970Vols,1313SayyidCaliBurujirdi.Taraif,3,457
Shia002972Vols,1315AbuMacaliKalbasi.RasailRijaliyya,1,99
Shia002980Vols,1356AbuHudaKalbasi.SamaMaqal,1,120
Shia002984Vols,1405CaliShahrudi.Mustadrakat,1,244
Shia002992Vols,1413TajDinKhui.MucjamRijal,12,2514
Shia003026Vols,1424MuhammadCaliAbtahi.TahdhibMaqal,4,639
Shia003355,0385IbnNadim.Fihrist,1,113
Shia003362Vols,1339IsmacilBashaBaghdadi.HadiyatCarifin,2,220
Shia003366Vols,1389AghaBuzurgTihrani.DharicaIlaTasanifShica,4,902
Shia003633,1332HassunBuraqi.TarikhKufa,6,1270
Shia003634Vols,1368HasanAmin.MustadrakatAcyanShica,4,787
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,65,13193
Shia003656Vols,1450MuhammadHadiYusufi.MawsucatTarikhIslam,1,162
Shia003665,0157AbuMikhnafAzdi.MaqtalHusayn,12,3575
Shia003675Vols,0314IbnActhamKufi.Futuh,4,730
Shia003691,0494HakimJushami.TanbihGhafilin,1,179
Shia003695Vols,0548IbnHasanTabarsi.IclamWara,7,2053
Shia003697,0568MuwaffaqKhwarazmi.Manaqib,1,207
Shia003699,0571IbnCasakir.TarjamatHusayn,2,344
Shia003704,0664IbnHatimCamiliShami.DurrNazim,3,1135
