id,book,alignments,ch_match
JK000021,0458Bayhaqi.ShucabIman,1,171
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,73
JK000110,0256Bukhari.Sahih,23,5493
JK000130,0303Nasai.SunanSughra,12,2144
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,3,639
JK000173,0482IbnMuhammadBazdawi.KanzWusul,2,251
JK000196,1118CabdHamidShirwani.Hawashi,1,222
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,15,3132
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,1,172
JK000212,0656IbnAhmadShihabDinZanjani.TakhrijFuruc,4,1534
JK000213,0526IbnAbiYacla.TabaqatHanabila,1,163
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,401
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,5,979
JK000233,0761IbnKaykaldiCalai.TahqiqMurad,1,89
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,4,1082
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,4,903
JK000291,0977KhatibShirbini.Iqnac,1,163
JK000294,0521IbnMuhammadBatalyawsi.InsafFiTanbih,2,483
JK000299,0861IbnHumam.SharhFathQadir,11,2043
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,80
JK000462,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir,1,88
JK000475,0303Nasai.SunanKubra,19,4044
JK000477,0385Daraqutni.Sunan,8,1488
JK000532,0748Dhahabi.TadhkiratHuffaz,3,429
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,12,1790
JK000581,0845Maqrizi.MukhtasarKitabWitr,1,171
JK000602,0441IbnCaliSuri.FawaidCawali,1,164
JK000677,0204Shafici.SunanMathura,1,571
JK000679,0279Tirmidhi.CilalKabir,1,112
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,159
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,6,963
JK000753,0911Suyuti.TabaqatHuffaz,1,117
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,92
JK000781,0478ImamHaramaynJuwayni.BurhanFiUsulFiqh,2,771
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,2,208
JK000785,0211CabdRazzaqSancani.Musannaf,3,824
JK000786,0235IbnAbiShayba.Musannaf,4,503
JK000787BK1,0620IbnQudamaMaqdisi.MuqnicFiFiqh,2,259
JK000791,0597IbnJawzi.ZadMasir,1,135
JK000916,0571IbnCasakir.TarikhDimashq,7,1386
