id,book,alignments,ch_match
JK000412,0240KhalifaIbnKhayyat.Tarikh,1,164
JK000504,0234AbuHasanSacdi.TasmiyatManRuwiya,1,51
JK001204,1389AghaBuzurgTihrani.TASHNawabighRuwat,5,707
JK007033,0616MuhibbDinCukbari.IcrabMaYushkil,1,187
Masaha0003164Vols,1389AghaBuzurgTihrani.TabaqatAclamShica,5,618
SHAM19Y23644,0654SibtIbnJawzi.MiratZaman,1,75
Sham19Y0020881,1450KhalidRibat.JamicIbnHanbalRijal,1,42
Sham19Y0122409,0597IbnJawzi.Mujtaba,1,161
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,227
ShamAY0032379,0388AbuSulaymanKhattabi.GharibHadith,1,178
ShamAY0034014,0405HakimNaysaburi.MadkhalIlaSahih,1,158
ShamAY0035955,1317KhayrDinAlusi.FajrSatic,1,220
ShamAY0035990,0801CabdLatifIbnMalak.MabariqAzhar,1,266
Shamela0000956,0256Bukhari.TarikhKabir,1,74
Shamela0001665,0702IbnDaqiqCidQushayri.IhkamAhkamSharhCumdatAhkam,1,73
Shamela0001686,0230IbnSacd.TabaqatKubra,1,75
Shamela0001733,0360Tabarani.MucjamKabir,1,81
Shamela0002102,0852IbnHajarCasqalani.CujabFiBayanAsbab,1,130
Shamela0002170,0327IbnAbiHatimRazi.JarhWaTacdil,1,90
Shamela0004445,0774IbnKathir.Bidaya,1,67
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,95
Shamela0005816,0354IbnHibbanBusti.Thiqat,2,268
Shamela0005853,0405HakimNaysaburi.TasmiyatManAkhrajahum,1,135
Shamela0009099,0911Suyuti.Muhadarat,1,128
Shamela0009107,0393AbuTahirMukhallis.Mukhallisiyyat,3,477
Shamela0009783BK1,0310Tabari.Tarikh,1,228
Shamela0009898,0354IbnHibbanBusti.Sira,1,224
Shamela0010695,0463IbnCabdBarr.Durar,1,147
Shamela0011767,0337QudamaIbnJacfar.Kharaj,1,87
Shamela0022676,0665AbuShama.MurshidWajiz,1,92
Shamela0023644,0407IbnMuhammadKharkushi.SharafMustafa,1,84
Shamela0023700,0630IbnAthirCizzDin.UsdGhaba,1,86
Shamela0023775,0255Jahiz.Hayawan,1,138
Shamela0025800,0606IbnAthirMajdDin.MucjamJamic,1,140
Shamela0037713,0716NajmDinTufi.Intisarat,1,189
Shamela0037834,0224QasimIbnSalam.NasikhWaMansukh,1,108
Shamela0096178,1450MuhammadCijajKhatib.SunnaQablaTadwin,1,158
Shia000004,0381IbnBabawayh.Hidaya,4,504
Shia000008,0413ShaykhMufid.MasailSaghaniyya,1,107
Shia000026Vols,0460ShaykhTusi.Khilaf,2,281
Shia000032,0460ShaykhTusi.RasailCashar,1,130
Shia000041,0460ShaykhTusi.Nihaya,1,164
Shia000043Vols,0481IbnBarrajTarabulusi.Muhadhdhib,1,163
Shia000046,0560IbnCaliIbnHamzaTusi.Wasila,1,171
Shia000204Vols,1009MuhammadCamili.NihayatMaram,1,240
Shia000383Vols,1298CaliMusawiQazwini.YanabicAhkam,1,136
