id,book,alignments,ch_match
JK000021,0458Bayhaqi.ShucabIman,2,224
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,521
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,135
JK000110,0256Bukhari.Sahih,2,190
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,7,1101
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,536
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,175
JK000299,0861IbnHumam.SharhFathQadir,1,135
JK000346,0606FakhrDinRazi.Ictiqadat,1,183
JK000381,0728IbnTaymiyya.MajmucFatawa,1,259
JK000475,0303Nasai.SunanKubra,3,285
JK000477,0385Daraqutni.Sunan,4,725
JK000481,0287IbnAbiCasim.AhadWaMathani,2,293
JK000482,0241IbnHanbal.FadailSahaba,2,354
JK000499,0474IbnKhalafBaji.TacdilWaTajrih,4,1124
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,2,190
JK000532,0748Dhahabi.TadhkiratHuffaz,5,564
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,284
JK000590,0721IbnRushaydSabti.SunanAbyan,2,277
JK000676,1307Qannawji.AbjadCulum,1,170
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,82
JK000732,0446AbuYaclaKhalili.IrshadFiMacrifaCulama,1,194
JK000745,0733IbnJamacaBadrDinHamawi.ManhalRawi,38,7067
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,3,542
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,2,358
JK000786,0235IbnAbiShayba.Musannaf,2,321
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,2,353
JK000911,0630IbnAthirCizzDin.Kamil,1,163
JK000916,0571IbnCasakir.TarikhDimashq,24,4747
JK000917,0543IbnCarabiIshbili.AhkamQuran,3,453
JK000919,0356AbuCaliQali.AmaliFiLugha,1,118
JK000952,0562Samcani.Ansab,3,570
JK000968,0544QadiCiyad.IlmacIlaMacrifa,11,1610
JK000985,0806IbnHusaynZaynDinCiraqi.Taqyid,74,13178
JK000990,1338TahirJazairiDimashqi.TawjihNazar,65,13045
JK000991,0794BadrDinZarkashi.NukatCalaMuqaddimatIbnSalah,46,9679
JK000995,1182IbnIsmacilSancani.TawdihAfkar,97,18195
JK000996,0804IbnMulaqqin.MuqnicFiCulumHadith,65,11270
JK000998,1255Shawkani.BadrTalic,2,323
JK001042,0792SadrDinIbnAbiCizzAdhraci.Ittibac,2,524
JK001046,0911Suyuti.ItmamDiraya,5,800
JK001084,0575IbnKhayrIshbili.Fahrasa,2,347
JK001184,0241IbnHanbal.MasailRiwayatSalih,1,105
JK001204,1389AghaBuzurgTihrani.TASHNawabighRuwat,1,131
JK001226,0744IbnCabdHadi.SarimMunki,1,149
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,126
JK001258,0911Suyuti.TahdhirKhawass,4,563
JK001293BK1,0748Dhahabi.MizanIctidal,12,2245
JK001307,0748Dhahabi.MughniFiDucafa,1,159
JK001319,0658IbnAbbar.TakmilaLiSila,2,502
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,3,495
JK003608,0902Sakhawi.DawLamic,6,2960
JK003609,0764Safadi.WafiBiWafayat,2,250
JK005001,1304CabdHayyLaknawi.AtharMarfuca,1,170
JK005004,0911Suyuti.LaaliMasnuca,3,472
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,190
JK005018,0748Dhahabi.TalkhisMawducatIbnJawzi,2,218
JK006705,0911Suyuti.HamcHawamic,1,189
JK006838,0458Bayhaqi.DalailNubuwwa,5,839
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,206
JK006919,0502RaghibIsbahani.MuhadaratUdaba,2,237
JK006970,0728IbnTaymiyya.BacithHathith,7,994
JK006973,1031CabdRaufMunawi.YawaqitWaDurar,21,3613
JK007014,0902Sakhawi.GhayaFiSharh,22,3562
JK007030,1014MullaCaliQari.SharhNukhbatFikr,43,8898
JK007036,0686IbnZakariyaManbiji.LubabFiJamc,1,115
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,1,95
JK007063,0597IbnJawzi.Tabsira,1,120
JK007064,1307Qannawji.RawdaNadiyya,1,118
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,4,659
JK007074,0974IbnHajarHaytami.FatawaKubra,1,87
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,2,333
JK007083,0744IbnCabdHadi.MuharrirFiHadith,1,110
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,2,216
JK007107,0676Nawawi.KhulasatAhkam,2,216
JK007115,1072IbnAhmadMayyaraFasi.SharhMayyara,1,225
JK008250Vols,0310Tabari.TahdhibAthar,1,143
JK009154,0696IbnZahiri.Mashyakha,2,297
JK009189,0658IbnAbbar.MucjamAshab,1,220
JK009251,1316IbnCumarBantaniJawi.TanqihQawl,1,96
JK009262BK2,1014MullaCaliQari.DhaylJawahirMudiya,1,155
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,1,133
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,2,189
JK009390,1423CabbasAhmadSaqr.JamicAhadith,5,1512
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,2,355
JK010001,1225IbnNasirNajdi.FawakihCidhab,5,639
JK010178,0676Nawawi.Taqrib,12,1875
JK011184,0750IbnTurkamani.JawharNaqi,1,215
