id,book,alignments,ch_match
JK000011,0256Bukhari.AdabMufrad,1,136
JK000021,0458Bayhaqi.ShucabIman,1,101
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,119
JK000130,0303Nasai.SunanSughra,1,122
JK000141,0273IbnMaja.Sunan,1,129
JK000475,0303Nasai.SunanKubra,1,121
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,1,128
JK000484,0458Bayhaqi.SunanKubra,1,99
JK000568,0181IbnMubarak.Musnad,2,246
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,90
JK000786,0235IbnAbiShayba.Musannaf,1,121
JK001288,0458Bayhaqi.ZuhdKabir,1,130
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,1,85
JK003609,0764Safadi.WafiBiWafayat,1,100
JK007070,0974IbnHajarHaytami.Zawajir,2,252
JK007084,0737IbnMuhammadIbnHajjFasi.Madkhal,1,98
JK009321,0465IbnHawazinQushayri.RisalaQushayriyya,2,253
JK011730,1156IbnMuhammadAbuSacidKhadimi.BariqaMahmudiyya,1,99
Kraken220208041040,1031CabdRaufMunawi.KawakibDurriyya,1,146
Kraken22041319410300,0973IbnHajarHaythami.Cumda,1,91
Sham19Y0001729,0739CalaDinIbnBalban.Ihsan,2,196
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,2,331
Sham19Y0035453,0814IbnNahhas.TanbihGhafilin,1,126
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,132
Sham19Y0123663,0899ZarruqShihabDinFasi.CuddatMurid,1,161
Sham19Y0146127,0748Dhahabi.Muhadhdhab,1,131
ShamAY0032943,0538IbnQasimShafici.Majlisan,1,71
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,2,353
ShamAY0034066,0429AbuMansurThacalibi.Jawahir,2,313
ShamAY0034282,0319IbnMundhirNaysaburi.AwsatFiSunan,1,133
ShamAY0034434,0535QawwamSunna.MabcathWaMaghazi,1,119
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,155
Shamela0001341,0256Bukhari.SahihAdabMufrad,1,103
Shamela0001347,0804IbnMulaqqin.TabaqatAwliya,1,96
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,108
Shamela0001466,0977KhatibShirbini.SirajMunir,1,122
Shamela0008204,0360AbuBakrAjurri.ArbacunaHadithan,1,127
Shamela0009091,0768Yafici.MiratJinan,1,94
Shamela0009305,0325IbnCabdSamadBaghdadi.Amali,1,72
Shamela0009631,0682ZakariyaQazwini.AtharBilad,1,116
Shamela0009810,1138IbnCabdHadiNurDinSindi.HashiyaCalaIbnMajah,1,129
Shamela0011746,0637IbnMustawfi.TarikhIrbil,1,71
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,1,110
Shamela0012287,0487IbnCaliShirazi.Amali,1,71
Shamela0012843,0319IbnMundhirNaysaburi.Iqnac,1,129
Shamela0012851,0200YahyaIbnSalam.Tafsir,1,132
Shamela0013039,0281IbnAbiDunya.Samt,1,122
Shamela0021545,0197WakicIbnJarrah.Zuhd,1,125
Shamela0021570,0807NurDinHaythami.MaqsadCali,1,128
Shamela0021751,0520IbnRushdJadd.BayanWaTahsil,1,93
Shamela0030623Vols,0576AbuTahirSilafi.MashyakhaBaghdadiyya,1,91
Shamela0119492,0319IbnMundhirNaysaburi.IshrafCalaMadhahib,1,141
Tafsir06048,0280HudHawwari.Tafsir,1,134
