id,book,alignments,ch_match
AOCP2023090610Vols,0782Balansi.SilatJamc,1,146
AOCP2023090619,0734IbnSayyidNas.Minah,1,84
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,1,649
AOCP20250214778,1058QadizadaKarahrudi.TuhfatShahiyya,1,219
AOCP20251104099,0805CabdKarimJili.KamalatIlahiyya,1,121
AOCP20251104141,1121MuhammadCalawi.CarshIqan,1,200
AOCP20251117016Vols,0718RashidDinTabib.LataifHaqaiq,1,137
AOCP20251117043,0973KhwajagiShirazi.Nizamiyya,1,313
AOCP20251117056,1125AqaJamalKhwansari.Majalis,1,98
EShia0027411,0363QadiNucman.Idah,1,175
EShia0071536,0363QadiNucman.TawilDacaim,1,185
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,83
Hindawi014252850,1392TahaHusayn.BaynaBayna,1,134
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,279
Hindawi027508303,1377NiqulaFayad.Khitaba,1,272
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,4,620
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,151
Hindawi035314719,1373AhmadAmin.MahdiWaMahdawiyyun,1,143
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,1,145
Hindawi048607936,1300ButrusBustani.UdabaCarabFiJahiliyyaWaSadrIslam,1,78
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,1,105
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,1,111
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,126
Hindawi072603951,1383MuhammadYusufMusa.BaynaDinWaFalsafa,1,143
Hindawi079405794,1376IbrahimZaydan.NawadirMutriba,1,85
Hindawi083020303,1379MuhammadAscadTalas.TarikhUmmaCasrIzdihar,1,204
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,1,249
Hindawi085804642,1427NajibMahfuz.Miramar,1,129
Hindawi094962085,1392TahaHusayn.Shaykhan,1,78
JK000010,0751IbnQayyimJawziyya.TibbNabawi,1,131
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,544
JK000049,0281IbnAbiDunya.Hilm,1,147
JK000085,0243HannadIbnSari.Zuhd,2,321
JK000095,0751IbnQayyimJawziyya.TuhfatMawdud,1,226
JK000105,0751IbnQayyimJawziyya.ZadMacad,2,535
JK000110,0256Bukhari.Sahih,4,973
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,2,368
JK000140,0279Tirmidhi.Sunan,3,470
JK000141,0273IbnMaja.Sunan,1,174
JK000142,0275AbuDawudSijistani.Sunan,1,163
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,139
JK000154,0620IbnQudamaMaqdisi.Mughni,1,152
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,3,560
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,1,183
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,480
JK000214,0476AbuIshaqShirazi.TabsiraFiUsulFiqh,1,137
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,431
JK000252,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,1,137
JK000298,1031CabdRaufMunawi.FaydQadir,1,222
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,277
JK000330,0728IbnTaymiyya.JawabSahih,5,983
JK000334,0429IbnTahirBaghdadi.FarqBaynaFiraq,1,109
JK000343,0456IbnHazm.FisalFiMilal,2,256
JK000362,0728IbnTaymiyya.DarTacarud,1,199
JK000365,0728IbnTaymiyya.MinhajSunna,12,3186
JK000367,0728IbnTaymiyya.IqtidaSirat,1,151
JK000373,0728IbnTaymiyya.Nubuwwat,3,767
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,2,353
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,112
JK000381,0728IbnTaymiyya.MajmucFatawa,3,412
