id,book,alignments,ch_match
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,4,814
JK000916,0571IbnCasakir.TarikhDimashq,2,437
JK001293BK1,0748Dhahabi.MizanIctidal,1,173
JK001297,0509IbnShahridarDaylami.Firdaws,1,140
JK007062,0902Sakhawi.Buldaniyyat,3,1290
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,177
Sham19Y0122255,0974IbnHajarHaytami.AshrafWasail,1,132
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,192
Sham19Y0123581,0564CabdKhaliqIbnAsadHanafi.Mucjam,3,649
Sham19Y0127677,0911Suyuti.JamicKabir,1,140
Sham19Y0133413,0909IbnCabdHadi.ZubadCulum,1,182
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,1,192
Sham19Y0148486,0458Bayhaqi.SunanKubra,1,185
ShamAY0033656,0287IbnAbiCasim.Mudhakkir,1,173
ShamAY0033658,0643DiyaDinMuqaddasi.JuzFiSalatMustafaKhalfAbiBakr,1,146
ShamAY0033673,0739Birzali.Juz,1,180
ShamAY0033674,0832AbuTayyibFasi.ArbacunHadithan,1,162
ShamAY0033676,0490IbnIbrahimNabulusi.Juz,1,205
ShamAY0033678,0852IbnHajarCasqalani.LadhdhatCaysh,1,212
ShamAY0033697,0262YacqubIbnShayba.MusnadCumarIbnKhattab,1,167
ShamAY0033793,0500IbnAhmadSarrajBaghdadi.MasaricCushshaq,1,88
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,160
ShamAY0034284,0287IbnAbiCasim.Diyat,1,185
ShamAY0034569,0637IbnDubaythi.DhaylTarikhBaghdad,1,142
ShamAY0034644,0537IbnMuhammadNajmDinNasafi.Qand,1,214
Shamela0000347,0852IbnHajarCasqalani.TaghliqTacliq,1,114
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,162
Shamela0001733,0360Tabarani.MucjamKabir,2,356
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,127
Shamela0005737,0339AbuJacfarIbnBukhturi.MajmucMusannafat,2,279
Shamela0006060,0507IbnQaysarani.DhakhiratHuffaz,1,160
Shamela0007435,0623AbuQasimRafici.Tadwin,1,169
Shamela0007853,0421AbuSacdAbi.NathrDurr,1,210
Shamela0008176,1014MullaCaliQari.MirqatMafatih,1,192
Shamela0008360,0741KhatibTabrizi.MishkatMasabih,1,192
Shamela0009770,0634AbuRabicHimyari.Iktifa,1,139
Shamela0010480,0643DiyaDinMuqaddasi.AhadithMukhatara,1,214
Shamela0012531,0748Dhahabi.MucjamShuyukh,1,110
Shamela0012579,0365IbnCadiJurjani.KamilFiDucafa,1,202
Shamela0012750,0571IbnCasakir.MucjamShuyukh,2,440
Shamela0012884,0911Suyuti.DurrManthur,1,157
Shamela0021809,0774IbnKathir.JamicMasanid,2,336
Shamela0023685,0923AhmadQastallani.MawahibLaduniyya,1,160
Shamela0026359,0331IbnMukhalladCattar.Juz,1,120
Shamela0026568,1122MuhammadZurqani.SharhCalaMawahib,1,149
Shamela0026813,0640AbuHafsDunaysiri.TarikhDunaysir,1,185
Shamela0026862,0541IbnAhmadShaykhShuyukhSufi.Juz,1,138
Shamela0030725,0491IbnMuhammadZaynabi.Amali,1,383
Shia001782Vols,0807NurDinHaythami.MajmacZawaid,1,198
Shia002034Vols,0360Tabarani.MucjamAwsat,1,154
Shia002265Vols,0975MuttaqiHindi.KanzCummal,1,162
Shia002406Vols,1412SayyidTabatabai.TafsirMizan,1,211
Zaydiyya0000342,0499MurshidYahyaIbnShajari.Amali,1,145
