id,book,alignments,ch_match
JK000050,0281IbnAbiDunya.Hawatif,1,110
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,2,249
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,127
JK000532,0748Dhahabi.TadhkiratHuffaz,1,250
JK000911,0630IbnAthirCizzDin.Kamil,5,928
JK000916,0571IbnCasakir.TarikhDimashq,2,263
JK009223,0236AbuCabdAllahZubayri.NasabQuraysh,2,243
JK010344,0346Mascudi.MurujDhahab,1,156
Kraken210528100217,0334Azdi.TarikhMawsil,2,462
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,144
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,1,140
Kraken220413203004,0652Mahalli.HadaiqWardiyya,12,5075
MMS00001,0821Qalqashandi.Maathir,1,130
MMS00013,0845Maqrizi.KhabarCanBashar,2,201
Masaha001007,0220CaliIbnJacfar.Masail,1,283
Masaha001949,0548IbnHasanTabarsi.TajMawalid,1,109
Masaha001954,0654SibtIbnJawzi.TadhkiratKhawass,2,368
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,2,219
Masaha002336,0483IbnMuhammadIbnMaghaziliWasiti.ManaqibCali,1,172
Masaha002473,0336IbnHumamIskafi.KifayatTalib,1,103
Masaha002853,0645IbnNimaHilli.MuthirAhzan,1,144
Masaha002855,0750IbnYusufZarandi.MacarijWusul,1,135
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,1,233
Masaha002979Vols,0538JarAllahZamakhshari.RabicAbrar,1,153
Masaha003027,0157AbuMikhnafAzdi.WaqcatTaff,3,336
Masaha004561Vols,0283AbuIshaqThaqafi.Gharat,1,203
Masaha004722,0726CallamaHilli.Rijal,1,141
Masaha005108Vols,0329IbnCumarKashshi.Rijal,3,554
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,2,551
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,1,116
Rafed0001574,1391CabdRazzaqMuqarrim.MaqtalHusayn,1,131
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,4,503
Rafed0003228Vols,0568MuwaffaqKhwarazmi.MaqtalHusayn,2,220
Sham19Y0001994,0744IbnCabdHadi.TabaqatCulama,1,233
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,1,67
