id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,6,761
AOCP2023090610Vols,0782Balansi.SilatJamc,9,1339
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,2,504
AOCP2023090635Vols,0410NasrIbnYacqub.QadiriFiTacbir,2,259
AOCP2023090638Vols,1100Izkawi.KashfGhumma,13,2728
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,1,96
AOCP202502141169Vols,0484AbuBakrSurabadi.Tafsir,19,2746
AOCP202502141179,0525CaynQudatHamadani.Tamhidat,1,106
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,1,97
AOCP20250214584Vols,0680IbnAsadDahistani.FarajBacdShiddat,3,517
AOCP20250220654Vols,0903MirKhwand.RawdatSafa,2,324
AOCP20251104042,0557IbnZuhr.TaysirFiMudawat,1,199
AOCP20251104043,0563RashidAswani.UmniyyatAlmaci,1,121
AOCP20251104049,0595Daylami.IslahAkhlaq,3,405
AOCP20251104050Vols,0596HatimIbnIbrahimHamidi.JamicHaqaiq,1,98
AOCP20251104062,0620IbnQudamaMaqdisi.Intisar,3,606
AOCP20251104073,0682SirajDinUrmawi.LubabArbacin,1,149
AOCP20251104080,0727ShamsDinDimashqi.Jawab,1,197
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,3,780
AOCP20251104085,0736CalaDawlaSimnani.AdabSufra,5,1055
AOCP20251104087,0749IbnFadlAllahCumari.Shitawiyat,1,185
AOCP20251104096,0797IbnBintMaylaq.HadiQulub,2,254
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,1,151
AOCP20251104106,0855HusaynIbnAbdRahmanAhdal.KashfGhita,2,280
AOCP20251104118,0910IbnAbiJumhurAhsai.TuhfaHusayniyya,1,91
AOCP20251104124,0981MuhammadBirkawi.JalaQulub,2,240
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,5,627
AOCP20251104133,1050SadrDinShirazi.IksirCarifin,1,120
AOCP20251104134,1060IbrahimBathnawi.TarbicMaratib,2,364
AOCP20251104143,1143CabdGhaniNabulusi.TahrikIqlid,2,352
AOCP20251104144,1144IbnZikriFasi.IlmamWaIclam,1,195
AOCP20251117005,0481NasirKhusraw.KhwanIkhwan,1,137
AOCP20251117016Vols,0718RashidDinTabib.LataifHaqaiq,6,995
AOCP20251117018,0718RashidDinTabib.MabahithSultaniyya,3,473
AOCP20251117019,0718RashidDinTabib.MiftahTafasir,2,747
AOCP20251117031,0879PirJamalArdistani.MiratAfrad,1,223
AOCP20251117041,0966HakimShahQazwini.HayatInsan,1,142
EScr20112411,0709IbnCataAllahSikandari.TanwirFiIsqatTadbir,2,337
EShia0071536,0363QadiNucman.TawilDacaim,5,749
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,9,1662
EShia0086596,0363QadiNucman.ManaqibWaMathalib,4,466
GVDB20230116,0375IkhwanSafa.JamicatJamicaBohra,1,217
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,2,217
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,9,1353
Hindawi013719683,1443MuhammadCinani.Zaytun,2,281
Hindawi013961474,1443SayyidQimni.NabiIbrahim,2,424
Hindawi014685395,1383CabbasMahmudCaqqad.JuhaDahikMudhik,6,990
Hindawi014964935,1361CabdAllahHusayn.MasalaYahudiyya,2,365
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,114
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,2,274
Hindawi016136305,1375MuhammadHusaynHaykal.ImbaraturiyyaIslamiyya,3,560
Hindawi016420804,1363CabdRahmanBarquqi.Firdaws,1,178
Hindawi017083713,1379MuhammadAscadTalas.TarbiyaWaTaclimFiIslam,1,203
Hindawi017138379,1450CatiyatAbuSucud.AmalWaYutubiya,1,222
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,113
Hindawi017506357,1392TahaHusayn.MaratIslam,37,7282
Hindawi017580716,1438CafafCazizAbaza.ZawjiTharwatAbaza,1,227
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,4,1141
Hindawi018385936,1377MuhammadKhidrHusayn.HurriyyaFiIslam,3,395
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,7,1059
Hindawi018613191,1366MustafaCabdRazzaq.DinWaWahyWaIslam,4,572
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,8,1764
Hindawi019507951,1365AhmadCisa.TarikhNabatCindaCarab,1,186
Hindawi019640759,1423TharwatAbaza.SardQisasi,53,10153
Hindawi020414802,1434CabdGhaffarMakkawi.NurWaFarasha,1,248
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,37,7126
Hindawi020618509,1383CabbasMahmudCaqqad.InsanFiQuran,3,445
Hindawi020938505Vols,1442NawalSacdawi.Awraqi,2,279
Hindawi025362624,1363CumarTusun.MaliyatMisr,1,285
Hindawi027513138,1392TahaHusayn.WacdHaqq,3,664
Hindawi028069053,1383MuhammadYusufMusa.FalsafatAkhlaq,1,171
Hindawi028173195,1443HasanHanafi.MinCaqidaIlaThawraTawhid,1,115
Hindawi028570502Vols,1381SalimHasan.MawsucatMisrQadima,5,742
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,174
Hindawi030207395,1450SayyidCaliIsmacil.JuhudQabbaniMasrahiyyaFiMisr,1,167
Hindawi030284964,1443HasanHanafi.CarabHadhaZaman,1,102
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,17,2788
Hindawi030536269,1373AhmadAmin.DuhaIslam,4,572
Hindawi030850472,1450FirasSawwah.LughzCishtar,1,130
Hindawi035028680,1376ZakiMuhammadHasan.TaswirWaAclamMusawwirinFiIslam,2,334
Hindawi035314719,1373AhmadAmin.MahdiWaMahdawiyyun,1,96
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,12,1877
Hindawi037420520,1392TahaHusayn.CalaHamishSira,3,531
Hindawi037926480,1377CadilZucaytar.HadaratCarab,10,1899
Hindawi038196806,1371ZakiMubarak.WahyBaghdad,1,301
Hindawi038307359,1373AhmadAmin.YawmIslam,1,128
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,6,1099
Hindawi040505807,1362CabdCazizBishri.Mukhtar,1,171
