id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,1,95
Hindawi95926405Vols,0375IkhwanSafa.Rasail,3,507
JK000018,0281IbnAbiDunya.HusnZannBiLlah,1,78
JK000021,0458Bayhaqi.ShucabIman,5,879
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,402
JK000028,0728IbnTaymiyya.Istiqama,2,225
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,4,623
JK000055,0181IbnMubarak.Zuhd,1,144
JK000060,0751IbnQayyimJawziyya.Fawaid,1,520
JK000076,1307Qannawji.Yaqza,6,867
JK000077,0728IbnTaymiyya.ZuhdWaWarac,1,181
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,154
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,154
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,12,2278
JK000110,0256Bukhari.Sahih,12,2335
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,4,382
JK000318,0571IbnCasakir.TabyinKadhb,1,332
JK000343,0456IbnHazm.FisalFiMilal,5,1097
JK000348,1206IbnCabdWahhab.MuallafatIbnCabdWahhab,1,68
JK000362,0728IbnTaymiyya.DarTacarud,11,2216
JK000368,0728IbnTaymiyya.Safadiyya,4,1097
JK000370,0728IbnTaymiyya.SarimMaslul,2,437
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,11,2417
JK000374,0728IbnTaymiyya.BughyatMurtad,4,646
JK000379,0728IbnTaymiyya.QacidaFiMahabba,5,837
JK000383,0774IbnKathir.TalkhisKitabIstighatha,2,279
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,79
JK000435,0211CabdRazzakSancani.Tafsir,2,379
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,421,87874
JK000462,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir,90,21962
JK000463,0505IbnHamzaTajQurraKirmani.AsrarTikrar,1,77
JK000475,0303Nasai.SunanKubra,1,144
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,272
JK000676,1307Qannawji.AbjadCulum,1,181
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,280
JK000791,0597IbnJawzi.ZadMasir,398,91414
JK000865,0817MajdDinFiruzabadi.TanwirMiqbas,34,10374
JK000875,0403IbnZanjala.HujjatQiraat,4,459
JK000894,0728IbnTaymiyya.RisalaFiQunutAshya,1,135
JK000902,0728IbnTaymiyya.RisalaFiRaddCalaIbnCarabi,3,511
JK000903,0728IbnTaymiyya.Tawba,1,232
JK000908,0281IbnAbiDunya.ManCashaBacdaMawt,1,315
JK000911,0630IbnAthirCizzDin.Kamil,7,1732
JK000916,0571IbnCasakir.TarikhDimashq,10,1458
JK000917,0543IbnCarabiIshbili.AhkamQuran,12,2142
JK000966,0840IbnWazirYamani.ItharHaqq,1,167
JK000975,0538JarAllahZamakhshari.MustaqsaFiAmthal,1,270
JK000998,1250Shawkani.BadrTalic,1,395
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,1,173
JK001017,0956IbnMuhammadHalabiHanafi.NicmatDharica,4,626
JK001095,0434IbnAhmadHarawi.Fawaid,1,215
JK001103,0774IbnMuhammadShamsDinIbnMawsili.HusnSuluk,1,418
JK001211,0488IbnFutuhHumaydi.TafsirGharib,2,478
JK001226,0744IbnCabdHadi.SarimMunki,1,215
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,132
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,276
JK001288,0458Bayhaqi.ZuhdKabir,1,169
JK001297,0509IbnShahridarDaylami.Firdaws,1,83
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,92
JK001451,0770IbnMuhammadFayyumiHamawi.MisbahMunir,1,130
JK001480,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil,6,826
JK001493,0292Yacqubi.Tarikh,1,135
JK003501,0927Culaymi.UnsJalil,3,794
JK003609,0764Safadi.WafiBiWafayat,1,266
JK005004,0911Suyuti.LaaliMasnuca,1,203
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,211
JK006476,0489IbnMuhammadSamcani.TafsirQuran,373,73920
JK006800,0224QasimIbnSalam.Amwal,1,310
JK006801,0852IbnHajarCasqalani.MatalibCaliya,2,258
JK006838,0458Bayhaqi.DalailNubuwwa,1,106
JK006874,1206IbnCabdWahhab.FadlIslam,1,79
JK006950,0728IbnTaymiyya.RasailWaFatawa,19,3936
