id,book,alignments,ch_match
ALCorpus00013,0428IbnSina.Ilahiyyat,2,872
JK000021,0458Bayhaqi.ShucabIman,1,104
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,197
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,3,262
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,2,217
JK000318,0571IbnCasakir.TabyinKadhb,1,116
JK000362,0728IbnTaymiyya.DarTacarud,30,11517
JK000916,0571IbnCasakir.TarikhDimashq,1,98
JK000966,0840IbnWazirYamani.ItharHaqq,3,293
JK001138,0711IbnManzurIfriqi.MulhaqAghani,1,201
JK001288,0458Bayhaqi.ZuhdKabir,1,198
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,287
JK001336,0850ShihabDinIbshihi.Mustatraf,1,105
JK003609,0764Safadi.WafiBiWafayat,2,260
JK007008,0683IbnMansurIbnKammuna.JadidFiHikma,1,158
JK007598,0507AbiwardiShacir.Diwan,1,79
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,98
JK010475,1270ShihabDinAlusi.GharaibIghtirab,1,82
JK011147,0372AbuSacidQayruwani.TahdhibMudawwana,1,142
Kraken21042921,0617Tadili.Tashawwuf,1,325
Kraken210622021806,0548Shahrastani.MafatihAsrar,1,164
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,175
Kraken210714194926,0725IbnMucallim.NajmMuhtahdi,6,1526
Kraken220216061206,0597IbnJawzi.MajalisFiMutashabih,1,296
Kraken22021606121901,0889IbnQawan.SharhCaqaidCadudiyya,1,500
Kraken22021606123000,1450NizarHammadi.MaqalatCulamaBiladTunisiyya,1,506
Kraken220413202142,0600CammarBidlisi.BahjatTaifa,1,102
MMS00017,0852IbnHajarCasqalani.DhaylDurar,1,145
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,1,297
Masaha002301,0664IbnTawus.TarafMinAnbaWaManaqib,1,103
Noorlib0004971,0548Shahrastani.NihayaAqdam,653,442937
